"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"279",2019-10-07,25.110001,25.110001,25.110001,25.110001,24.506496,700,0.153564749916289
"280",2019-10-08,25.07,25.07,24.92,24.959999,24.360098,2300,-0.597384464919007
"281",2019-10-09,25.208,25.208,25.208,25.208,24.60214,100,0.993600272051442
"282",2019-10-10,25.26,25.407,25.26,25.407,24.796356,500,0.789427261205736
"283",2019-10-11,26.059999,26.311001,26.059999,26.1,25.472702,4800,2.72760239448088
"284",2019-10-12,25.8580906363636,26.016273,25.8503633636364,25.9243635909091,25.3012859090909,2418.18181818182,-0.672940353595368
"285",2019-10-13,26.116,26.2579090909091,26.1141818181818,26.1991818181818,25.5694987727273,1881.81818181818,1.06007601589922
"286",2019-10-14,26.243,26.243,26.243,26.243,25.612263,800,0.16724702995877
"287",2019-10-15,26.200001,26.591999,26.200001,26.48,25.843567,3000,0.903098644582876
"288",2019-10-16,26.5,26.6,26.48,26.6,25.960686,1100,0.453184345643923
"289",2019-10-17,26.84,26.896,26.84,26.896,26.249569,500,1.11277105697439
"290",2019-10-18,26.75,26.85,26.655001,26.85,26.204676,1400,-0.171023760428226
"291",2019-10-19,26.8199091363636,26.9090000454545,26.7662731363636,26.8764547272727,26.2304944090909,1640.90909090909,0.0985259618966848
"292",2019-10-20,26.9670908636364,27.0289093181818,26.9137729545455,26.9708185,26.3225899545455,1995.45454545455,0.351101065874799
"293",2019-10-21,27.08,27.156,27.08,27.110001,26.458427,3900,0.516047416645211
"294",2019-10-22,27.01,27.030001,26.82,26.82,26.175396,900,-1.06971967759081
"295",2019-10-23,27.138,27.138,27.138,27.138,26.485754,300,1.18568597777852
"296",2019-10-24,27.139999,27.200001,27.127001,27.129999,26.477943,800,-0.0294913257897066
"297",2019-10-25,27.129999,27.129999,27.129999,27.129999,26.477943,300,0
"298",2019-10-26,27.1539085454545,27.2207269545455,27.1429089090909,27.1782723636364,26.5250567727273,1168.18181818182,0.177935924732807
"299",2019-10-27,27.1949088181818,27.3103631818182,27.1937271818182,27.2636364545455,26.6083694090909,1836.36363636364,0.314090322510805
"300",2019-10-28,27.26,27.459999,27.26,27.349001,26.691683,3400,0.313110471476798
"301",2019-10-29,27.1,27.26,27.1,27.26,26.60482,1800,-0.325430959149339
"302",2019-10-30,27.26,27.35,27.26,27.35,26.692657,1400,0.330154460733057
"303",2019-10-31,27.35,27.35,27.35,27.35,26.692657,100,0
"304",2019-11-01,27.469999,27.639999,27.440001,27.639999,26.975687,3500,1.06032906353234
"305",2019-11-02,27.5294541818182,27.6314540454545,27.4615458181818,27.5749086818182,26.9121608181818,3309.09090909091,-0.235494213060003
"306",2019-11-03,27.7052725909091,27.7932268181818,27.5840001818182,27.6775451363636,27.0123306818182,4659.09090909091,0.372210408198383
"307",2019-11-04,27.92,28.025999,27.716,27.716,27.049862,6600,0.138941428727148
"308",2019-11-05,27.74,27.75,27.521,27.747999,27.081091,6500,0.115449757192845
"309",2019-11-06,27.708,27.808001,27.708,27.808001,27.13965,400,0.21623574914319
"310",2019-11-07,27.940001,28.017,27.9,27.959999,27.287996,7300,0.546602480135153
"311",2019-11-08,27.77,27.82,27.6,27.809999,27.141602,6500,-0.53647765119872
"312",2019-11-09,27.7630002727273,27.8051819090909,27.6694092727273,27.7797265909091,27.1120565,4504.54545454545,-0.10885687587638
"313",2019-11-10,27.7140003181818,27.7409545909091,27.6462731363636,27.7074085454545,27.0414765454546,2968.18181818182,-0.260326820082599
"314",2019-11-11,27.6,27.6,27.540001,27.559999,26.89761,1400,-0.532021782215634
"315",2019-11-12,27.790001,27.795,27.75,27.75,27.083044,1600,0.689406977051124
"316",2019-11-13,27.73,27.73,27.73,27.73,27.063524,1800,-0.0720746161325144
"317",2019-11-14,27.620001,27.739,27.530001,27.655001,26.99033,3100,-0.270452584075898
"318",2019-11-15,27.790001,27.862,27.790001,27.862,27.19235,1100,0.74849029263444
"319",2019-11-16,27.7428187727273,27.8136364090909,27.7159099090909,27.7884548181818,27.1205742272727,2109.09090909091,-0.263955754935762
"320",2019-11-17,27.7415457272727,27.8148636818182,27.7159099090909,27.7915002272727,27.123547,2390.90909090909,0.0109613192639525
"321",2019-11-18,27.73,27.805,27.700001,27.805,27.136723,2900,0.0485777173612469
"322",2019-11-19,27.886,27.886,27.860001,27.860001,27.190401,3100,0.197805755691288
"323",2019-11-20,27.6,27.801001,27.58,27.68,27.014727,2200,-0.646088301529649
"324",2019-11-21,27.6,27.684999,27.6,27.684999,27.019608,200,0.018067922729706
"325",2019-11-22,27.76,27.76,27.639,27.655001,26.99033,1300,-0.108358344799086
"326",2019-11-23,27.6964543636364,27.7719547272727,27.6396362272727,27.6927277272727,27.0271494090909,1804.54545454545,0.136417039328196
"327",2019-11-24,27.6834281904762,27.7886195714286,27.6388567619048,27.7023815238095,27.0365706190476,2371.42857142857,0.0348583189966164
"328",2019-11-25,27.629999,27.818001,27.629999,27.690001,27.024487,3800,-0.0446936085862513
"329",2019-11-26,27.76,27.790001,27.652,27.75,27.083044,2200,0.216681263921866
"330",2019-11-27,27.716,27.823,27.716,27.780001,27.112324,1400,0.108111924198772
"331",2019-11-28,27.7229564347826,27.7817393913043,27.6706959130435,27.7193486521739,27.053129173913,1308.69565217391,-0.218331803968404
"332",2019-11-29,27.76,27.76,27.700001,27.700001,27.034246,100,-0.0698003317533102
"333",2019-11-30,27.6595556111111,27.6841666111111,27.5618893888889,27.6011118333333,26.9377342777778,872.222222222222,-0.356998017337804
"334",2019-12-01,27.58055015,27.6059998,27.44930035,27.5005006,26.83954155,1125,-0.364517396916977
"335",2019-12-02,27.52,27.52,27.23,27.325001,26.668261,1700,-0.638164961502503
"336",2019-12-03,27.41,27.459999,27.41,27.459999,26.800013,500,0.49404046255584
"337",2019-12-04,27.700001,27.799,27.690001,27.690001,27.024487,2100,0.837589145945566
"338",2019-12-05,27.655001,27.659,27.610001,27.610001,26.946409,900,-0.28891575259135
"339",2019-12-06,27.66,27.690001,27.52,27.690001,27.024487,1200,0.289752894346707
"340",2019-12-07,27.6381820909091,27.6710912272727,27.5319093636364,27.6282733181818,26.9642429545455,1659.09090909091,-0.222923918794632
"341",2019-12-08,27.6459092272727,27.6837275,27.5233637727273,27.6247276363636,26.9607827727273,2136.36363636364,-0.0128324827217179
"342",2019-12-09,27.68,27.68,27.548,27.548,26.885899,1700,-0.277750736536561
"343",2019-12-10,27.48,27.535,27.26,27.535,26.873213,3000,-0.0471845854959086
"344",2019-12-11,27.65,27.76,27.6,27.76,27.092804,5800,0.817137124615509
"345",2019-12-12,27.9,28.065001,27.9,28.030001,27.356316,1100,0.972627270326093
"346",2019-12-13,28.1,28.288,28.1,28.219999,27.541746,6200,0.677832497621391
"347",2019-12-14,28.0536362727273,28.1935911818182,28.0174090454545,28.1288632727273,27.4528014090909,4345.45454545455,-0.322944634334694
"348",2019-12-15,28.1664543636364,28.2798638636364,28.1208180909091,28.1970449545455,27.5193444545455,3954.54545454545,0.24239072895675
"349",2019-12-16,28.4,28.5,28.344,28.379999,27.697901,4200,0.648840112268935
"350",2019-12-17,28.209999,28.315001,28.09,28.195,27.517349,4700,-0.651861669951099
"351",2019-12-18,27.98,28.01,27.966999,27.99,27.317276,800,-0.727079487199147
"352",2019-12-19,27.812,27.834999,27.812,27.834999,27.166002,200,-0.553766781138796
"353",2019-12-20,28,28,27.9,27.955,27.283117,2600,0.431108707125921
"354",2019-12-21,27.9568570952381,27.9816665238095,27.9118094285714,27.9569045714286,27.2849762380952,2204.7619047619,0.00681461027799402
"355",2019-12-22,27.9468,27.98749995,27.92614995,27.9707499,27.2984887,11215,0.0495234512460292
"356",2019-12-23,27.924,27.99,27.924,27.99,27.317276,4600,0.0688217586199051
"357",2019-12-24,27.99,27.99,27.99,27.99,27.317276,0,0
"358",2019-12-25,28.0206666666667,28.1083335,28.0006665,28.0366665,27.3628211666667,59883.3333333333,0.166726604316855
"359",2019-12-26,27.98,28.190001,27.98,28.055,27.380714,175900,0.0653910399967645
"360",2019-12-27,28.26,28.299999,28.139999,28.139999,27.463671,2900,0.302976029040004
"361",2019-12-28,28.0984213684211,28.1850527368421,27.9668418947368,28.0176841052632,27.3452102105263,39842.1052631579,-0.431336325991101
"362",2019-12-29,28.0683164210526,28.1565794736842,27.8739476315789,27.9569477894737,27.2870044210526,22384.2105263158,-0.212855520310755
"363",2019-12-30,28.040001,28.040001,27.700001,27.700001,27.03713,4400,-0.915726831706915
"364",2019-12-31,27.860001,28.103001,27.77,28.103001,27.430487,6300,1.45487705240903
"365",2020-01-01,28.1360005,28.2805005,28.0033336666667,28.1493338333333,27.4757103333333,3783.33333333333,0.164865222164421
"366",2020-01-02,28.538,28.663,28.405001,28.5,27.817984,1500,1.24573182099472
"367",2020-01-03,27.98,28.111,27.969999,27.99,27.32019,2700,-1.78946828066333
"368",2020-01-04,28.06435,28.20274985,28.02074965,28.11064985,27.437952,1960,0.431043854380219
"369",2020-01-05,28.0140951428571,28.1478091428571,27.9799996666667,28.0852377619048,27.4131477142857,1433.33333333333,-0.0904013743966097
"370",2020-01-06,27.799999,28.004999,27.799999,28.004999,27.334829,600,-0.285697633493231
"371",2020-01-07,28.040001,28.066,27.955,27.955,27.286026,600,-0.17853779147475
"372",2020-01-08,28.155001,28.26,28.155001,28.26,27.583729,1700,1.09104565098634
"373",2020-01-09,28.43,28.51,28.360001,28.450001,27.76918,5700,0.672320265327422
"374",2020-01-10,28.517,28.517,28.5,28.5,27.817984,800,0.175748797767887
"375",2020-01-11,28.3772728181818,28.4700910909091,28.345682,28.4170458636364,27.7370148636364,2854.54545454545,-0.291067592689803
"376",2020-01-12,28.3527726818182,28.4999094545455,28.3206817272727,28.4281823181818,27.7478848636364,3777.27272727273,0.0391895092296011
"377",2020-01-13,28.24,28.530001,28.225,28.450001,27.76918,2500,0.0767450797359364
"378",2020-01-14,28.341999,28.48,28.341999,28.360001,27.681337,400,-0.3163327113008
"379",2020-01-15,28.450001,28.5,28.316,28.379999,27.700857,18800,0.0705168251085559
"380",2020-01-16,28.49,28.49,28.379999,28.459999,27.77894,7600,0.281879365681717
"381",2020-01-17,28.559999,28.57,28.32,28.32,27.642292,5400,-0.491912218392773
"382",2020-01-18,28.5023329444444,28.5269444444444,28.3563330555556,28.3858330555556,27.7065496666667,7055.55555555556,0.232461427824676
"383",2020-01-19,28.4707141428571,28.5007143571429,28.3650712857143,28.4074997857143,27.7276976428571,6307.14285714286,0.0763284365787334
"384",2020-01-20,28.4449999444444,28.4877778888889,28.3755555,28.4255554444444,27.7453211111111,4927.77777777778,0.0635590754088654
"385",2020-01-21,28.48,28.51,28.48,28.48,27.798462,3600,0.191530992472851
"386",2020-01-22,28.4,28.465,28.4,28.465,27.783823,8200,-0.0526611867951506
"387",2020-01-23,28.200001,28.280001,28.035,28.275,27.598368,1900,-0.667492734891095
"388",2020-01-24,28.559999,28.65,28.23,28.309999,27.632532,4900,0.123789928447945
"389",2020-01-25,28.1945450454545,28.3109090454545,28.010091,28.155863,27.4820834090909,4700,-0.544461835452103
"390",2020-01-26,27.9109085,28.0677269090909,27.7645001363636,27.9471810909091,27.2783951818182,4863.63636363636,-0.741167342521612
"391",2020-01-27,27.629999,27.844999,27.5,27.705999,27.042984,7300,-0.86299498283934
"392",2020-01-28,27.629999,27.879999,27.620001,27.879999,27.212822,1800,0.628029806178189
"393",2020-01-29,27.940001,27.940001,27.722,27.855,27.188419,3800,-0.0896746394034382
"394",2020-01-30,27.559999,27.705,27.504999,27.705,27.042009,2200,-0.538501337646737
"395",2020-01-31,27.379999,27.379999,27.1,27.1,26.451488,16900,-2.18371719349697
"396",2020-02-01,27.5249996363636,27.6020905,27.382909,27.4799999545455,26.8223936363636,7463.63636363636,1.40221085620453
"397",2020-02-02,27.5677272727273,27.659636,27.4751818636364,27.5730455,26.9132122272727,4486.36363636364,0.338592416994308
"398",2020-02-03,27.23,27.4,27.23,27.385,26.729666,2100,-0.68199301414764
"399",2020-02-04,27.860001,27.927999,27.75,27.82,27.154257,1100,1.5884635445875
"400",2020-02-05,28.120001,28.17,28.120001,28.17,27.495882,200,1.25809002986162
"401",2020-02-06,28.389999,28.389999,28.242001,28.242001,27.56616,1300,0.25559463777157
"402",2020-02-07,28.040001,28.040001,27.895,27.950001,27.281147,700,-1.03392347719087
"403",2020-02-08,28.0881821818182,28.1493636363636,27.9985457272727,28.0724095454545,27.4006264545455,3336.36363636364,0.437956126058234
"404",2020-02-09,28.0654547272727,28.1748179545455,28.0072274090909,28.1117728181818,27.4390476363636,5845.45454545455,0.140220085412717
"405",2020-02-10,27.82,28.017,27.82,27.975,27.305548,12700,-0.486531595895164
"406",2020-02-11,28.16,28.254999,28.16,28.254999,27.578846,2700,1.00088817115114
"407",2020-02-12,28.360001,28.559999,28.25,28.455,27.774061,4900,0.707843250584165
"408",2020-02-13,28.459999,28.459999,28.275,28.275,27.598368,800,-0.632579441659608
"409",2020-02-14,28.4,28.4,28.264999,28.264999,27.588608,2600,-0.0353644099535161
"410",2020-02-15,28.3477778333333,28.3923885555556,28.2288883888889,28.2636105,27.5872521666667,2377.77777777778,-0.00491446807802498
"411",2020-02-16,28.2757145714286,28.3339998571429,28.1628567857143,28.1946423571429,27.5199347142857,2235.71428571429,-0.244016518840879
"412",2020-02-17,28.1756671111111,28.2441111111111,28.0824442777778,28.1136106666667,27.4408423888889,1983.33333333333,-0.287400120014704
"413",2020-02-18,28.110001,28.200001,28.059999,28.059999,27.388514,2500,-0.190695271476348
"414",2020-02-19,28.120001,28.247999,28.120001,28.24,27.564207,1300,0.641484236786264
"415",2020-02-20,28.299999,28.299999,27.940001,27.940001,27.271387,1800,-1.06231969597384
"416",2020-02-21,27.941999,27.941999,27.839001,27.92,27.251865,900,-0.071584184552117
"417",2020-02-22,27.6429993181818,27.6805446363636,27.3625463181818,27.5177275909091,26.8592187727273,3463.63636363636,-1.44080497710056
"418",2020-02-23,27.101272,27.1681355909091,26.6806371818182,26.9304549545455,26.2859995909091,6027.27272727273,-2.13416178135541
"419",2020-02-24,26.799999,26.868999,26.214001,26.815001,26.173309,4900,-0.428709551331145
"420",2020-02-25,26.799999,26.799999,26.124001,26.15,25.52422,16900,-2.47996537235701
"421",2020-02-26,26.26,26.464001,26.1,26.17,25.543741,3300,0.0764802998877185
"422",2020-02-27,25.620001,26.003,25.209999,25.209999,24.606716,10700,-3.66831545935265
"423",2020-02-28,24.51,24.995001,24.473,24.950001,24.35294,6400,-1.03132819511551
"424",2020-02-29,25.2386364090909,25.5727276363636,25.0012727272727,25.2850912272727,24.6800105,6490.90909090909,1.34304318082336
"425",2020-03-01,25.2522726363636,25.5286364545454,24.9810001818182,25.282864,24.6778363181818,4818.18181818182,-0.00880948498051608
"426",2020-03-02,25.09,25.42,24.905001,25.360001,24.753128,3600,0.30509839212569
"427",2020-03-03,25.719999,25.75,25,25.091,24.490562,4900,-1.06073866704846
"428",2020-03-04,25.57,25.719999,25.459999,25.719999,25.104509,1100,2.50687183087101
"429",2020-03-05,25.27,25.379999,25.01,25.149,24.547176,5100,-2.22005138598807
"430",2020-03-06,24.799999,24.899,24.57,24.815001,24.221169,4100,-1.3280835237422
"431",2020-03-07,24.4563632272727,24.6244997272727,24.1061363636364,24.3257731818182,23.7436487727273,9313.63636363636,-1.97149950637281
"432",2020-03-08,23.5954543181818,23.8772725454545,23.1204546818182,23.3626368636364,22.8035609090909,15854.5454545455,-3.95932349166226
"433",2020-03-09,22.98,23.48,22.690001,22.690001,22.147022,23200,-2.87910695925202
"434",2020-03-10,23.51,23.57,22.549999,23.295,22.737543,12400,2.66636751433217
"435",2020-03-11,22.76,22.777,21.955,22.17,21.639463,27000,-4.82936964649171
"436",2020-03-12,20.389999,21.549999,19.26,19.66,19.189529,31900,-11.3216025739641
"437",2020-03-13,20.74,20.74,19.287001,20.299999,19.814213,21500,3.25533784596797
"438",2020-03-14,20.1145450909091,20.6315451363636,19.1916367727273,19.854909,19.3797736363636,37554.5454545455,-2.19256431550605
"439",2020-03-15,18.8990904545455,19.6339541363636,18.3433185454545,18.9348185909091,18.4817009090909,50545.4545454545,-4.63407232779857
"440",2020-03-16,17.959999,19.129999,17.870001,18.290001,17.852314,81800,-3.40545987724171
"441",2020-03-17,18.25,19.09,17.969999,18.794001,18.344252,26100,2.75559795777736
"442",2020-03-18,17.67,17.950001,17,17.385,16.968971,80800,-7.49706774634365
"443",2020-03-19,17.26,17.809999,17.09,17.610001,17.188585,14800,1.2942092953073
"444",2020-03-20,18.08,18.48,17.620001,17.635,17.212988,12300,0.141972128595806
"445",2020-03-21,18.0977272727273,18.5534092272727,17.7280004090909,18.0450000454545,17.6131760454545,20472.7272727273,2.3249190986164
"446",2020-03-22,18.4859090909091,18.9418185909091,18.1569094545455,18.5443179090909,18.1005452272727,17831.8181818182,2.76707154098966
"447",2020-03-23,18.09,18.370001,17.65,18.004999,17.574133,13000,-2.90826724092026
"448",2020-03-24,19.27,19.98,19.193001,19.743,19.270542,19200,9.65287448319641
"449",2020-03-25,19.98,20.665001,19.74,20.4,19.911819,14700,3.32775798418126
"450",2020-03-26,20.42,21.02,20.34,21.018,20.515032,22500,3.02942187250698
"451",2020-03-27,20.25,20.659,20.000999,20.5,20.009426,11200,-2.46456354540417
"452",2020-03-28,20.22,20.6989546363636,20.031409,20.5411817272727,20.0496233181818,15845.4545454545,0.200891910551664
"453",2020-03-29,20.2626363636364,20.6758636818182,20.0556366363636,20.4902270909091,19.9998885909091,15800,-0.248058162906384
"454",2020-03-30,20.17,20.76,20.110001,20.625,20.131437,19000,0.657745709397114
"455",2020-03-31,20.74,20.77,20.34,20.594999,20.102154,18400,-0.145459064844698
"456",2020-04-01,19.77,20.135,19.530001,19.601,19.131941,7600,-4.82641312965764
"457",2020-04-02,20.098,20.098,19.5,19.767,19.293968,2300,0.846892638859791
"458",2020-04-03,19.74,19.74,19.4,19.597,19.128036,169000,-0.86002008503382
"459",2020-04-04,20.2819091363636,20.3937273636364,19.9314548636364,20.1599093181818,19.6774751363636,73677.2727272727,2.87242838921693
"460",2020-04-05,20.7343637272727,20.9195002272727,20.4354096363636,20.7040914090909,20.208635,52313.6363636364,2.69932935986686
"461",2020-04-06,20.6,21,20.568001,20.943001,20.441828,15200,1.15392751662841
"462",2020-04-07,21.870001,21.870001,21.280001,21.290001,20.780523,72100,1.65687236973131
"463",2020-04-08,21.469999,21.57,21.059999,21.525,21.009899,21100,1.10380282536682
"464",2020-04-09,22.01,22.318001,21.665001,22.212999,21.681435,10500,3.19628380888456
"465",2020-04-10,21.8666666666667,22.0596673888889,21.4473337222222,21.8458886666667,21.3231091111111,20638.8888888889,-1.65268529914597
"466",2020-04-11,22.0692859285714,22.2108579285714,21.5755716428571,21.8892855714286,21.3654672857143,18621.4285714286,0.198649148125874
"467",2020-04-12,22.1822225555556,22.2831118333333,21.6388889444444,21.8753333333333,21.3518487777778,14233.3333333333,-0.0637407446062071
"468",2020-04-13,22.450001,22.450001,21.58,21.733,21.212921,15000,-0.650659243720218
"469",2020-04-14,22.4,22.610001,22.204,22.433001,21.896172,13700,3.22091898612171
"470",2020-04-15,21.52,21.65,21.27,21.459999,20.946453,17000,-4.33737458766764
"471",2020-04-16,21.549999,21.549999,21.114,21.289,20.779547,5300,-0.796822259119484
"472",2020-04-17,22.08,22.17,21.802,22.163,21.632631,22500,4.1054022977498
"473",2020-04-18,21.8163631363636,21.9798180909091,21.5651815909091,21.7959089090909,21.2743248636364,16772.7272727273,-1.65632250817588
"474",2020-04-19,21.7118175,21.9754090909091,21.5264540909091,21.6999996818182,21.1807108181818,17136.3636363636,-0.440032978976265
"475",2020-04-20,21.799999,22.27,21.799999,21.885,21.361284,19400,0.852535986012217
"476",2020-04-21,21.459999,21.690001,21.114,21.313999,20.803947,18800,-2.60909877889363
"477",2020-04-22,21.559999,21.625999,21.389999,21.528999,21.013803,4900,1.00873166039117
"478",2020-04-23,21.360001,21.857,21.24,21.316,20.805901,19200,-0.989359232119958
"479",2020-04-24,21.313999,21.5,21.231001,21.424,20.911314,2400,0.506649531784287
"480",2020-04-25,21.6305451818182,21.8682727727273,21.4887726818182,21.6642727272727,21.1458384545455,15109.0909090909,1.12151945375338
"481",2020-04-26,21.9498181363636,22.1624546818182,21.7816358181818,21.9890456818182,21.4628399545455,21786.3636363636,1.49912003102367
"482",2020-04-27,21.85,22.068001,21.799999,22.068001,21.539906,27500,0.359067325748874
"483",2020-04-28,22.58,22.639999,22.115999,22.181999,21.651176,36800,0.516576070480535
"484",2020-04-29,22.780001,23.18,22.618999,22.950001,22.400801,24200,3.46228306490143
"485",2020-04-30,22.68,22.77,22.299999,22.73,22.186064,10800,-0.958613042453272
"486",2020-05-01,22.24,22.43,22.021999,22.1,21.57114,28800,-2.77166783616958
"487",2020-05-02,22.3086361818182,22.4822727727273,22.0332718636364,22.2753637272727,21.7423069545455,20568.1818181818,0.793499808287626
"488",2020-05-03,22.1459085909091,22.3059093181818,21.8777720454545,22.1530455909091,21.6229155,16036.3636363636,-0.549120453478346
"489",2020-05-04,21.889999,22.09,21.587999,22.09,21.561378,9500,-0.284593906867
"490",2020-05-05,22.139999,22.280001,22,22.07,21.541857,24200,-0.0905368849801762
"491",2020-05-06,22.17,22.17,21.65,21.756001,21.235373,7300,-1.42273713914265
"492",2020-05-07,22.09,22.110001,22,22.045,21.517454,4400,1.32835434536517
"493",2020-05-08,22.27,22.610001,22.27,22.568001,22.027939,3600,2.37242287121887
"494",2020-05-09,22.2277270454545,22.4097735909091,22.0528180454545,22.2473641818182,21.7149759090909,8750,-1.42075520959582
"495",2020-05-10,22.2054541818182,22.3805462727273,21.9486360909091,22.1719095,21.6413270909091,11381.8181818182,-0.339161408652464
"496",2020-05-11,22.299999,22.530001,22.08,22.354,21.819061,23800,0.821270841405878
"497",2020-05-12,22.4,22.450001,22.000999,22.096001,21.567234,1800,-1.15416057547115
"498",2020-05-13,22.01,22.055,21.379999,21.528,21.012827,8500,-2.57059852923188
"499",2020-05-14,21.07,21.392,20.736,21.392,20.880081,5300,-0.631737937974747
"500",2020-05-15,21.540001,21.584999,21.41,21.41,20.89765,2000,0.0841423938920456
"501",2020-05-16,21.9159093636364,22.1196362727273,21.7138632727273,21.9802275454545,21.4542319545455,5000,2.66337102279662
"502",2020-05-17,22.36,22.6471366363636,22.2236813181818,22.5486822727273,22.0090834090909,6327.27272727273,2.58620982434143
"503",2020-05-18,22.51,23.110001,22.504999,23.110001,22.556969,9600,2.48936123656465
"504",2020-05-19,22.969999,23,22.82,22.9,22.351995,5200,-0.908694780757113
"505",2020-05-20,23.15,23.384001,23.059999,23.325001,22.766825,5200,1.8558969792182
"506",2020-05-21,23.35,23.41,22.989,22.989,22.438864,4100,-1.4405214605023
"507",2020-05-22,22.985001,23.129999,22.908001,23.048,22.496452,1000,0.256644008359793
"508",2020-05-23,23.2822226666667,23.415444,23.1035558888889,23.2278334444444,22.6719822222222,4000,0.780257358903639
"509",2020-05-24,23.6828575,23.8388565714286,23.4755716428571,23.612,23.0469556428571,6385.71428571429,1.65390664547796
"510",2020-05-25,24.0655557777778,24.2409438333333,23.832389,23.9921110555556,23.4179706666667,8505.55555555555,1.60982226702253
"511",2020-05-26,24.08,24.219999,23.76,23.878,23.306591,6900,-0.47561621906547
"512",2020-05-27,24.370001,24.59,24.184,24.455,23.869781,18200,2.41644091150009
"513",2020-05-28,24.709999,24.959999,24.58,24.650999,24.061092,8000,0.801477818334399
"514",2020-05-29,24.32,24.627001,24.202,24.627001,24.037668,3000,-0.0973521900003481
"515",2020-05-30,24.6831819090909,24.9963635909091,24.559318,24.8881818636364,24.2925985909091,9854.54545454546,1.0605462680868
"516",2020-05-31,25.0595458181818,25.4197724545455,24.960636,25.3294997727273,24.7233556818182,14522.7272727273,1.7732030161248
"517",2020-06-01,24.860001,25.309999,24.834999,25.295,24.689682,5500,-0.136201906616369
"518",2020-06-02,25.52,25.75,25.32,25.615999,25.002998,27300,1.26901593953296
"519",2020-06-03,26.33,26.924,26.261,26.719999,26.08058,40900,4.3098111674448
"520",2020-06-04,26.620001,26.889,26.5,26.719999,26.08058,38300,0
"521",2020-06-05,27.33,27.77,27.190001,27.32,26.666222,30200,2.24550987746438
"522",2020-06-06,27.0386365,27.3960906818182,26.8710003181818,27.1114086363636,26.4626229090909,33118.1818181818,-0.763509322427041
"523",2020-06-07,27.1863636818182,27.4946358636364,26.9464092272727,27.2122723181818,26.5610732272727,34540.9090909091,0.372035374271222
"524",2020-06-08,27.549999,27.799999,27.27,27.639999,26.978565,25700,1.5718181609416
"525",2020-06-09,27.120001,27.41,26.92,27.16,26.510052,42300,-1.73661201031262
"526",2020-06-10,27.110001,27.379999,26.879999,27.075001,26.427086,37300,-0.312960532857508
"527",2020-06-11,26.110001,26.299999,25.200001,25.32,24.714083,72200,-6.48199729625885
"528",2020-06-12,26.040001,26.110001,25.110001,25.57,24.958101,36100,0.987364168033265
"529",2020-06-13,26.1240917272727,26.3603637727273,25.497364,25.903591,25.2837086818182,34095.4545454545,1.30461721353794
"530",2020-06-14,25.9431824090909,26.2757274545455,25.4942727727273,25.9797727272727,25.3580672272727,20050,0.294096670667686
"531",2020-06-15,25.280001,25.945,25.052999,25.921,25.300701,8900,-0.226224762157856
"532",2020-06-16,26.48,26.639,26.110001,26.41,25.777998,8400,1.88649713697656
"533",2020-06-17,26.549999,26.620001,26.15,26.225,25.597427,3200,-0.700484963960353
"534",2020-06-18,26,26.290001,25.99,26.101999,25.477369,3800,-0.469023703046405
"535",2020-06-19,26.34,26.618,25.75,25.865,25.24604,20600,-0.907978370922048
"536",2020-06-20,26.2925455909091,26.5305911818182,25.9648182727273,26.1130905909091,25.4881944545455,10959.0909090909,0.959177972250129
"537",2020-06-21,26.2664549545455,26.5219092272727,26.0173637727273,26.2235905454545,25.5960502272727,8704.54545454545,0.4231597217277
"538",2020-06-22,26.044001,26.35,26.044001,26.24,25.612066,6600,0.0625712662112491
"539",2020-06-23,26.84,26.98,26.559999,26.684999,26.046419,5600,1.69589208461356
"540",2020-06-24,26.280001,26.33,25.559999,25.969999,25.348528,8700,-2.67941247508918
"541",2020-06-25,25.68,26.43,25.540001,26.43,25.79752,5700,1.77127445033493
"542",2020-06-26,26.129999,26.129999,25.667999,25.705,25.08987,5400,-2.74309313453385
"543",2020-06-27,25.9649996818182,26.1800907272727,25.6901815,25.9726364090909,25.4439032272727,5045.45454545455,1.4110604290605
"544",2020-06-28,25.8599998181818,26.0699092727273,25.7180453636364,25.9527730909091,25.5308649545455,4259.09090909091,0.341778250357113
"545",2020-06-29,25.6,25.825001,25.6,25.825001,25.497635,1000,-0.130156007658246
"546",2020-06-30,25.85,26.086,25.85,26.084,25.753351,1800,1.00290085727559
"547",2020-07-01,25.969999,26.09,25.9,25.945,25.616114,14400,-0.532889875185559
"548",2020-07-02,26.620001,26.704,26.485001,26.485001,26.149269,8000,2.08132662120414
"549",2020-07-03,26.3955558888889,26.5005001111111,26.2683337222222,26.3427782222222,26.0088491666667,8544.44444444445,-0.536993341318016
"550",2020-07-04,26.6278575,26.7025716428571,26.442143,26.5409287142857,26.2044877142857,9821.42857142857,0.752199939202941
"551",2020-07-05,26.8477781666667,26.8897781111111,26.5816665555556,26.7134999444444,26.3748712222222,10266.6666666667,0.650207360640838
"552",2020-07-06,27.110001,27.110001,26.75,26.98,26.637993,9400,0.997622985761092
"553",2020-07-07,26.76,26.799999,26.549999,26.556999,26.220354,8800,-1.56783208104305
"554",2020-07-08,26.559999,26.714001,26.5,26.625,26.287493,19700,0.256056802284214
"555",2020-07-09,27.01,27.01,26.4,26.610001,26.272684,4600,-0.0563347748680318
"556",2020-07-10,26.77,26.940001,26.77,26.865,26.52445,4100,0.958280471077869
