"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"277",2019-10-05,25.0657592600536,25.1643867560322,24.989536075067,25.093836310992,24.4907199705094,1756.03217158177,0.637002281172771
"278",2019-10-06,25.1112364396783,25.1693169758713,25.0540779302949,25.1167480428954,24.5130808123324,1455.22788203753,0.0913033257085977
"279",2019-10-07,25.110001,25.110001,25.110001,25.110001,24.506496,700,-0.0268624428844891
"280",2019-10-08,25.07,25.07,24.92,24.959999,24.360098,2300,-0.597384464919007
"281",2019-10-09,25.208,25.208,25.208,25.208,24.60214,100,0.993600272051442
"282",2019-10-10,25.26,25.407,25.26,25.407,24.796356,500,0.789427261205736
"283",2019-10-11,26.059999,26.311001,26.059999,26.1,25.472702,4800,2.72760239448088
"284",2019-10-12,25.8704501689008,26.0220002815013,25.8618844906166,25.9350106997319,25.3116771179625,2327.07774798928,-0.632146845032513
"285",2019-10-13,26.0989597962467,26.2352278927614,26.091989308311,26.1773243887399,25.5481666782842,1873.19034852547,0.934310117893714
"286",2019-10-14,26.243,26.243,26.243,26.243,25.612263,800,0.250884231823574
"287",2019-10-15,26.200001,26.591999,26.200001,26.48,25.843567,3000,0.903098644582876
"288",2019-10-16,26.5,26.6,26.48,26.6,25.960686,1100,0.453184345643923
"289",2019-10-17,26.84,26.896,26.84,26.896,26.249569,500,1.11277105697439
"290",2019-10-18,26.75,26.85,26.655001,26.85,26.204676,1400,-0.171023760428226
"291",2019-10-19,26.8156890160858,26.9017239168901,26.7647939597855,26.8689438391421,26.2231639517426,1598.92761394102,0.0705521096411367
"292",2019-10-20,26.947152772118,27.0144344852547,26.8968366756032,26.9569144906166,26.3090200509383,1971.581769437,0.327405569189553
"293",2019-10-21,27.08,27.156,27.08,27.110001,26.458427,3900,0.567892489999205
"294",2019-10-22,27.01,27.030001,26.82,26.82,26.175396,900,-1.06971967759081
"295",2019-10-23,27.138,27.138,27.138,27.138,26.485754,300,1.18568597777852
"296",2019-10-24,27.139999,27.200001,27.127001,27.129999,26.477943,800,-0.0294913257897066
"297",2019-10-25,27.129999,27.129999,27.129999,27.129999,26.477943,300,0
"298",2019-10-26,27.1588359356568,27.2256136300268,27.1478791983914,27.1845626702413,26.531195924933,1229.49061662198,0.201121835381914
"299",2019-10-27,27.1975546809651,27.3116832144772,27.1911741983914,27.2617587882038,26.6065369061662,1886.86327077748,0.283971297209576
"300",2019-10-28,27.26,27.459999,27.26,27.349001,26.691683,3400,0.32001945286628
"301",2019-10-29,27.1,27.26,27.1,27.26,26.60482,1800,-0.325430959149339
"302",2019-10-30,27.26,27.35,27.26,27.35,26.692657,1400,0.330154460733057
"303",2019-10-31,27.35,27.35,27.35,27.35,26.692657,100,0
"304",2019-11-01,27.469999,27.639999,27.440001,27.639999,26.975687,3500,1.06032906353234
"305",2019-11-02,27.5339889517426,27.6367233646113,27.4672228605898,27.579651075067,26.9167892520107,3422.78820375335,-0.218336415266375
"306",2019-11-03,27.6886218552279,27.7782730187668,27.5703701474531,27.6675921796247,27.0026169383378,4615.01340482574,0.318863017143352
"307",2019-11-04,27.92,28.025999,27.716,27.716,27.049862,6600,0.174964751639022
"308",2019-11-05,27.74,27.75,27.521,27.747999,27.081091,6500,0.115449757192845
"309",2019-11-06,27.708,27.808001,27.708,27.808001,27.13965,400,0.21623574914319
"310",2019-11-07,27.940001,28.017,27.9,27.959999,27.287996,7300,0.546602480135153
"311",2019-11-08,27.77,27.82,27.6,27.809999,27.141602,6500,-0.53647765119872
"312",2019-11-09,27.7628045764075,27.8086649410188,27.6680967211796,27.7761924048257,27.1086072680965,4480.16085790885,-0.121565160020703
"313",2019-11-10,27.71844,27.7469732225201,27.6475607319035,27.7119485254692,27.0459073538874,3042.6273458445,-0.23129153626018
"314",2019-11-11,27.6,27.6,27.540001,27.559999,26.89761,1400,-0.548317170309621
"315",2019-11-12,27.790001,27.795,27.75,27.75,27.083044,1600,0.689406977051124
"316",2019-11-13,27.73,27.73,27.73,27.73,27.063524,1800,-0.0720746161325144
"317",2019-11-14,27.620001,27.739,27.530001,27.655001,26.99033,3100,-0.270452584075898
"318",2019-11-15,27.790001,27.862,27.790001,27.862,27.19235,1100,0.74849029263444
"319",2019-11-16,27.7369496193029,27.8057372868633,27.708515538874,27.779962689008,27.112286310992,2056.03217158177,-0.294434607557048
"320",2019-11-17,27.7411638150134,27.8109651930295,27.7128747747989,27.7849278418231,27.1171326085791,2343.69973190348,0.0178749129879452
"321",2019-11-18,27.73,27.805,27.700001,27.805,27.136723,2900,0.0722435948655855
"322",2019-11-19,27.886,27.886,27.860001,27.860001,27.190401,3100,0.197805755691288
"323",2019-11-20,27.6,27.801001,27.58,27.68,27.014727,2200,-0.646088301529649
"324",2019-11-21,27.6,27.684999,27.6,27.684999,27.019608,200,0.018067922729706
"325",2019-11-22,27.76,27.76,27.639,27.655001,26.99033,1300,-0.108358344799086
"326",2019-11-23,27.6981422931507,27.7727946958904,27.6420327808219,27.6957319561644,27.0300813972603,1807.94520547945,0.147280145371602
"327",2019-11-24,27.6897475406162,27.7895915294118,27.6447223865546,27.7059529663866,27.0400561820728,2340.89635854342,0.036902533388462
"328",2019-11-25,27.629999,27.818001,27.629999,27.690001,27.024487,3800,-0.0575782164356202
"329",2019-11-26,27.76,27.790001,27.652,27.75,27.083044,2200,0.216681263921866
"330",2019-11-27,27.716,27.823,27.716,27.780001,27.112324,1400,0.108111924198772
"331",2019-11-28,27.715225574359,27.7737822769231,27.6639284666667,27.7121546282051,27.0461080923077,1294.35897435897,-0.244228077579444
"332",2019-11-29,27.76,27.76,27.700001,27.700001,27.034246,100,-0.0438587772673468
"333",2019-11-30,27.6590032880259,27.6873009579288,27.5646056440129,27.6049683786408,26.9414981165049,954.368932038835,-0.343075532771088
"334",2019-12-01,27.5874957302053,27.6149910733138,27.458123483871,27.5131618885631,26.8518985073314,1185.04398826979,-0.332570998041824
"335",2019-12-02,27.52,27.52,27.23,27.325001,26.668261,1700,-0.683890218344278
"336",2019-12-03,27.41,27.459999,27.41,27.459999,26.800013,500,0.49404046255584
"337",2019-12-04,27.700001,27.799,27.690001,27.690001,27.024487,2100,0.837589145945566
"338",2019-12-05,27.655001,27.659,27.610001,27.610001,26.946409,900,-0.28891575259135
"339",2019-12-06,27.66,27.690001,27.52,27.690001,27.024487,1200,0.289752894346707
"340",2019-12-07,27.6465418123324,27.6831531367292,27.5398715737265,27.636922844504,26.9726846273458,1692.49329758713,-0.191686793736936
"341",2019-12-08,27.6512601823056,27.6923219088472,27.5323540160858,27.6327724262735,26.9686341903485,2189.27613941019,-0.0150168107226943
"342",2019-12-09,27.68,27.68,27.548,27.548,26.885899,1700,-0.306783019727927
"343",2019-12-10,27.48,27.535,27.26,27.535,26.873213,3000,-0.0471845854959086
"344",2019-12-11,27.65,27.76,27.6,27.76,27.092804,5800,0.817137124615509
"345",2019-12-12,27.9,28.065001,27.9,28.030001,27.356316,1100,0.972627270326093
"346",2019-12-13,28.1,28.288,28.1,28.219999,27.541746,6200,0.677832497621391
"347",2019-12-14,28.0388095656836,28.1714586836461,28.0003431206434,28.1070613002681,27.4315234825737,4172.65415549598,-0.400201633644696
"348",2019-12-15,28.1422947345845,28.2506758176944,28.0909489758713,28.1701389383378,27.4930851474531,3882.57372654156,0.22441941629113
"349",2019-12-16,28.4,28.5,28.344,28.379999,27.697901,4200,0.744972241014182
"350",2019-12-17,28.209999,28.315001,28.09,28.195,27.517349,4700,-0.651861669951099
"351",2019-12-18,27.98,28.01,27.966999,27.99,27.317276,800,-0.727079487199147
"352",2019-12-19,27.812,27.834999,27.812,27.834999,27.166002,200,-0.553766781138796
"353",2019-12-20,28,28,27.9,27.955,27.283117,2600,0.431108707125921
"354",2019-12-21,27.9711035966387,28.0023752268908,27.9261063417367,27.9713723333333,27.2990962633053,6160.78431372549,0.0585683201275196
"355",2019-12-22,27.9659120029326,28.0086803079179,27.9392491994135,27.983988143695,27.3114172375367,10764.8093841642,0.0451332678286892
"356",2019-12-23,27.924,27.99,27.924,27.99,27.317276,4600,0.021451696967566
"357",2019-12-24,27.99,27.99,27.99,27.99,27.317276,0,0
"358",2019-12-25,28.018572842233,28.1035681383495,27.9898372402913,28.028512,27.3549542354369,56031.5533980583,0.137928230607227
"359",2019-12-26,27.98,28.190001,27.98,28.055,27.380714,175900,0.094168552948037
"360",2019-12-27,28.26,28.299999,28.139999,28.139999,27.463671,2900,0.302976029040004
"361",2019-12-28,28.1031879876923,28.1905354830769,27.9764059692308,28.02834144,27.3556611107692,37459.0769230769,-0.393282781572675
"362",2019-12-29,28.0616128953846,28.1488404892308,27.8795571415385,27.9591296215385,27.2890861692308,21062.7692307692,-0.243368059243334
"363",2019-12-30,28.040001,28.040001,27.700001,27.700001,27.03713,4400,-0.923285476355956
"364",2019-12-31,27.860001,28.103001,27.77,28.103001,27.430487,6300,1.45487705240903
"365",2020-01-01,28.1298888106796,28.2723208252427,28.0029129004854,28.1444276140777,27.4708292281553,5329.85436893204,0.147070768941662
"366",2020-01-02,28.538,28.663,28.405001,28.5,27.817984,1500,1.26372148784228
"367",2020-01-03,27.98,28.111,27.969999,27.99,27.32019,2700,-1.78946828066333
"368",2020-01-04,28.0782404926686,28.2101113167155,28.0271551407625,28.1136304017595,27.4408525718475,2094.1348973607,0.441660807803706
"369",2020-01-05,28.0228346778711,28.1549408543417,27.9844954957983,28.0916355770308,27.4193924369748,1564.42577030812,-0.0782050587405409
"370",2020-01-06,27.799999,28.004999,27.799999,28.004999,27.334829,600,-0.308407406069133
"371",2020-01-07,28.040001,28.066,27.955,27.955,27.286026,600,-0.17853779147475
"372",2020-01-08,28.155001,28.26,28.155001,28.26,27.583729,1700,1.09104565098634
"373",2020-01-09,28.43,28.51,28.360001,28.450001,27.76918,5700,0.672320265327422
"374",2020-01-10,28.517,28.517,28.5,28.5,27.817984,800,0.175748797767887
"375",2020-01-11,28.3682038069705,28.4606516246649,28.3334317613941,28.4069440428954,27.7271548042895,2934.85254691689,-0.326512502525184
"376",2020-01-12,28.3445590860215,28.4867637741935,28.3072042043011,28.4111294946237,27.7312401397849,3709.67741935484,0.014734059532036
"377",2020-01-13,28.24,28.530001,28.225,28.450001,27.76918,2500,0.136812706621872
"378",2020-01-14,28.341999,28.48,28.341999,28.360001,27.681337,400,-0.3163327113008
"379",2020-01-15,28.450001,28.5,28.316,28.379999,27.700857,18800,0.0705168251085559
"380",2020-01-16,28.49,28.49,28.379999,28.459999,27.77894,7600,0.281879365681717
"381",2020-01-17,28.559999,28.57,28.32,28.32,27.642292,5400,-0.491912218392773
"382",2020-01-18,28.4885077411003,28.5221909902913,28.3434431067961,28.3840126990291,27.704772815534,6755.98705501618,0.226033411172925
"383",2020-01-19,28.4622283714286,28.5027143632653,28.3540896326531,28.4005957346939,27.7209588897959,6010.20408163265,0.0584234145131221
"384",2020-01-20,28.4344196229508,28.4820656754098,28.3643474786885,28.4171539770492,27.7371207672131,5221.6393442623,0.0583020143042116
"385",2020-01-21,28.48,28.51,28.48,28.48,27.798462,3600,0.221152127871167
"386",2020-01-22,28.4,28.465,28.4,28.465,27.783823,8200,-0.0526611867951506
"387",2020-01-23,28.200001,28.280001,28.035,28.275,27.598368,1900,-0.667492734891095
"388",2020-01-24,28.559999,28.65,28.23,28.309999,27.632532,4900,0.123789928447945
"389",2020-01-25,28.1727118986301,28.2881369315068,27.9898959561644,28.134859660274,27.4615826739726,4780.82191780822,-0.618652413131716
"390",2020-01-26,27.9098910135501,28.0605958373984,27.7641573116531,27.9388421246612,27.2702557452575,5089.70189701897,-0.696707582321858
"391",2020-01-27,27.629999,27.844999,27.5,27.705999,27.042984,7300,-0.833405258023583
"392",2020-01-28,27.629999,27.879999,27.620001,27.879999,27.212822,1800,0.628029806178189
"393",2020-01-29,27.940001,27.940001,27.722,27.855,27.188419,3800,-0.0896746394034382
"394",2020-01-30,27.559999,27.705,27.504999,27.705,27.042009,2200,-0.538501337646737
"395",2020-01-31,27.379999,27.379999,27.1,27.1,26.451488,16900,-2.18371719349697
"396",2020-02-01,27.5541014986595,27.6317046756032,27.4116085147453,27.5084557292225,26.8501684504021,7248.5254691689,1.50721369777816
"397",2020-02-02,27.5805361823056,27.6754661340483,27.4884826380697,27.5902171903485,26.9299730294906,4399.73190348525,0.297221893545608
"398",2020-02-03,27.23,27.4,27.23,27.385,26.729666,2100,-0.743807018563529
"399",2020-02-04,27.860001,27.927999,27.75,27.82,27.154257,1100,1.5884635445875
"400",2020-02-05,28.120001,28.17,28.120001,28.17,27.495882,200,1.25809002986162
"401",2020-02-06,28.389999,28.389999,28.242001,28.242001,27.56616,1300,0.25559463777157
"402",2020-02-07,28.040001,28.040001,27.895,27.950001,27.281147,700,-1.03392347719087
"403",2020-02-08,28.0791960294906,28.1405790643432,27.988439924933,28.0614695871314,27.3899482680965,3283.91420911528,0.398814859567721
"404",2020-02-09,28.0592475053763,28.1660212688172,27.998881827957,28.1009785591398,27.4285116989247,5633.33333333333,0.140794098808627
"405",2020-02-10,27.82,28.017,27.82,27.975,27.305548,12700,-0.448306128580607
"406",2020-02-11,28.16,28.254999,28.16,28.254999,27.578846,2700,1.00088817115114
"407",2020-02-12,28.360001,28.559999,28.25,28.455,27.774061,4900,0.707843250584165
"408",2020-02-13,28.459999,28.459999,28.275,28.275,27.598368,800,-0.632579441659608
"409",2020-02-14,28.4,28.4,28.264999,28.264999,27.588608,2600,-0.0353644099535161
"410",2020-02-15,28.3266278478964,28.3733070970874,28.2046953656958,28.2422971941748,27.5664489029126,2605.50161812298,-0.08031973591192
"411",2020-02-16,28.2475757346939,28.3074651061224,28.138636444898,28.1784280857143,27.5041084285714,2388.97959183673,-0.226146191556098
"412",2020-02-17,28.1644332229508,28.2372983114754,28.067462147541,28.1085569508197,27.4359095540984,2207.54098360656,-0.247958862764748
"413",2020-02-18,28.110001,28.200001,28.059999,28.059999,27.388514,2500,-0.172750074149744
"414",2020-02-19,28.120001,28.247999,28.120001,28.24,27.564207,1300,0.641484236786264
"415",2020-02-20,28.299999,28.299999,27.940001,27.940001,27.271387,1800,-1.06231969597384
"416",2020-02-21,27.941999,27.941999,27.839001,27.92,27.251865,900,-0.071584184552117
"417",2020-02-22,27.5663993643836,27.616317030137,27.2861734109589,27.4410550876712,26.7843811068493,3652.05479452055,-1.71541981860943
"418",2020-02-23,27.0615115230352,27.1386551327913,26.6578679701897,26.9077510704607,26.2638390677507,5952.30352303523,-1.94345367556588
"419",2020-02-24,26.799999,26.868999,26.214001,26.815001,26.173309,4900,-0.344694724625537
"420",2020-02-25,26.799999,26.799999,26.124001,26.15,25.52422,16900,-2.47996537235701
"421",2020-02-26,26.26,26.464001,26.1,26.17,25.543741,3300,0.0764802998877185
"422",2020-02-27,25.620001,26.003,25.209999,25.209999,24.606716,10700,-3.66831545935265
"423",2020-02-28,24.51,24.995001,24.473,24.950001,24.35294,6400,-1.03132819511551
"424",2020-02-29,25.2753404906166,25.5955230857909,25.0304531072386,25.3170083753351,24.7111638525469,6386.32707774799,1.47096758151959
"425",2020-03-01,25.2862733190349,25.5512815549598,25.0037803672922,25.3009065442359,24.6954470616622,5112.06434316354,-0.0636019856389758
"426",2020-03-02,25.09,25.42,24.905001,25.360001,24.753128,3600,0.233569119821073
"427",2020-03-03,25.719999,25.75,25,25.091,24.490562,4900,-1.06073866704846
"428",2020-03-04,25.57,25.719999,25.459999,25.719999,25.104509,1100,2.50687183087101
"429",2020-03-05,25.27,25.379999,25.01,25.149,24.547176,5100,-2.22005138598807
"430",2020-03-06,24.799999,24.899,24.57,24.815001,24.221169,4100,-1.3280835237422
"431",2020-03-07,24.3430290831099,24.5349568284182,23.9686354209115,24.2063865013405,23.627119077748,9798.39142091153,-2.45260632239515
"432",2020-03-08,23.5806968123324,23.8539676541555,23.0836087426273,23.3418396058981,22.7832613029491,15786.0589812332,-3.57156440453913
"433",2020-03-09,22.98,23.48,22.690001,22.690001,22.147022,23200,-2.7925734357737
"434",2020-03-10,23.51,23.57,22.549999,23.295,22.737543,12400,2.66636751433217
"435",2020-03-11,22.76,22.777,21.955,22.17,21.639463,27000,-4.82936964649171
"436",2020-03-12,20.389999,21.549999,19.26,19.66,19.189529,31900,-11.3216025739641
"437",2020-03-13,20.74,20.74,19.287001,20.299999,19.814213,21500,3.25533784596797
"438",2020-03-14,20.1055224423593,20.6204902949062,19.2191585951743,19.8570589410188,19.3818721099196,36398.1233243968,-2.1819735665526
"439",2020-03-15,19.0220102949062,19.7314795093834,18.4627831957105,19.0382336380697,18.5826412573727,48513.1367292225,-4.12359986700082
"440",2020-03-16,17.959999,19.129999,17.870001,18.290001,17.852314,81800,-3.93015851330015
"441",2020-03-17,18.25,19.09,17.969999,18.794001,18.344252,26100,2.75559795777736
"442",2020-03-18,17.67,17.950001,17,17.385,16.968971,80800,-7.49706774634365
"443",2020-03-19,17.26,17.809999,17.09,17.610001,17.188585,14800,1.2942092953073
"444",2020-03-20,18.08,18.48,17.620001,17.635,17.212988,12300,0.141972128595806
"445",2020-03-21,18.1747452868633,18.6471207506702,17.815622383378,18.1463914825737,17.7121411608579,21734.8525469169,2.89986352664574
"446",2020-03-22,18.517560310992,18.9887188739946,18.1946115737265,18.5944689436997,18.149496077748,18556.0321715818,2.46923798155242
"447",2020-03-23,18.09,18.370001,17.65,18.004999,17.574133,13000,-3.17013252204511
"448",2020-03-24,19.27,19.98,19.193001,19.743,19.270542,19200,9.65287448319641
"449",2020-03-25,19.98,20.665001,19.74,20.4,19.911819,14700,3.32775798418126
"450",2020-03-26,20.42,21.02,20.34,21.018,20.515032,22500,3.02942187250698
"451",2020-03-27,20.25,20.659,20.000999,20.5,20.009426,11200,-2.46456354540417
"452",2020-03-28,20.1608150134048,20.6198821447721,19.9556996487936,20.452265308311,19.9628347131367,17126.8096514745,-0.232846693669652
"453",2020-03-29,20.2077426273458,20.6170080965147,19.998649075067,20.4296057184987,19.9407178766756,19127.0777479893,-0.110790059522804
"454",2020-03-30,20.17,20.76,20.110001,20.625,20.131437,19000,0.956430578396966
"455",2020-03-31,20.74,20.77,20.34,20.594999,20.102154,18400,-0.145459064844698
"456",2020-04-01,19.77,20.135,19.530001,19.601,19.131941,7600,-4.82641312965764
"457",2020-04-02,20.098,20.098,19.5,19.767,19.293968,2300,0.846892638859791
"458",2020-04-03,19.74,19.74,19.4,19.597,19.128036,169000,-0.86002008503382
"459",2020-04-04,20.3168618319783,20.444105799458,19.9730979051491,20.2154256693767,19.7316630081301,70952.8455284553,3.15571869547966
"460",2020-04-05,20.733002830137,20.9186687150685,20.4328882082192,20.7036525150685,20.2082066328767,51103.0136986301,2.41512144490952
"461",2020-04-06,20.6,21,20.568001,20.943001,20.441828,15200,1.15607174534336
"462",2020-04-07,21.870001,21.870001,21.280001,21.290001,20.780523,72100,1.65687236973131
"463",2020-04-08,21.469999,21.57,21.059999,21.525,21.009899,21100,1.10380282536682
"464",2020-04-09,22.01,22.318001,21.665001,22.212999,21.681435,10500,3.19628380888456
"465",2020-04-10,21.8350753967213,22.0213187016393,21.4208265967213,21.8089800918033,21.2870837311475,21267.2131147541,-1.818843027929
"466",2020-04-11,21.9950205714286,22.1389884408163,21.522416555102,21.8338978612245,21.3114050285714,18751.8367346939,0.11425377816454
"467",2020-04-12,22.1497737961165,22.2528356504854,21.6204790517799,21.8555890355987,21.3325769449838,15974.7572815534,0.0993454743317541
"468",2020-04-13,22.450001,22.450001,21.58,21.733,21.212921,15000,-0.560907129468757
"469",2020-04-14,22.4,22.610001,22.204,22.433001,21.896172,13700,3.22091898612171
"470",2020-04-15,21.52,21.65,21.27,21.459999,20.946453,17000,-4.33737458766764
"471",2020-04-16,21.549999,21.549999,21.114,21.289,20.779547,5300,-0.796822259119484
"472",2020-04-17,22.08,22.17,21.802,22.163,21.632631,22500,4.1054022977498
"473",2020-04-18,21.8147737526882,21.9821289677419,21.5549137741936,21.7802363870968,21.2590273763441,16632.2580645161,-1.72703738003904
"474",2020-04-19,21.7263317855228,21.9841608927614,21.53595669437,21.7111418150134,21.1915862895442,16751.4745308311,-0.317235053165687
"475",2020-04-20,21.799999,22.27,21.799999,21.885,21.361284,19400,0.800778705931494
"476",2020-04-21,21.459999,21.690001,21.114,21.313999,20.803947,18800,-2.60909877889363
"477",2020-04-22,21.559999,21.625999,21.389999,21.528999,21.013803,4900,1.00873166039117
"478",2020-04-23,21.360001,21.857,21.24,21.316,20.805901,19200,-0.989359232119958
"479",2020-04-24,21.313999,21.5,21.231001,21.424,20.911314,2400,0.506649531784287
"480",2020-04-25,21.6644286756032,21.9030617050938,21.5194047292225,21.6978739946381,21.1786356863271,15275.3351206434,1.27835910420108
"481",2020-04-26,21.9437693592493,22.1590189168901,21.7721495844504,21.9761020697051,21.4502060965147,21814.2091152815,1.282284724143
"482",2020-04-27,21.85,22.068001,21.799999,22.068001,21.539906,27500,0.41817735028581
"483",2020-04-28,22.58,22.639999,22.115999,22.181999,21.651176,36800,0.516576070480535
"484",2020-04-29,22.780001,23.18,22.618999,22.950001,22.400801,24200,3.46228306490143
"485",2020-04-30,22.68,22.77,22.299999,22.73,22.186064,10800,-0.958613042453272
"486",2020-05-01,22.24,22.43,22.021999,22.1,21.57114,28800,-2.77166783616958
"487",2020-05-02,22.2910293163539,22.4641395067024,22.0279428659517,22.2668312171582,21.7339785469169,20139.4101876676,0.75489077961057
"488",2020-05-03,22.1551201689008,22.3176463404826,21.8910020053619,22.1621931689008,21.6318441313673,16358.7131367292,-0.469929678678571
"489",2020-05-04,21.889999,22.09,21.587999,22.09,21.561378,9500,-0.325751845008492
"490",2020-05-05,22.139999,22.280001,22,22.07,21.541857,24200,-0.0905368849801762
"491",2020-05-06,22.17,22.17,21.65,21.756001,21.235373,7300,-1.42273713914265
"492",2020-05-07,22.09,22.110001,22,22.045,21.517454,4400,1.32835434536517
"493",2020-05-08,22.27,22.610001,22.27,22.568001,22.027939,3600,2.37242287121887
"494",2020-05-09,22.188310766756,22.3722957104558,22.0076298739946,22.2162686112601,21.6846244825737,8673.45844504021,-1.55854125720194
"495",2020-05-10,22.1872114423592,22.3601669946381,21.935809380697,22.155019155496,21.6248409463807,11430.563002681,-0.275695510618938
"496",2020-05-11,22.299999,22.530001,22.08,22.354,21.819061,23800,0.898134021428786
"497",2020-05-12,22.4,22.450001,22.000999,22.096001,21.567234,1800,-1.15416057547115
"498",2020-05-13,22.01,22.055,21.379999,21.528,21.012827,8500,-2.57059852923188
"499",2020-05-14,21.07,21.392,20.736,21.392,20.880081,5300,-0.631737937974747
"500",2020-05-15,21.540001,21.584999,21.41,21.41,20.89765,2000,0.0841423938920456
"501",2020-05-16,21.9673192815013,22.1682626621984,21.7633615978552,22.0229064262735,21.4958895308311,5337.2654155496,2.86271198355364
"502",2020-05-17,22.3736559247312,22.6520217741935,22.2320640430108,22.5475918494624,22.0080190645161,6303.22580645161,2.38245331950789
"503",2020-05-18,22.51,23.110001,22.504999,23.110001,22.556969,9600,2.49431779332175
"504",2020-05-19,22.969999,23,22.82,22.9,22.351995,5200,-0.908694780757113
"505",2020-05-20,23.15,23.384001,23.059999,23.325001,22.766825,5200,1.8558969792182
"506",2020-05-21,23.35,23.41,22.989,22.989,22.438864,4100,-1.4405214605023
"507",2020-05-22,22.985001,23.129999,22.908001,23.048,22.496452,1000,0.256644008359793
"508",2020-05-23,23.3069906828479,23.4572843851133,23.1350229385113,23.2738577216828,22.7169051456311,4229.12621359223,0.979946285001143
"509",2020-05-24,23.6660411142857,23.831305644898,23.4675879306122,23.6205673959184,23.0553180653061,6285.30612244898,1.48969640673145
"510",2020-05-25,24.0269510229508,24.2067338754098,23.8016000655738,23.968373747541,23.3948014163934,8424.59016393443,1.47247307595456
"511",2020-05-26,24.08,24.219999,23.76,23.878,23.306591,6900,-0.377051357792815
"512",2020-05-27,24.370001,24.59,24.184,24.455,23.869781,18200,2.41644091150009
"513",2020-05-28,24.709999,24.959999,24.58,24.650999,24.061092,8000,0.801477818334399
"514",2020-05-29,24.32,24.627001,24.202,24.627001,24.037668,3000,-0.0973521900003481
"515",2020-05-30,24.7499864136986,25.0631287205479,24.6261587424658,24.9499397479452,24.3528785863014,10676.7123287671,1.31131932723828
"516",2020-05-31,25.0942821869919,25.4511650271003,24.9891975067751,25.3474469349593,24.7408733577236,14727.6422764228,1.59321933974761
"517",2020-06-01,24.860001,25.309999,24.834999,25.295,24.689682,5500,-0.206910067334374
"518",2020-06-02,25.52,25.75,25.32,25.615999,25.002998,27300,1.26901593953296
"519",2020-06-03,26.33,26.924,26.261,26.719999,26.08058,40900,4.3098111674448
"520",2020-06-04,26.620001,26.889,26.5,26.719999,26.08058,38300,0
"521",2020-06-05,27.33,27.77,27.190001,27.32,26.666222,30200,2.24550987746438
"522",2020-06-06,26.9539948203753,27.3066244209115,26.7654533941019,27.0108387158177,26.3644596675603,33315.2815013405,-1.1316276165393
"523",2020-06-07,27.0959786300268,27.3999378766756,26.8444210482574,27.1187904772118,26.4698284101877,34038.8739946381,0.399662060045924
"524",2020-06-08,27.549999,27.799999,27.27,27.639999,26.978565,25700,1.9219489523269
"525",2020-06-09,27.120001,27.41,26.92,27.16,26.510052,42300,-1.73661201031262
"526",2020-06-10,27.110001,27.379999,26.879999,27.075001,26.427086,37300,-0.312960532857508
"527",2020-06-11,26.110001,26.299999,25.200001,25.32,24.714083,72200,-6.48199729625885
"528",2020-06-12,26.040001,26.110001,25.110001,25.57,24.958101,36100,0.987364168033265
"529",2020-06-13,26.1575610723861,26.3962735871314,25.5531960563003,25.9484718927614,25.3275155764075,33110.4557640751,1.48013895932028
"530",2020-06-14,25.9944348873995,26.3239411796247,25.5508525924933,26.0211259946381,25.3984309008043,20563.5388739946,0.279993212057669
"531",2020-06-15,25.280001,25.945,25.052999,25.921,25.300701,8900,-0.384787159435104
"532",2020-06-16,26.48,26.639,26.110001,26.41,25.777998,8400,1.88649713697656
"533",2020-06-17,26.549999,26.620001,26.15,26.225,25.597427,3200,-0.700484963960353
"534",2020-06-18,26,26.290001,25.99,26.101999,25.477369,3800,-0.469023703046405
"535",2020-06-19,26.34,26.618,25.75,25.865,25.24604,20600,-0.907978370922048
"536",2020-06-20,26.255270919571,26.5104506514745,25.9306756809651,26.1099353565684,25.4851147372654,10809.9195710456,0.946979158970721
"537",2020-06-21,26.255743002681,26.5079598954424,26.0003969008043,26.2121524745308,25.5856650482574,8608.57908847185,0.39454525525416
"538",2020-06-22,26.044001,26.35,26.044001,26.24,25.612066,6600,0.103186497958257
"539",2020-06-23,26.84,26.98,26.559999,26.684999,26.046419,5600,1.69589208461356
"540",2020-06-24,26.280001,26.33,25.559999,25.969999,25.348528,8700,-2.67941247508918
"541",2020-06-25,25.68,26.43,25.540001,26.43,25.79752,5700,1.77127445033493
"542",2020-06-26,26.129999,26.129999,25.667999,25.705,25.08987,5400,-2.74309313453385
"543",2020-06-27,25.9819292791328,26.1963196097561,25.7152463523035,25.9892493875339,25.462305300813,5185.36585365854,1.48440506392823
"544",2020-06-28,25.8869203863014,26.0957755205479,25.7428985315068,25.974783890411,25.5460878712329,4328.21917808219,0.329045502479261
"545",2020-06-29,25.6,25.825001,25.6,25.825001,25.497635,1000,-0.18966845912809
"546",2020-06-30,25.85,26.086,25.85,26.084,25.753351,1800,1.00290085727559
"547",2020-07-01,25.969999,26.09,25.9,25.945,25.616114,14400,-0.532889875185559
"548",2020-07-02,26.620001,26.704,26.485001,26.485001,26.149269,8000,2.08132662120414
"549",2020-07-03,26.4062953639344,26.5130034098361,26.2731020032787,26.353213547541,26.01628,8726.22950819672,-0.508576358291324
"550",2020-07-04,26.6070615469388,26.6854941183673,26.4154613510204,26.5216859102041,26.1843080408163,9251.42857142857,0.645857289421576
