res_dax,res_nq,res_dow,res_btc,res_snp500,res_crix
0.28238439219215494,0.05944782505567783,0.12172250515995231,1.2062145562286004,0.1650088033531426,-2.407566519265068
-0.1252291099674591,-0.21753193501353413,0.001763231192558376,-1.0997766014668358,-0.15248605349221447,1.2513502967331918
-0.06065231311690609,-0.30545514947461216,0.12465278571517929,-1.3954504558886098,-0.06596983246095538,-0.672347305573423
0.6228160917557268,0.852168932416731,0.8530359053135984,-2.49636766736956,0.6247678467102307,-0.9029142178874161
1.2426699362613138,0.2980958729832389,0.12239952738504126,0.23945248210496412,0.18971501608302566,-2.134421130997838
0.567325669263578,-0.5524724363501872,-0.0030046459207269255,1.8995758225796002,-0.17064168029695576,-0.2782875142468401
-0.7806947400472002,-0.11743798609293124,-0.37609613058925573,-0.853626607955201,-0.20998362194352838,1.769311604087672
-0.1597781080891815,-0.15894562113874666,-0.27356830899232976,-0.40147000231985813,-0.11675076814800348,-0.6787356845070671
-0.16388864391718108,-0.4108867964837111,-0.07284711152074473,-0.47714537746071645,-0.28168493928170935,0.1361975610272459
-0.25267430822766607,0.3252556125210118,0.034227039551728275,-1.062717508332987,0.1599749591410976,-0.7474401528156112
-0.014487359496342986,-0.053629510931244545,0.048857009488799286,-0.7230063780752138,-0.06393108093724967,-0.19999238304146913
0.09319926700463393,-0.07899009387634864,-0.30491724570940976,-0.7974669410531738,-0.09620278438385922,0.36473975118758384
-0.06065231311690609,-0.06341974969921355,0.12614971425421329,0.2910597984911201,-0.5877579314996634,-0.07142196524367012
-0.5455730316594771,-0.4704133681941401,-0.4228567154212657,-1.2030943858613619,-0.03359078406393447,0.580449812805496
-0.5788074695092431,-0.5056593986630672,-0.21299414779695572,-1.9677193396314798,-0.29781099633353436,-1.3173217970106053
-0.4619637967626131,0.04271425071877982,-0.2505490907218197,0.12840175976901308,0.027406080034376626,-2.0016144768259183
0.2275647512376259,-1.5723843488047273,-0.6143134512315926,-3.7642015831883504,-0.9398373809190165,-0.48546161345705313
-1.3033787102544863,0.9945405933553029,0.4454979728845503,-11.77340022210723,0.5176568861835756,-4.142185474489648
0.7651489623998379,-0.5263063839849461,-0.32136474843215973,-1.92683061214814,-0.3410919107395214,-10.551384492978528
-0.11916071141583869,-1.2086943111758073,-0.4335229541710087,-4.7137048807263,-0.6298355148972323,-3.466755185738248
-0.1983012062276611,0.28111027530971283,-0.04407193218986352,1.25927690873803,-0.010982865188730678,-4.280639279647628
-0.23046621758491007,-0.22311185441735115,0.11111419309664927,-0.44922960962370295,-0.3560666071948994,0.9316015559501619
0.1888085000073059,0.5270085812296768,0.09475079786354726,-2.09614313918147,0.5785906870051637,-0.045395102517530095
0.43523721896293593,-1.0695138448142651,-1.489126357337969,1.9631924085270203,-1.3240375995519795,-2.243652654669348
-3.3516351905053456,-2.0437701197991873,-2.0975793952784185,0.21836080495874605,-1.8885205829362495,2.834084798663572
1.1848471933004938,1.3831687987772028,0.6738934774245713,0.21911695421780414,0.6989910108833987,0.5231612982076059
-1.112248180685426,1.3156658703007027,1.2412603825542114,-1.9625981984958898,1.3234894900272105,-0.3798245598748281
0.4488544623589519,-0.7977278455369072,-0.6427977115942666,-1.0317509360897938,-0.8826738017456134,-2.4155885051710277
-0.022927726121188888,0.2698078767962208,0.1592917075221223,-1.0407681464062037,-0.18875676943929798,-0.6557098362164892
0.09291243679938291,-0.13338630891214714,-0.06897430976085221,-2.38121969044129,0.3320516691251446,-0.48494287195960306
-0.6580367780359132,-1.6288727931458173,-1.2150091495925286,2.8457541248511395,-1.6542821742611293,-3.204161776978018
0.9329479589345359,0.9157484820015329,0.5623770553517833,-0.5815865244108829,0.8122489589045087,3.884135977233242
0.7287749480888298,0.6814148072184008,0.6039395317311204,4.0820736293613,0.5433692863347886,-0.3392719488723901
2.666950081363974,1.1681855610339127,1.0222371551885412,-0.48516342465402285,0.9956974907782106,4.393635627540542
-0.7335926667122741,-0.28819062128802214,-0.2555621848565798,-3.4603101116219896,-0.48652044768206043,-0.9497662049112461
0.9994237027823138,0.44956274144422087,0.47695686615330535,-0.19952587433972585,0.32243323659488565,-3.9464793867719883
0.10659471684186392,-0.4909882755323042,-0.5565394646573987,-0.5638843866651738,-0.26754014157909334,0.16421096278450487
0.8424463314659698,1.1969794966314729,0.8806130067401933,0.2677634431255092,0.8973674178963748,-0.23021580632946712
0.39253203252701685,-0.24566108676748213,-0.3061520859447107,-2.39913461112894,-0.29815457543642543,0.5714634320495859
1.0521187438574837,-0.05085578150157545,0.1201940171540343,-2.30100522685776,0.17808289520710263,-2.3321225227352382
-0.2316760735451321,-1.0096721964692421,-0.9619542018114757,0.3232822144028413,-0.4901347650108514,-2.536877649867838
0.03787364877977872,0.23796476715734083,0.16143118147651728,-1.99020493186385,0.18102384423649664,0.9607814618855618
0.29044875275789295,-0.35060315423427113,-0.26919853268469873,-0.18480112742506188,0.06512791268652564,-2.0729929678271883
0.4553951035283049,0.6562999906638107,0.03927911114772728,2.5457907768001298,0.14487615378964164,-0.6248026900268101
-1.130371990707716,-1.2303590221769471,-0.20341933927022873,-0.1141336959460838,-0.4550669255124684,2.689268070359802
1.125033664661614,0.43965465099982687,0.06918410893300628,-2.3851607170538,0.18651463316530453,-0.29079640252201633
-0.09014363890661269,0.23421832503227885,-0.15862289126735324,-7.3533068605389,0.09384434812398461,-2.390218748507918
-0.06065231311690609,1.2515858356853826,0.38649264886015133,-0.6592488050790049,0.3090697883674685,-7.281861251788689
0.11728361161590092,-0.2524132202472281,-0.004802919905691622,15.19898296691997,-0.08508823210064387,-0.6973224771380762
0.2534380093938989,0.30570261567375084,0.00034561258053547594,6.368890848588951,0.20929513973652958,14.865520257761172
0.25245815835989194,0.3673292134692399,0.3280032906870193,2.9405761964424597,0.13852668889402464,4.939014973009832
-0.38608327226624506,-0.5922955877554932,-0.11720038950861672,-3.47173939890499,-0.18144079174668717,2.310833692120832
0.2695021476161509,0.5908737938738817,0.25627615548904026,1.4758856494394903,0.22713674737520662,-2.846581699578598
-0.06065231311690609,-0.36322466590365216,-0.6293921846927817,-2.73171072278699,-0.40048632837300235,2.1763718306457522
0.9996767504154338,0.7609140327516579,0.9500708681570713,-0.44407386884854866,0.8680309296727275,-2.9247367206788577
-0.2961465261769091,-0.09002804192656755,-0.10393102952282722,0.2913618700030281,-0.27155844036698035,-0.5163415905261741
0.3115580950814769,0.10805643934950784,0.12332696487684328,0.30952769622163007,0.1955573569910316,0.1999430317158829
0.07828911561024193,0.3480668796449149,0.1944632453697013,-1.3357072246086268,0.1520184621962266,0.4487540100042079
0.054797444075938916,-0.16518370601791635,0.07320487427612929,1.5419807155923602,-0.21677021277455139,-1.278801899937944
0.15558343602628394,-0.14695203334275864,-0.04371790453924112,-1.1219445074712988,-0.02795055079407857,1.5363167478592619
0.4859501670182468,0.17896112945192283,0.7874780344311904,-0.18091801435193383,0.1748092698327996,-0.4928891914050631
-0.597129964315626,0.22068564166062388,-0.20665837888734773,-1.3742561650129899,0.15786732323485564,0.4253389333564328
-0.1695091889932861,-0.21150352959907615,-0.09946057982997933,-5.3698335486011795,-0.2575896919155974,-2.023685424286528
-0.3209791331995051,-0.03643303472490894,-0.06447295405092712,-0.2785367087705761,-0.056530992205651574,-4.571712087844049
-0.5926740953325401,-0.15581517610445264,0.03204602832073927,2.36777173307478,-0.17675294760022459,0.2356995438747269
0.6287546639342179,0.20174489137723484,-0.05846151252781592,-3.6652768477125504,0.05826433436441762,1.960024120142522
-0.13272692924942048,-0.21610746686963714,0.2777243534389753,0.2834703711496131,-0.02704681651535268,-3.187168862330148
-0.3311048971928041,-0.10734951845786636,-0.13057210036936873,-0.461293716277721,-0.014495988019505565,0.16975701193152481
0.6878379795175338,0.5399191578312588,0.6695140205296555,-1.51456344608197,0.6713485265693335,-0.4256905230543627
-0.3246080680526681,-0.25228391765247615,-0.28343437158448476,-2.85898710480263,-0.36485649334496634,-1.7332315604994881
-0.049690993852953586,-0.08255473692307864,0.048332825046296296,0.31468787476976506,0.017914316716086634,-2.659332061793458
-0.012074595755659188,0.19958979397008286,0.20273013792047426,-0.05908490193205884,0.10327018867871761,0.01112619815297794
0.13715344257438192,-0.008326909489847947,-0.4799956200415747,-3.5096766154614003,-0.15745969364395745,-0.2373573685038501
-0.706740614646555,-0.7007405023257052,-0.4171022895364097,-1.6186282387315096,-0.4738187040838184,-4.081899023614378
-0.04258439038720009,-0.31236309969799414,-0.26358982436962874,-2.5571574169920903,-0.25647549512430434,-1.560251221148118
-0.1690106579159921,-0.031813055272400845,0.33430095627383927,-5.16750741639966,0.11929329908587662,-0.9878678504626381
0.0757647262112899,0.3128197078531658,0.09848984647124528,-4.906780369423201,0.15963736040214666,-6.1258437166904685
-0.02579399412028969,-0.2521494642502761,-0.03629215268816862,1.0098564016951503,0.22349250342177257,-5.140145514895468
-0.10534592170315739,0.783934924355707,0.34248496052704336,-5.10687344849436,0.07118598213141362,0.49749992115304786
0.15602895080495996,0.18517539846196385,0.24800848641075632,1.0161989479911502,0.12135677017515963,-5.385525102253479
0.04745961108186591,0.5384747604940718,-0.012550840412820022,0.6334997060893803,0.3192421572199506,1.3936551200068519
-0.2789841170853101,-0.5713537143410601,-0.27213259935811773,3.96285136854159,-0.4199529261671034,0.677239066113562
-0.1304526448702163,-0.2821009649206422,-0.32704014112504776,-1.2876174734710528,-0.17782580295352196,3.4546356963020717
-0.4176503304547101,-0.35925247348871014,-0.3713981443384977,3.6174617588213995,-0.46499951266698436,-0.976050305984821
-0.42516971003388315,0.5176084410512538,0.4605251521098973,-2.8462127833392104,-0.48950959556987045,3.052940887612402
-0.698817274619409,-1.468338748275727,-1.1480951784345388,-2.29736557979317,-0.2054405427896004,-2.375103832860418
0.4333881494389339,-0.8829445181477762,-1.1633004132341687,-1.7553244870797298,-0.7620097811393974,-2.036843879007568
0.7769368328286598,0.42892754796607185,0.4910015547335863,-0.4025265107175702,0.5341564902705586,-1.686398734687978
-0.34956806570825605,0.06444629524315787,0.05007486808506728,-1.3078163128176779,0.05182485187975762,-0.7410029546825612
0.2291005812298009,0.9908400373995727,1.1374210816248513,2.3290946877820504,0.8153721476662947,-1.456474347211238
-0.2835762319115381,-0.4724687947721522,-0.46122807273431166,0.9476262325643401,-0.5371386065644493,1.6017176840408616
-0.073484795838624,0.32492109662566687,0.3562192857770913,-0.25490999599460684,0.03911730443994364,1.0387443051455318
-0.3384030496534671,-0.690268298769495,-0.5225379661024336,-0.2700644258649768,-0.11230151969406907,-0.4405066631744302
-0.10783689861281469,-0.011577263343469743,-0.008443987630662314,-2.53809843192446,-0.20789366672580137,0.1500632935143379
0.7564848114986029,0.39485301077066187,-0.06579486381931982,-2.03634349905359,0.19261552497198264,-2.381302613998418
0.9119749572091869,0.606519100650802,0.6647583436795154,-1.2112608227774389,0.7593222900123906,-1.8450720679993182
0.6171801845044849,0.23529876641516884,0.05498803169893429,-0.02117887120895484,-0.09094207485612861,-1.0860579468593623
-0.38359694745160006,0.008892183378119853,-0.08943826234745492,-0.010800785243703814,0.0005453232690806331,-0.08243706413224117
0.1817384158398439,-0.038078666885137946,-0.010380216150709914,-2.37209109416861,0.2756181552007706,0.11555431612558587
0.588187799152029,0.6801154723220921,0.17183721632049628,0.010419320666792187,0.14250671616509464,-2.5870539397340178
-0.7125139830680051,-0.10140987758794864,0.004867819524811981,-3.45079306184048,-0.06467102732891417,0.20704868496212492
-0.7877318003160532,0.05891652045571982,-0.11190514580041752,-4.5889153551350494,-0.14143028868608937,-4.1146904792738885
-0.6144190942557021,0.503922733180638,0.34799884992549235,9.2045423085716,0.3477289112938767,-5.530728481290498
0.3704563940090149,0.6473089242698487,0.6970799568884363,-1.3937186287492698,0.3962778532822596,8.384542266409081
-0.053837702838912066,-0.28764555855345614,-0.45387980035388575,-0.15561078344966087,-0.3004004187411904,-1.9534205910050182
-0.011128861870876888,0.2494990150998168,-0.05077995733908932,-0.76049250530369,0.08554331677153663,0.4093363888292809
0.008169445502999008,-0.055599030056780546,0.08132757621262429,4.07853191257901,0.007262036275058642,-1.1717420738227702
-0.06065231311690609,0.12996437167340383,-0.02647040594232502,-2.45362329862909,-0.11774509148816317,3.724300458725302
0.10607429119994893,0.21054586169874678,0.019531963377845477,-0.8273026112716558,0.16203548573656762,-2.1907746110089783
0.004738726879858414,0.23487613334443286,0.018813811868943375,-1.024354502592215,0.15372503276255062,-1.2892043865422602
0.2423237159230979,-0.3428461582819742,-0.10798710433733162,-0.874791019855246,-0.09480178048117313,-1.15617142004539
-0.49198863910800716,-0.13059877551513455,-0.15719980396855554,0.328841126697676,-0.27766711919946935,-0.1450507056517231
-0.2735078334276611,0.08708604266780087,0.11262717958552729,0.005378002858550113,-0.19374066162623899,0.23727259082278396
-0.9763791448238212,-0.8317837147704963,-0.7783306032349626,1.0528507360346802,-0.40228248068134037,0.7633726882268118
1.3942247392921239,0.10749696553114887,0.16256039469562528,-2.12414289211073,0.19640188888327664,1.0846492424339922
0.1042129090475149,0.4835661665025169,0.31516344914457917,-1.7402556375761098,0.1531333427053566,-2.331647024421538
1.1850795078778138,0.8957801850615827,0.6968215108955382,-0.2859554408857148,0.4868759117542376,-1.2037361264064432
-1.850120593780236,-1.0237165603663831,-0.9052208557326036,-3.3592880609141305,-0.8041873261677345,-0.1997834052268021
0.37039154126331286,0.04961939185654285,-0.05980736800082312,4.76780748493934,0.14371089934967168,-3.552229082825888
-0.15105368751351578,-0.6263646985460052,-0.4882799358243276,0.5181278363878723,-0.012037146871873378,4.778657618043882
-0.3463499466101371,0.6931686020411059,0.4605099228254893,-0.36844405536065733,-0.07322771217327097,0.21595663468180482
-0.2391901045916561,-0.04216053629286995,-0.4815391155197687,4.4517671519515005,-0.37852411513749834,-0.2606606912040561
1.0303933378694339,0.9292229603192628,0.7788205577782743,4.70002579750704,0.39204486101361563,5.495647856284243
0.611667952210516,0.6167885439280669,0.4761195551549052,-1.4042176077143298,0.5673259799090455,3.2166564540929716
0.11509648465098093,-0.4456503308535882,-0.6019637793589097,-2.8624444180336797,-0.3837181232732194,-1.7215652178662881
-0.3517199058067091,0.15352035895277982,0.10195956813501228,3.27133144958144,0.09012401225383061,-2.830706722332368
-0.02146280388730499,-0.2587454130179021,-0.14371866662399962,-1.9571757231134899,0.2128735911729906,3.894318282229482
0.016092766619030315,1.0166764012923328,0.1386710598314763,1.5505517933513202,0.09845403921725863,-1.1754426733313321
-0.3769850244177061,-0.3876578643941452,0.1416725820330523,-0.9669205189749639,-0.24965356346587836,1.557686073840872
0.009864511991649817,-0.13191119642479884,0.2517939838806533,8.0159859501253,0.08881942699958166,-0.955431163066581
0.22122705256481093,0.7069332886174478,0.6503198828916043,-0.6124569414252589,0.7384550468758196,11.283294055211071
-0.5525645315096791,0.3445719284112068,0.05683946831113729,-1.322340202249217,0.28801593686389565,-0.5948797828859521
0.17180911470776997,-0.2784069977701601,-0.22629237235970973,1.9754263933590803,-0.4384140495799394,-1.330642303909461
0.015676123461827306,0.17651873852263883,0.15895152748327426,-0.22313722319004786,-0.017481572977434273,2.426680291292302
0.002906762291959318,-0.12610140023133326,-0.40400854212649073,-3.02265170983292,-0.10079866927895999,-0.9605453452487441
0.13087867935594494,-0.24045720113217617,-0.1759588815987163,-0.9356079981346537,-0.1010441442622952,-2.790802587698768
-0.11331349991205669,0.17921600122940684,-0.21019723222996772,0.6419943053867401,-0.06929266104326177,-0.4487104263772524
-0.7281450480080011,0.4665909227138208,-0.12115168154140693,-1.1207768499612398,0.015897389328607625,0.7371143518442119
0.06313761533103893,-1.2261588499883374,-0.7425881480096147,-3.5378734446849496,-1.0024163566689042,-0.957010434804699
-0.605114148569009,-0.6174749703910531,-0.4545392111982637,0.08560281619832721,-0.19437910949362228,-3.946960378888758
-0.8018196556385182,-1.053204223829703,-0.6685305275467566,-1.29604353757992,-0.6386356997088323,-0.15890177375697612
-0.9236472959562461,-0.7340933346523972,-0.6768256476050826,2.35909658299807,-1.0411751658337003,-1.409786324415828
0.5673774930612829,1.579186094284363,0.7275053371402912,3.26339308952376,0.9071581764025407,2.9412638965450517
-0.15032695252034428,-0.17845804463381815,-0.07653946465739872,4.65944931491868,-0.18488769246915548,2.8010191804906523
-0.5991536507636431,1.1898443790489928,0.2055921967846073,-0.8257165824640218,0.2152356164157576,4.063231948947372
-2.244369506613876,-2.475137413236367,-2.1431575050172285,1.6873714570051404,-1.8687822900431792,-0.6480710549185331
1.3415585430876238,0.9771490826935227,0.7771277221776163,-2.04382200215107,0.9248186575640005,2.615169404264602
0.2779401038774019,-0.9378362277739352,-0.7436351543822988,0.07551073031997313,0.2537305787307746,-2.639144414341188
-0.7426453272645461,0.9489776686750429,0.32704321668929326,-0.893811652959196,-0.7424082573061314,0.37800366987392475
1.527811231470594,2.537143041302593,1.4325751645869813,-0.9214701827831109,1.3998411458319606,-0.1627979274504481
1.1974377167447139,0.17894598855833788,1.4935046494139514,-1.5885100095196298,1.0268593040739404,-0.39043891707590983
0.1949423246546639,0.6844614518723819,0.2209879796844503,4.33305052560979,0.23436702096131262,-1.400718695448988
-1.0945757903077762,-0.5908143343540101,-1.0448973479088988,0.8332184829166203,-0.6382856266174773,4.941254339255452
0.37730381294132787,0.11291999337910683,0.14657029983783526,0.30242479227120816,0.2644036310768656,1.420512355663452
0.07956777229581088,-0.830115976216933,-0.7217051877376897,0.32880878735390423,0.23193929938611163,0.492582204070951
-0.5471839090120701,1.668895114087623,1.0437537478871213,2.17258183675475,-0.05976775645361567,0.7148442842358719
0.9402358580342338,-0.10694897273475462,-0.13124967153036843,-2.9479912994995403,0.07064698201743162,2.118913519441422
0.6471909374672589,0.929551522581753,0.9293108894429813,3.1900436585529195,0.5480643714633177,-2.590864263115018
-0.693231754776514,-0.23678220065465314,-0.38477372269350574,0.7767911518189903,-0.2612448506615134,3.1435827169427926
-0.0960167230704222,0.09592467238790786,-0.20225297376313373,-1.4588445539948498,0.08615307082695166,2.118155737658592
-0.06556678119493106,-0.03494667908475485,-0.05298757854386102,0.5794914814413001,-0.2008572705381344,-0.7146517188667851
-0.3046688319577851,0.16351906039348385,0.056366546200089296,-4.47633715462967,-0.09608441121418684,1.2572633224405618
-0.3480524331316101,-0.24739049124243515,-0.5150958473053368,0.07776154031706717,-0.19085203899524805,-5.452855209642809
-0.2513475845932541,-0.25895348261780016,-0.4207159538472838,-2.83639200893064,-0.19728393726775478,-0.5637035612808001
0.5808319236693579,0.9075056455900627,0.35480489192060227,4.28566351669949,0.3723783097425216,-2.2690155566746784
-1.122972009090746,-1.2267372769890772,-0.6423778257713507,-5.3922432033283405,-0.4797522501307444,4.373812273085072
-0.1322364976690231,-1.8317323199695772,-0.7278712667896536,-0.6359504953696529,-1.1500105589999594,-6.018330630041298
-1.501457290217466,-1.1550228114779373,-1.3216080728259687,0.43406871810131215,-1.2103006234330693,-1.1014119190454201
-2.194814094472316,-0.5010178797765281,0.01372322889784068,-0.6174858919939459,-2.2999425853014097,0.957669928823362
-0.48936186444805113,-2.577102975903827,-2.4433620576895887,2.32707115542405,-0.16231479561979656,-0.9631237603920041
-2.5406176854739155,-2.708548947288667,-3.119302622552139,-3.14163300295824,-3.1261998372876394,3.076722714420912
0.01582798677081241,-0.14950103493017275,-0.8251473490103878,-3.5738784307856597,-0.47605431907413737,-3.7353359230461183
-3.728967772469556,-5.386661646684827,-5.137102740276038,-5.95645402441499,-4.514524533864329,-4.098461743116288
-1.091980508232416,0.7456347492209698,-0.8122940044194528,-0.7858190105187899,-0.9220343123108694,-6.992875967474618
1.282390867706454,0.8365511243428918,2.191169958863421,-1.6527773476803997,2.0785479346686406,-0.4395426487471231
-0.06946179809742217,-1.8713716924895973,0.6359663619089333,-1.218485019502337,0.6588225442547436,-0.9328188063036661
0.24444607900878393,4.768777512633933,1.2402573505317014,-0.8082519173471949,1.5080837193194108,-2.561044125200798
-1.121390980165366,-2.478845108965187,-2.298090016266889,3.21058236572434,-2.908989873470379,-0.4413115647463634
2.4462195177541037,3.5542826422806635,4.115887119577531,-1.300547535982815,4.122058807674911,4.027890715270871
-2.2807036991049756,-2.8891280019488566,-3.432741949359789,-0.7476459588299178,-3.490407981918279,-2.157713842651218
-1.388735836859106,-1.7866490247934572,-1.1164473694923986,3.31775830976107,-1.8035854630698696,-0.4905130008900941
-2.032151819489716,-0.2762200492603122,-1.5244788609468687,0.10490072944006312,-1.2630672005530692,2.5719702750923417
-4.019975804779166,1.781922894897593,-3.3413572304167887,-2.7077587031413,-3.344552220019489,1.5509768737961918
-2.939759272368926,-8.166183639622197,-2.959576248612669,-9.376708139856209,-3.4691939432865295,-2.970228014050828
2.605715201215264,4.674647531379763,3.994323709108151,-2.65250729861436,4.841430325529791,-10.911501103042427
-4.890021959608616,-4.041191100072567,-5.203506344612329,-0.5529729771574469,-4.98504476119103,-1.6155037169815682
-11.382254887081006,-9.953141132465719,-10.638575519800598,-0.35585768716169314,-9.609468358671288,-0.34424103451072363
3.194685532851065,9.604278315970522,8.948834023604402,-37.546897413363425,9.18892470324435,-0.6236317376220422
-2.253216628622956,-5.561483186793197,-4.423471460797679,11.550708382550969,-4.567721353236339,-36.402657712475225
-4.694724640915476,-3.692420569633207,-4.011200199910179,-6.90791155709701,-3.641016904733609,9.808326624200472
-3.466112190358616,-2.290666419139137,-3.506576605461059,3.31370293473393,-4.580287451299199,-6.304474649455119
2.694945644660454,4.823057227970863,2.7030085524022613,-7.3842745301495505,5.897284679010241,3.064793628612502
-7.557720059460557,-2.535032933216847,-4.7746220745973,3.8334350055317605,-5.281276514132249,-7.3873324712430986
1.233556982190394,0.8402790034131737,0.03356513471200229,-0.13223848436305383,0.3725805372111727,5.96960651120448
0.08131981547889994,1.6023999024989026,1.1857711887445912,17.81039687267857,-4.43415151244626,-0.4890546097022051
2.264266785499494,-3.762355694180187,-3.8106692894786485,-0.25483886046474585,1.9012591044362206,14.149183691629771
2.7064192278727544,-6.5112345839323265,-6.636489137634309,-0.5985623426023678,-0.12886339689431628,-0.8701116913660201
-2.968919554037166,4.317278449081363,1.443767889898031,-6.113942741775321,-4.901237650791869,-0.752793408419501
9.592222170079504,8.060182133386784,11.336122048020298,9.67468981042487,9.284573717408382,-5.213806375931769
3.267105671064354,-1.2559183579388473,1.9517990446593716,4.58637458236863,1.0553008965507606,9.220535953366781
2.968769559390074,4.934006502554373,6.210914164183082,-1.175314149975064,6.143216028398401,3.5257441880357723
-2.5252158585210758,-3.616563643276337,-4.152966885455679,0.15215931065700722,-3.466935501771449,-1.100653168662079
0.1402395974347579,0.6459337583522158,0.39802942713403633,-4.04957321302412,0.7682107289076057,1.0696380897411921
-0.3087104760232901,-1.8883024155036672,-1.5888537140251886,-3.89531227277623,0.47677863191894765,-5.111418211475558
0.5970933962802079,4.776003481279913,4.420702792449091,-5.50617873190886,1.7798652652030005,-2.527648705502638
-0.2061113779616041,-0.9764087604948593,-1.9532029734768188,8.197364949236329,-1.6994724444517495,-5.181464964498338
-4.887065442774546,-4.567320654964107,-4.724601622719099,-0.24045448858512686,-4.51244330724924,6.855331380991532
0.7862403257428847,2.429702904943273,2.493373746528711,2.23393355855691,2.184734439535281,0.07934238177336189
-0.9206723981507261,-1.4744125046877072,-1.5619905058833687,2.45076994487467,-1.6119127827385593,1.984824716651712
2.8117760761000246,2.425576732823043,2.765860774793951,-1.264032893432838,2.6700232094371104,4.079127891896712
2.638677046749954,2.246908896291273,2.651026604952161,1.6148054607905602,2.4785822615071504,-1.2019004791792
1.0932752035115039,1.609917952480563,1.4927739299374516,-1.4898109063378697,1.4355228973103706,1.3837477703997618
1.5962200566144038,-0.32537794883582216,-0.06319901641833792,6.700283569797589,-0.25850556605701336,-1.3798154466968962
1.043150512249914,2.114222189702903,3.280358850224111,-1.68882155615866,3.3074450045520805,8.020304939156421
3.135631495767654,0.3566170416692858,1.5237358515260313,1.8198955130862602,1.3505407495242003,-1.772255911002718
-1.713337612262876,-0.41495176779403914,-1.3175035983304988,-0.8138034599019348,-1.1864050161829494,1.605573101220422
0.13799683500896792,0.4901849034987478,0.1569214472042963,-6.35641730768556,0.44071010276124456,-0.715349029904345
-0.12439305772311318,-1.7399979761326774,-0.36039507936034076,-0.47072659510911785,0.3727664013909726,-6.268660028044159
-0.7113115568371241,2.501718814186753,-0.09369727360519611,1.2556406152588602,-1.0226620649920894,-0.1673802929170671
3.160266673004804,4.281876937878763,2.3731580770646814,-2.18560069835038,2.9590586523013904,0.25340614681638685
-4.398026900784545,-1.237485760307657,-2.124278158124739,-0.41548667793390176,-2.3012441517620394,-1.116505900031055
-0.8574745722363901,1.5276275354892026,-0.008137087674798621,-3.3049436041938596,0.48346869759905853,-0.5516296006636661
4.044749984632894,0.7515012119200737,3.1361746806837414,6.769381352109329,2.581159222992041,-3.585252684607938
-1.7169748212927862,-1.147576209871097,-1.771146029498669,-0.6670904287684829,-1.7866650186090496,6.4179877718771525
-0.5006852920931711,0.20713180229473788,0.8514761650795294,1.89823682037656,-0.6834919117268093,-0.7595933180011721
0.791883672895311,-0.7018605128721591,-2.0873863566056685,-1.3176093823704829,0.38858915506289454,3.274162795907092
-2.669751092010536,-3.098457525193227,-2.4564781567554883,-4.65400569595437,-3.1656798212987693,-2.265328811317878
0.9480793472742639,2.3417864345533532,1.7857310224986014,-0.401120314983775,2.194824500006281,-4.194535179084738
-1.050011545236864,-0.55871257924809,-0.15788901081256232,3.0655648253846697,-0.15214249037677496,-0.5597442995606451
0.44599721866738096,1.8756139550857927,1.2989586713498011,4.013648268426221,1.2936054458110207,3.702476231709062
1.0608671406364738,-0.5096353631930441,-0.09274258129165402,1.25360698260157,-0.11065017416481807,3.2296416597678217
1.4384677179067638,0.050730043081011866,-0.3478095016487728,-0.12526766073099482,0.8861017363263826,0.8968894395626018
0.29841501263196785,0.7788349510227988,1.6572460376741014,1.07484830627827,0.39666835997188366,0.13361523078206894
0.4559237573636289,-1.2885616102042272,0.1151351884531473,1.1296188488366001,-0.6224383090321465,2.062898819517322
3.4016307517845243,3.528233283358013,2.0902311737289616,-0.23038468197872683,2.5601913512391508,0.4907720739759728
-1.019265355570178,-0.6355040964833731,-1.4442835011305686,12.35444634721487,-1.0194448961105893,-0.11799992696907113
-2.832320149286486,-3.1137258906797167,-2.5982068191765886,-1.9963084990078899,-2.904103687734059,10.918229141154171
0.7328474951707198,0.4849730146011399,0.18172718507373428,2.0042501078442,1.0554614051064806,12.23040933501257
-0.6097727665952521,-2.309442229924517,-1.8755259511438689,1.0195203162067101,-0.2778202051032424,2.0150778368627718
-0.34524621998390614,2.4551432940538427,1.2866668654363513,-1.3911759501645198,-0.6399216879243844,1.101596801665342
-0.15118919809708228,1.3594917349331228,0.7295357973170612,-0.20668618767191085,0.8058553625704847,-1.5361898420083282
-1.4833894522595559,0.20662551051377287,-1.1202665805195289,0.6371090378156603,-0.7961412906546533,-1.1123529695144312
1.267702032248264,1.6355096842876626,1.3269394618938712,2.5737611185885196,1.0522627900925305,0.9680718241209821
2.3117705581019643,1.1089274603084327,1.7814482046795113,6.98885528394757,1.5889536141358906,0.632896220404512
-1.4814075227127261,-0.5735029788429221,-0.9476860786188137,-1.4711872805776498,-1.1006905551225494,7.127956899098101
-0.39981372176937013,0.6858657461665758,1.1594882438521914,-2.9048197210881797,-0.19997195626792438,-1.449375536694128
0.7606185282889718,0.23630761387807886,-1.0941006003869287,-9.1065109897718,1.0308049085191306,-2.342057263160988
-1.214812888588056,-2.267812434296007,-2.3564267138697987,-2.14331546103177,-2.1482320157442394,-7.218065160506279
-2.631250842348786,-1.0516441314333502,-1.8072597497172087,1.9789123659836105,-1.8444727240417396,-3.5251526978803183
-0.6923902510916532,0.8659549737734848,1.5119954572108611,4.90983466870192,1.0542819994658608,1.7237026954580421
