"","date","price","returns"
"2133","2020-06-01",25072.1262843168,-2.52446316304319
"2134","2020-06-02",26775.3524029286,6.79330543926467
"2135","2020-06-03",25368.5194164056,-5.25420904028559
"2136","2020-06-04",25671.3785049392,1.19383825111111
"2137","2020-06-05",25952.3945297966,1.09466667247079
"2138","2020-06-06",25640.2981614472,-1.20257253330159
"2139","2020-06-07",25710.7107920043,0.274617050526243
"2140","2020-06-08",25863.8971192799,0.595807438055105
"2141","2020-06-09",25985.2301527762,0.46912123465668
"2142","2020-06-10",25919.0788989963,-0.254572514428284
"2143","2020-06-11",26197.6894876592,1.07492472918739
"2144","2020-06-12",24733.5806133459,-5.58869466333277
"2145","2020-06-13",25136.9995980345,1.63105775502202
"2146","2020-06-14",25164.7040258449,0.11021374170912
"2147","2020-06-15",24816.9662512088,-1.38184726623037
"2148","2020-06-16",24970.5644120856,0.618924002724628
"2149","2020-06-17",25182.7353839103,0.849684325605435
"2150","2020-06-18",25099.0681979453,-0.332240261788471
"2151","2020-06-19",24913.228420756,-0.740425005915212
"2152","2020-06-20",24640.9906542369,-1.09274383039129
"2153","2020-06-21",24780.6653876786,0.566838953034078
"2154","2020-06-22",24610.8034453224,-0.685461587486911
"2155","2020-06-23",25645.311480326,4.20347120036921
"2156","2020-06-24",25539.4679421513,-0.412720813533105
"2157","2020-06-25",24784.627660606,-2.95558342583748
"2158","2020-06-26",24630.4022949306,-0.622262185203332
"2159","2020-06-27",24403.6095991513,-0.920783562784034
"2160","2020-06-28",23896.6893705311,-2.07723462613427
"2161","2020-06-29",24202.2138879391,1.27852236211751
"2162","2020-06-30",24350.4762615879,0.612598394243128
"2163","2020-07-01",24220.3933893521,-0.534210792587262
"2164","2020-07-02",24508.3233978072,1.18879162624039
"2165","2020-07-03",24154.3954505701,-1.4441132569222
"2166","2020-07-04",24103.94132641,-0.208881750997867
"2167","2020-07-05",24318.1551962642,0.888708891850364
"2168","2020-07-06",24195.4111134775,-0.504742575232662
"2169","2020-07-07",25155.1158996303,3.96647439322994
"2170","2020-07-08",24952.5150092103,-0.805406308714231
"2171","2020-07-09",25623.9664259163,2.69091679318962
"2172","2020-07-10",25104.6601532611,-2.02664280784403
"2173","2020-07-11",25155.4791551316,0.202428559320295
"2174","2020-07-12",25073.3500088595,-0.326486113683698
"2175","2020-07-13",25277.197539474,0.813004766185902
"2176","2020-07-14",25115.9208518196,-0.638032311147405
"2177","2020-07-15",25198.8565036366,0.330211471465893
"2178","2020-07-16",25089.8449723174,-0.432605071993913
"2179","2020-07-17",24810.4744546102,-1.1134804460348
"2180","2020-07-18",24800.5936085903,-0.0398253005518955
"2181","2020-07-19",24891.4256041186,0.366249280004486
"2182","2020-07-20",25043.1046939482,0.609362807265251
"2183","2020-07-21",24812.6069390824,-0.920404070033297
"2184","2020-07-22",25469.9632807245,2.64928366155148
"2185","2020-07-23",26039.9510991163,2.23788237191203
"2186","2020-07-24",26376.9717832745,1.29424468915242
"2187","2020-07-25",26269.1482964775,-0.408778868487749
"2188","2020-07-26",27121.9727508736,3.24648688557009
"2189","2020-07-27",27674.465349941,2.03706641895954
"2190","2020-07-28",30032.1963198823,8.51951768580897
"2191","2020-07-29",30048.3682624494,0.0538486842415636
"2192","2020-07-30",30506.3763673079,1.52423619431895
"2193","2020-07-31",30813.1769920296,1.0056934361122
"2194","2020-08-01",31453.120514377,2.07685018170289
"2195","2020-08-02",33227.7325327107,5.64208571140832
"2196","2020-08-03",31361.8199444268,-5.61552789209142
"2197","2020-08-04",32072.3680026196,2.26564676237506
"2198","2020-08-05",32127.9525861844,0.173309883324673
"2199","2020-08-06",33332.422527308,3.74897820797191
"2200","2020-08-07",33387.8470514995,0.166278115987791
"2201","2020-08-08",32730.4904462892,-1.96884993571568
"2202","2020-08-09",33341.4455358872,1.8666236932825
"2203","2020-08-10",33248.2607644775,-0.279486296745599
"2204","2020-08-11",33725.0098777458,1.43390692417108
"2205","2020-08-12",32563.3450126077,-3.44452045929465
"2206","2020-08-13",33083.4845848827,1.59731616046698
"2207","2020-08-14",34025.2206968564,2.84654450336836
"2208","2020-08-15",34212.1863380604,0.549491340173063
"2209","2020-08-16",34564.3305327555,1.02929462389648
"2210","2020-08-17",34728.9945530132,0.476398696921547
"2211","2020-08-18",35441.1155203014,2.05050844821078
"2212","2020-08-19",34644.4709497333,-2.24779767474238
"2213","2020-08-20",33829.1121959551,-2.35350326163511
"2214","2020-08-21",34207.735318207,1.11922275718832
"2215","2020-08-22",33350.706081208,-2.50536678042772
"2216","2020-08-23",33800.4584191121,1.34855417096408
"2217","2020-08-24",33738.2920793618,-0.183921587628967
"2218","2020-08-25",33997.5063512139,0.768308814335816
"2219","2020-08-26",33019.8992067953,-2.87552602923095
"2220","2020-08-27",33268.0602403644,0.751549942702521
"2221","2020-08-28",32766.7485297178,-1.50688590505303
"2222","2020-08-29",33283.9011227041,1.57828474350229
"2223","2020-08-30",33345.4532427034,0.184930605857722
"2224","2020-08-31",33882.4737387499,1.61047592347244
"2225","2020-09-01",33833.9206146075,-0.143298640225515
"2226","2020-09-02",34623.2370885509,2.33291460051076
"2227","2020-09-03",33049.664457623,-4.54484549466994
"2228","2020-09-04",29614.3149015081,-10.3945066084401
"2229","2020-09-05",30357.2067713026,2.50855666344208
"2230","2020-09-06",29353.4745711326,-3.30640499217093
"2231","2020-09-07",29729.1090993033,1.27969357515214
"2232","2020-09-08",30049.8742857738,1.07895996950012
"2233","2020-09-09",29362.7989248363,-2.28645003437759
"2234","2020-09-10",29661.0645421364,1.01579423018768
"2235","2020-09-11",30006.4848144983,1.1645579067845
"2236","2020-09-12",30129.1723843339,0.408870184541972
"2237","2020-09-13",30291.1004379146,0.537446072248894
"2238","2020-09-14",30037.7165198885,-0.836496245969804
"2239","2020-09-15",30834.4438713004,2.6524231656703
"2240","2020-09-16",31002.0500829029,0.543568135368591
"2241","2020-09-17",31439.5983917955,1.41135282254738
"2242","2020-09-18",31525.1696491646,0.27217668719149
"2243","2020-09-19",31468.1489361471,-0.180873611949021
"2244","2020-09-20",31861.6788367289,1.2505657748739
"2245","2020-09-21",31371.947640757,-1.5370539590254
"2246","2020-09-22",30087.9835685336,-4.0927139332444
"2247","2020-09-23",30223.0745434014,0.448986468501926
"2248","2020-09-24",29340.618507915,-2.91980895000991
"2249","2020-09-25",30768.6945494487,4.86723223352794
"2250","2020-09-26",30744.9809533521,-0.0770705304331007
"2251","2020-09-27",30923.9198336978,0.582010054314868
"2252","2020-09-28",31039.156004909,0.372644127364561
"2253","2020-09-29",30845.6315449468,-0.62348492958892
"2254","2020-09-30",31246.4604410987,1.2994673024212
"2255","2020-10-01",31080.7534941548,-0.530322297644778
"2256","2020-10-02",30688.9298473971,-1.26066328099603
"2257","2020-10-03",30495.9442055787,-0.628844481635671
"2258","2020-10-04",30442.5423968145,-0.175111183323948
"2259","2020-10-05",30836.6900773969,1.29472655550491
"2260","2020-10-06",31124.1075223985,0.932063215216068
"2261","2020-10-07",30616.7531278451,-1.63010102117236
"2262","2020-10-08",30799.8957758453,0.598177890501517
"2263","2020-10-09",31374.4116072801,1.86531745307191
"2264","2020-10-10",31875.3949794022,1.59678969726353
"2265","2020-10-11",32573.1824578475,2.18911006089872
"2266","2020-10-12",32770.7509946975,0.606537408819874
"2267","2020-10-13",33231.8915926584,1.40717128525837
"2268","2020-10-14",32920.87146917,-0.935908576318031
"2269","2020-10-15",32902.8073257019,-0.054871401217367
"2270","2020-10-16",33027.8620686654,0.380073170430714
"2271","2020-10-17",32558.8668138699,-1.41999882953506
"2272","2020-10-18",32544.2724306778,-0.0448246042331005
"2273","2020-10-19",32908.2411341572,1.11838021346056
"2274","2020-10-20",33572.6790680591,2.01906243239553
"2275","2020-10-21",33945.6326336422,1.11088413536209
"2276","2020-10-22",36358.5165058833,7.10808338227813
"2277","2020-10-23",36935.5219391995,1.58698838337595
"2278","2020-10-24",36822.2665442201,-0.306630010984621
"2279","2020-10-25",37378.0358828375,1.50932951927327
"2280","2020-10-26",37085.675578113,-0.782171395096619
"2281","2020-10-27",37230.2184298502,0.389753859095157
"2282","2020-10-28",38803.9145615664,4.22693230951997
"2283","2020-10-29",37612.1131183335,-3.07134333403911
"2284","2020-10-30",38109.0756698583,1.32128325244922
"2285","2020-10-31",38276.3920942793,0.439046136596103
"2286","2020-11-01",38923.0240013594,1.68937528251715
"2287","2020-11-02",38783.383715605,-0.358760115220042
"2288","2020-11-03",38290.6456497782,-1.27048756096168
"2289","2020-11-04",39372.2930457298,2.82483457146371
"2290","2020-11-05",39614.6617152937,0.61558179830268
"2291","2020-11-06",43520.5958311751,9.85981943744194
"2292","2020-11-07",43746.9681868093,0.520149945814951
"2293","2020-11-08",41684.7607002186,-4.71394378185162
"2294","2020-11-09",43528.5715735601,4.42322528034047
"2295","2020-11-10",43060.2879783931,-1.07580740244516
"2296","2020-11-11",42911.6161045663,-0.345264467115028
"2297","2020-11-12",44039.144059917,2.62755882370675
"2298","2020-11-13",45495.3272180744,3.30656553219156
"2299","2020-11-14",45764.5302413286,0.591715764486788
"2300","2020-11-15",45163.9185305998,-1.31239566441873
"2301","2020-11-16",44876.5582268007,-0.636260787700276
"2302","2020-11-17",46986.7024881817,4.70210805988415
"2303","2020-11-18",49571.0246370047,5.50011388748343
"2304","2020-11-19",49954.5611399966,0.773711065688943
"2305","2020-11-20",50037.407143269,0.165842720628111
"2306","2020-11-21",52325.2151121723,4.57219528252685
"2307","2020-11-22",53382.5834684357,2.0207625596888
"2308","2020-11-23",52627.1816622182,-1.41507165284378
"2309","2020-11-24",53695.8884661997,2.03071259038889
"2310","2020-11-25",56222.2852530735,4.70500974849147
"2311","2020-11-26",54885.0681972806,-2.37844664224104
"2312","2020-11-27",49995.097750076,-8.90947320977709
"2313","2020-11-28",50035.9660856452,0.0817446857960039
"2314","2020-11-29",52028.2402307829,3.98168417839196
"2315","2020-11-30",53021.565803427,1.90920463240344
"2316","2020-12-01",57349.128393721,8.16189134500116
"2317","2020-12-02",54965.7125773571,-4.15597565842841
"2318","2020-12-03",56084.8618075194,2.0360860938303
"2319","2020-12-04",56657.2441645258,1.02056479869878
"2320","2020-12-05",54234.5900785616,-4.27598292449435
"2321","2020-12-06",55446.1203145987,2.23386999750922
"2322","2020-12-07",56178.7407033946,1.32131948031538
"2323","2020-12-08",55814.3736927509,-0.64858522295371
"2324","2020-12-09",53166.0155025744,-4.7449393676892
"2325","2020-12-10",53890.9081145466,1.3634510788891
"2326","2020-12-11",53126.4525322384,-1.41852421689263
"2327","2020-12-12",52308.5059259338,-1.53962210408882
"2328","2020-12-13",54039.2461429377,3.30871659659815
"2329","2020-12-14",55077.2799905987,1.92088883866981
"2330","2020-12-15",55289.2019551512,0.384772023216605
"2331","2020-12-16",55475.833502775,0.337555148246109
"2332","2020-12-17",61203.913014222,10.3253599806851
"2333","2020-12-18",65275.8743279166,6.65310617108484
"2334","2020-12-19",66209.1787339862,1.42978461135749
"2335","2020-12-20",68287.4612123616,3.13896429183251
"2336","2020-12-21",67190.4717131322,-1.60642888131096
"2337","2020-12-22",65029.3018464437,-3.21648265235516
"2338","2020-12-23",67143.1329320283,3.25058246907844
"2339","2020-12-24",64561.4790168319,-3.84500067610772
"2340","2020-12-25",66521.2528649943,3.03551572548619
"2341","2020-12-26",68664.783230545,3.22232410429945
"2342","2020-12-27",73315.79683167,6.77350656669085
"2343","2020-12-28",73451.7285193568,0.185405729134868
"2344","2020-12-29",74674.5503007466,1.66479646706688
"2345","2020-12-30",75396.1404525485,0.96631335427631
"2346","2020-12-31",79012.3923939278,4.79633562099275
