"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"198",2019-07-18,27164,27304,27057,27201,27201,190637,-0.110168557893577,0.155753986856513,0.0242593044216989,-0.00377848338204544
"199",2019-07-19,27305,27342,27071,27130,27130,194392,-0.261019815447961,0.306605244410897,0.0940067759002662,-0.0288229705011816
"200",2019-07-20,27200.1333333333,27277.2,27099.7666666667,27183.7,27183.7,206722.233333333,0.197935864356803,0.152350435393867,0.0232106551647009,0.0035361534201191
"201",2019-07-21,27106,27161,27093,27161,27161,308583,-0.0835059245062325,0.129091353469168,0.0166645775405018,-0.00215125286969528
"202",2019-07-22,27106,27216,27078,27176,27176,144409,0.0552262435109164,0.00964081454798044,9.29453051485514e-05,8.96068450042636e-07
"203",2019-07-23,27174,27358,27159,27324,27324,137719,0.544598174860171,0.499012745897235,0.249013720567898,0.124261020466674
"204",2019-07-24,27306,27346,27175,27237,27237,155965,-0.318401405357927,0.363986834320863,0.132486415558923,-0.0482233109898109
"205",2019-07-25,27250,27349,27040,27096,27096,196815,-0.517678158387488,0.563263587350424,0.317265868834868,-0.178704311423777
"206",2019-07-26,27084,27193,27077,27149,27149,120612,0.195600826690286,0.15001539772735,0.0225046195552951,0.00337603945329031
"207",2019-07-27,27160.6,27235.8666666667,27087.9333333333,27150.8333333333,27150.8333333333,133014.366666667,0.00675285768660267,0.0388325712763333,0.0015079685919315,-5.8558297828652e-05
"208",2019-07-28,27143,27163,27141,27147,27147,100899,-0.0141186581136334,0.0597040870765694,0.00356457801364658,-0.00021281987611798
"209",2019-07-29,27143,27255,27112,27198,27198,111350,0.187866062548348,0.142280633585412,0.0202437786934663,0.00288029765866924
"210",2019-07-30,27218,27252,27042,27164,27164,148117,-0.125009191852342,0.170594620815278,0.0291025246511085,-0.00496473415762313
"211",2019-07-31,27208,27258,26693,26855,26855,239800,-1.13753497275806,1.183120401721,1.39977388496846,-1.65610104110244
"212",2019-08-01,26750,27147,26512,26543,26543,354565,-1.16179482405511,1.20738025301805,1.45776707537792,-1.76007918031117
"213",2019-08-02,26517,26663,26213,26449,26449,359330,-0.354142335078929,0.399727764041864,0.159782285345908,-0.0638694156548192
"214",2019-08-03,26491.8333333333,26634.7666666667,26154.4,26327,26327,342399.4,-0.461265076184341,0.506850505147277,0.25689743456805,-0.130208594481856
"215",2019-08-04,26431,26439,26387,26398,26398,336105,0.269685114141362,0.224099685178426,0.0502206688970696,0.0112544360892833
"216",2019-08-05,26431,26460,25475,25550,25550,399217,-3.21236457307372,3.25795000203665,10.6142382157706,-34.5806574166875
"217",2019-08-06,25458,25998,25032,25924,25924,356709,1.46379647749511,1.41821104853217,2.01132257817872,2.85247990253528
"218",2019-08-07,25897,26035,25392,25940,25940,352239,0.061718870544669,0.0161334415817331,0.000260287937271194,4.19934023039462e-06
"219",2019-08-08,25935,26373,25846,26365,26365,228936,1.63839629915189,1.59281087018895,2.53704646819209,4.04103519271085
"220",2019-08-09,26286,26394,26074,26268,26268,260221,-0.367912004551489,0.413497433514425,0.170980127523016,-0.0706998439127362
"221",2019-08-10,26149.4,26329.2,25916.3333333333,26155.1666666667,26155.1666666667,264974.633333333,-0.429546723516568,0.475132152479504,0.225750562319807,-0.107261350598468
"222",2019-08-11,26263,26323,26197,26212,26212,263154,0.21729295040495,0.171707521442014,0.0294834729197599,0.00506253405855472
"223",2019-08-12,26263,26353,25803,25867,25867,215254,-1.3161910575309,1.36177648649384,1.8544351991675,-2.52532624995282
"224",2019-08-13,25872,26408,25750,26314,26314,291674,1.72807051455522,1.68248508559229,2.83075606324049,4.76270485735207
"225",2019-08-14,26302,26352,25410,25455,25455,340944,-3.26442198069469,3.31000740965762,10.9561490519884,-36.2649345433948
"226",2019-08-15,25373,25707,25226,25575,25575,326623,0.47142015321155,0.425834724248614,0.181335212375893,0.0772188301586522
"227",2019-08-16,25585,25929,25576,25907,25907,196934,1.29814271749756,1.25255728853462,1.5688997610612,1.96513683069743
"228",2019-08-17,25789.3,26047.6333333333,25688.9333333333,25923.3333333333,25923.3333333333,266244.966666667,0.0630460235972353,0.0174605946342994,0.000304872364983325,5.32325278017401e-06
"229",2019-08-18,25912,26056,25912,26045,26045,383595,0.46933264755046,0.423747218587524,0.179561705260663,0.0760887731690387
"230",2019-08-19,25912,26237,25912,26118,26118,152096,0.280284123632175,0.234698694669239,0.0550834772794447,0.0129280202153284
"231",2019-08-20,26102,26198,25885,25931,25931,157400,-0.715981315567808,0.761566744530744,0.579983906375155,-0.44169645545835
"232",2019-08-21,25883,26265,25872,26226,26226,139879,1.13763449153523,1.09204906257229,1.19257115506502,1.30234621193951
"233",2019-08-22,26244,26375,26086,26225,26225,175622,-0.00381300999008617,0.0493984389530221,0.00244020577099545,-0.000120542355811331
"234",2019-08-23,26225,26347,25492,25670,25670,339653,-2.1163012392755,2.16188666823844,4.67375396630709,-10.1041263903858
"235",2019-08-24,25859.7333333333,26027.5333333333,25538.1,25768.4,25768.4,453427.866666667,0.383326840670034,0.337741411707098,0.114069261181904,0.0385259133039619
"236",2019-08-25,25462,25462,25266,25389,25389,992931,-1.47234597413886,1.5179314031018,2.30411574452259,-3.49748964499211
"237",2019-08-26,25462,25986,25266,25943,25943,279427,2.18204734333767,2.13646191437473,4.56446951157374,9.75181527080192
"238",2019-08-27,25924,26069,25711,25744,25744,236943,-0.767066260648344,0.81265168961128,0.660402768628069,-0.536677425749567
"239",2019-08-28,25756,26044,25620,26037,26037,210924,1.13812927284027,1.09254384387734,1.19365205079427,1.30411719982684
"240",2019-08-29,25992,26407,25930,26378,26378,187180,1.30967469370511,1.26408926474218,1.59792166923642,2.01991562798065
"241",2019-08-30,26366,26559,26299,26406,26406,192172,0.106149063613617,0.0605636346506815,0.00366795384210122,0.000222144616408582
"242",2019-08-31,26187.0769230769,26374.6538461538,26064.1538461538,26284.6923076923,26284.6923076923,280712.269230769,-0.459394426674587,0.504979855637523,0.255004654599694,-0.12877221366665
"243",2019-09-01,26243,26294,26071,26276,26276,450593,-0.033069847615316,0.0786552765782519,0.00618665253360131,-0.000486612866123954
"244",2019-09-02,26248.1538461538,26421.6153846154,26101.5384615385,26310.4615384615,26310.4615384615,298457.730769231,0.13115214820193,0.0855667192389937,0.00732166344132477,0.000626490720046241
"245",2019-09-03,26243,26372,25977,26122,26122,286417,-0.716298869124889,0.761884298087825,0.580467683672778,-0.442249213737701
"246",2019-09-04,26102,26388,26083,26372,26372,176054,0.957047699257331,0.911462270294395,0.830763470170213,0.757209558598992
"247",2019-09-05,26372,26844,26355,26701,26701,222265,1.24753526467465,1.20194983571172,1.44468340756743,1.73643698438112
"248",2019-09-06,26688,26869,26686,26808,26808,143551,0.400734054904311,0.355148625941375,0.126130546508047,0.0447950902815674
"249",2019-09-07,26657.6666666667,26832.2333333333,26628.0666666667,26765.9333333333,26765.9333333333,164426.633333333,-0.156918332835966,0.202503761798902,0.0410077735427063,-0.0083042284053955
"250",2019-09-08,26807,26854,26803,26819,26819,151067,0.198261969817351,0.152676540854415,0.0233101261272699,0.0035589094239917
"251",2019-09-09,26807,26913,26771,26840,26840,136590,0.0783026958499571,0.0327172668870212,0.00107041955255657,3.50212021820792e-05
"252",2019-09-10,26853,26919,26717,26894,26894,171654,0.201192250372578,0.155606821409642,0.0242134828692123,0.00376778310453496
"253",2019-09-11,26901,27169,26849,27144,27144,158602,0.929575369970997,0.883989941008061,0.781438215803436,0.690783522289524
"254",2019-09-12,27158,27320,27110,27198,27198,204364,0.19893899204244,0.153353563079504,0.0235173153091795,0.00360646409672686
"255",2019-09-13,27194,27326,27193,27218,27218,118924,0.0735348187366718,0.0279493897737359,0.000781168388724211,2.18331797753742e-05
"256",2019-09-14,27121.4333333333,27217.2666666667,27052.6666666667,27136.4666666667,27136.4666666667,158007.466666667,-0.299556665931857,0.345142094894793,0.119123065668366,-0.0411143844350699
"257",2019-09-15,27121,27148,27030,27083,27083,242335,-0.197028844334931,0.242614273297867,0.0588616856078522,-0.0142806850788366
"258",2019-09-16,27121,27180,27014,27084,27084,93737,0.00369235313665399,0.041893075826282,0.00175502980218661,-7.35235965803882e-05
"259",2019-09-17,27114,27142,26988,27114,27114,59077,0.110766504209127,0.0651810752461912,0.00424857257024964,0.000276926528390346
"260",2019-09-18,27124,27185,26909,27148,27148,50736,0.125396474146198,0.0798110451832616,0.00636980293324462,0.000508380629713659
"261",2019-09-19,27169,27274,27001,27086,27086,40322,-0.228377781052011,0.273963210014947,0.075055840441694,-0.0205625389777762
"262",2019-09-20,27091,27167,27076,27140.900391,27140.900391,158528,0.202689178911612,0.157103749948676,0.0246815882479361,0.00387757006843994
"263",2019-09-21,27022.9,27124.1,26936.7,27046.9067709333,27046.9067709333,213849.3,-0.346317250763867,0.391902679726802,0.153587710377049,-0.0601914352698694
"264",2019-09-22,26923,27045,26923,27010,27010,444566,-0.136454683139557,0.182040112102493,0.0331386024142883,-0.00603255489841699
"265",2019-09-23,26923,27045,26803,26963,26963,147365,-0.174009626064421,0.219595055027357,0.0482219881924677,-0.0105893101506535
"266",2019-09-24,27006,27112,26686,26818,26818,240008,-0.537773986574194,0.58335941553713,0.340308207695822,-0.198521997143923
"267",2019-09-25,26833,27015,26715,26958,26958,199414,0.522037437541949,0.476452008579013,0.227006516478976,0.108157710736933
"268",2019-09-26,26962,27042,26782,26892,26892,184044,-0.244825283774761,0.290410712737697,0.084338382072817,-0.024492769648911
"269",2019-09-27,26896,26992,26689,26796,26796,225720,-0.35698348951361,0.402568918476546,0.162061734123376,-0.065241017032481
"270",2019-09-28,26897.9666666667,26978.2333333333,26716.7,26804.7,26804.7,229443.133333333,0.0324675324675352,0.0131178964954008,0.000172079208464048,-2.25731724564187e-06
"271",2019-09-29,26898,26940,26821,26855,26855,315704,0.187653657754048,0.142068228791112,0.0201833816318437,0.0028674172794511
"272",2019-09-30,26898,26971,26804,26901,26901,131797,0.171290262520946,0.12570483355801,0.015801705179847,0.00198635071956541
"273",2019-10-01,26961,27040,26515,26521,26521,204735,-1.41258689268057,1.45817232164351,2.12626651960721,-3.1004629873285
"274",2019-10-02,26553,26617,25931,25985,25985,240232,-2.02103993062102,2.06662535958395,4.2709403768755,-8.82643369212196
"275",2019-10-03,26003,26186,25703,26180,26180,271794,0.75043294208197,0.704847513119034,0.496810016750087,0.350175304798925
"276",2019-10-04,26160,26549,26060,26525,26525,190606,1.31779984721161,1.27221441824868,1.61852952599982,2.05911659933816
"277",2019-10-05,26293.2666666667,26502.6666666667,26133.5666666667,26374.8,26374.8,226574.1,-0.566258246936868,0.611843675899804,0.374352683738585,-0.229045322101573
"278",2019-10-06,26372,26464,26339,26437,26437,280424,0.235831172179521,0.190245743216585,0.0361934428120309,0.0068856484273418
"279",2019-10-07,26372,26615,26339,26439,26439,155862,0.00756515489654651,0.0380202740663894,0.00144554124008337,-5.4959874122238e-05
"280",2019-10-08,26418,26549,26092,26138,26138,234008,-1.13846968493513,1.18405511389807,1.40198651274817,-1.66002930003559
"281",2019-10-09,26139,26400,26086,26305,26305,165144,0.638916520009182,0.593331091046246,0.352041783602129,0.208877335558517
"282",2019-10-10,26322,26599,25983,26484,26484,219328,0.680478996388519,0.634893567425583,0.403089841958384,0.255919147753973
"283",2019-10-11,26544,26975,26496,26775,26775,237623,1.09877661984594,1.05319119088301,1.10921168455357,1.16821197499632
"284",2019-10-12,26599,26847.4666666667,26506.0666666667,26727.0666666667,26727.0666666667,227394.666666667,-0.179022720199181,0.224608149162117,0.0504488206700317,-0.0113312162381074
"285",2019-10-13,26761,26891,26760,26875,26875,317886,0.553496330810704,0.507910901847768,0.257973484215813,0.131027545020864
"286",2019-10-14,26761,26894,26637,26746,26746,123162,-0.48,0.525585428962936,0.276240043138153,-0.145187741569506
"287",2019-10-15,26751,27079,26750,27002,27002,153083,0.957152471397592,0.911567042434656,0.830954472853066,0.757470711216519
"288",2019-10-16,27000,27017,26890,26940,26940,137346,-0.229612621287312,0.275198050250248,0.075733966861538,-0.0208418400180122
"289",2019-10-17,26933,27088,26876,26993,26993,144360,0.196733481811433,0.151148052848497,0.022845733879892,0.00345308819184061
"290",2019-10-18,26995,27023,26726,26754,26754,149070,-0.885414737154077,0.931000166117013,0.866761309309906,-0.806954922951322
"291",2019-10-19,26849.7,26928.8333333333,26746.1333333333,26817.6666666667,26817.6666666667,148651.133333333,0.237970646133916,0.19238521717098,0.0370120717859252,0.00712057546848311
"292",2019-10-20,26725,26776,26715,26766,26766,172396,-0.1926590680273,0.238244496990236,0.0567604403461305,-0.0135228625592082
"293",2019-10-21,26725,26837,26701,26797,26797,112065,0.115818575805126,0.07023314684219,0.00493269491535662,0.000346438686317965
"294",2019-10-22,26798,26904,26715,26763,26763,143610,-0.12687987461283,0.172465303575766,0.029744280937481,-0.00512985644152553
"295",2019-10-23,26752,26852,26588,26802,26802,147111,0.145723573590405,0.100138144627469,0.0100276480094318,0.00100415006664183
"296",2019-10-24,26819,26872,26655,26780,26780,152055,-0.0820834266099545,0.12766885557289,0.0162993366832916,-0.00208091766095306
"297",2019-10-25,26776,26967,26710,26904,26904,129494,0.46303211351755,0.417446684554614,0.17426173444564,0.072744983289069
"298",2019-10-26,26871.1666666667,26980.1333333333,26805.9,26923.3,26923.3,140413,0.0717365447517071,0.0261511157887711,0.000683880856997715,1.78842474770713e-05
"299",2019-10-27,26931,26955,26926,26944,26944,147999,0.0768850772379342,0.0312996482749982,0.000979667982138599,3.06632632672154e-05
"300",2019-10-28,26931,27120,26926,27053,27053,137575,0.404542755344418,0.358957326381482,0.128850362162942,0.0462517815052953
"301",2019-10-29,27062,27111,26967,27042,27042,125026,-0.040660924851218,0.0862463538141539,0.00743843354623622,-0.000641537771451761
"302",2019-10-30,27053,27230,26940,27132,27132,146042,0.332815620146439,0.287230191183503,0.0825011827273116,0.0236968304876308
"303",2019-10-31,27172,27180,26847,26982,26982,197544,-0.552852720035383,0.598438148998318,0.358128218176534,-0.214317587989631
"304",2019-11-01,26992,27278,26959,27259,27259,156759,1.02661033281447,0.981024903851533,0.962409861976909,0.944148042311665
"305",2019-11-02,27178.4,27310.5,27108.8,27251.5333333333,27251.5333333333,133657.9,-0.0273915648654285,0.0729769938283644,0.00532564162822514,-0.000388649316235067
"306",2019-11-03,27278,27318,27274,27306,27306,78143,0.199866429534242,0.154281000571306,0.0238026271372834,0.0036722931309658
"307",2019-11-04,27278,27450,27274,27380,27380,135057,0.2710027100271,0.225417281064164,0.0508129506023604,0.0114541171676318
"308",2019-11-05,27402,27493,27366,27421,27421,126855,0.149744338933528,0.104158909970592,0.0108490785262619,0.0011300281934808
"309",2019-11-06,27420,27470,27337,27430,27430,129297,0.0328215601181576,0.0127638688447783,0.000162916347886703,-2.07944289709615e-06
"310",2019-11-07,27454,27739,27390,27667,27667,159355,0.864017499088589,0.818432070125653,0.669831053410162,0.548211215676926
"311",2019-11-08,27672,27717,27541,27631,27631,125901,-0.130118914229949,0.175704343192885,0.0308720162168431,-0.00542434733242051
"312",2019-11-09,27605.0333333333,27674,27517,27624.6666666667,27624.6666666667,107542.633333333,-0.0229211151725806,0.0685065441355166,0.00469314658939148,-0.000321511253960597
"313",2019-11-10,27645,27646,27623,27628,27628,34081,0.0120665106064716,0.0335189183564643,0.00112351788778732,-3.76591043527705e-05
"314",2019-11-11,27645,27673,27470,27658,27658,123436,0.108585492978138,0.0630000640152022,0.00396900806591957,0.000250047762229787
"315",2019-11-12,27658,27732,27597,27663,27663,134410,0.0180779521295828,0.0275074768333532,0.000756661281737462,-2.08138426780886e-05
"316",2019-11-13,27661,27771,27524,27761,27761,160990,0.354263818096374,0.308678389133438,0.0952823479180143,0.0294116016681845
"317",2019-11-14,27772,27806,27633,27746,27746,143715,-0.05403263571197,0.099618064674906,0.00992375880957375,-0.000988585646910286
"318",2019-11-15,27750,27971,27736,27953,27953,136561,0.746053485187054,0.700468056224118,0.490655497790394,0.343688502812914
"319",2019-11-16,27849.9333333333,27944.6,27784.6,27895.1666666667,27895.1666666667,117848.8,-0.206894906927086,0.252480335890022,0.0637463200111386,-0.0160946922881651
"320",2019-11-17,27960,27962,27928,27930,27930,51098,0.124872289703695,0.0792868607407587,0.00628640628612447,0.000498429419767781
"321",2019-11-18,27960,28059,27926,28008,28008,127718,0.279269602577873,0.233684173614937,0.0546082929980962,0.0127610938217825
"322",2019-11-19,28013,28128,27851,27895,27895,151389,-0.403456155384176,0.449041584347112,0.201638344472964,-0.0905440016672686
"323",2019-11-20,27884,27884,27643,27800,27800,189292,-0.340562824879011,0.386148253841947,0.149110473945184,-0.057578749143478
"324",2019-11-21,27726,27846,27654,27748,27748,163143,-0.18705035971223,0.232635788675166,0.0541194101725166,-0.0125901116681182
"325",2019-11-22,27754,27884,27722,27862,27862,128358,0.410840420931238,0.365254991968302,0.133411209157765,0.0487291101294008
"326",2019-11-23,27867.1,27950.7666666667,27814.4333333333,27910.7666666667,27910.7666666667,117468,0.175029311128644,0.129443882165708,0.0167557186301297,0.00216892526796027
"327",2019-11-24,27927,27940,27904,27922,27922,73695,0.0402473119692301,0.00533811699370585,2.84954930384912e-05,-1.52112275632797e-07
"328",2019-11-25,27927,28045,27904,28039,28039,96942,0.419024425184442,0.373438996221506,0.139456683898926,0.052078564051595
"329",2019-11-26,28025,28149,27999,28130,28130,118715,0.324547951068155,0.278962522105219,0.0778200887393049,0.0217088882251685
"330",2019-11-27,28122,28173,28058,28148,28148,99873,0.0639886242445787,0.0184031952816428,0.00033867759657428,6.23274994727391e-06
"331",2019-11-28,28061.2777777778,28134.5,28005.6666666667,28092.9444444444,28092.9444444444,103533.888888889,-0.195593134700719,0.241178563663655,0.0581670995708637,-0.0140286575269817
"332",2019-11-29,28053.2142857143,28121.7142857143,27950.4285714286,28022.5714285714,28022.5714285714,117085.071428571,-0.250500676467649,0.296086105430585,0.0876669818290513,-0.0259569752246176
"333",2019-11-30,28017.0555555556,28086.6666666667,27880.8888888889,27939.9444444444,27939.9444444444,128399.388888889,-0.294858679681099,0.340444108644035,0.115902191110432,-0.0394582181424815
"334",2019-12-01,28082,28107,28079,28090,28090,48063,0.537064616767296,0.491479187804361,0.241551792044834,0.118717678566883
"335",2019-12-02,28082,28197,27772,27789,27789,226061,-1.07155571377714,1.11714114274008,1.24800433280261,-1.39419698649168
"336",2019-12-03,27788,27847,27312,27487,27487,260953,-1.08676094857677,1.13234637753971,1.28220831872731,-1.45190394496215
"337",2019-12-04,27478,27727,27397,27643,27643,182074,0.567541019390985,0.521955590428049,0.272437638379093,0.142200348394983
"338",2019-12-05,27644,27773,27558,27678,27678,164776,0.126614332742466,0.0810289037795305,0.00656568324771241,0.000532010116125765
"339",2019-12-06,27688,28039,27675,28014,28014,150639,1.21396054628225,1.16837511731931,1.36510041477091,1.5949493572606
"340",2019-12-07,27826.3333333333,27972.2666666667,27755.5333333333,27906.2333333333,27906.2333333333,123604.633333333,-0.384688608076913,0.430274037039849,0.185135746950569,-0.0796591052408094
"341",2019-12-08,28020,28047,28020,28027,28027,38908,0.43275875043449,0.387173321471554,0.149903180859315,0.0580385124324522
"342",2019-12-09,28020,28047,27878,27902,27902,109241,-0.445998501445035,0.491583930407971,0.241654760635349,-0.118793597034922
"343",2019-12-10,27901,27959,27726,27921,27921,164907,0.0680954770267364,0.0225100480638005,0.000506702263834608,1.14058923129535e-05
"344",2019-12-11,27924,27981,27804,27924,27924,140780,0.0107446008380789,0.0348408281248571,0.00121388330442583,-4.2292699573134e-05
"345",2019-12-12,27933,28230,27856,28131,28131,239172,0.741297808336914,0.695712379373979,0.484015714814203,0.336735724607786
"346",2019-12-13,28181,28303,28036,28168,28168,168864,0.131527496356333,0.0859420673933969,0.00738603894785118,0.000634771457026481
"347",2019-12-14,28132,28242.4666666667,28053.4,28164.3666666667,28164.3666666667,116249.9,-0.0128987976900562,0.0584842266529921,0.00342040476719856,-0.000200039727649815
"348",2019-12-15,28192,28204,28167,28183,28183,29938,0.0661592485066888,0.0205738195437529,0.000423282050618908,8.70852852554308e-06
"349",2019-12-16,28192,28345,28159,28253,28253,78480,0.248376680977895,0.202791252014959,0.0411242918937944,0.00833964664137119
"350",2019-12-17,28235,28335,28173,28276,28276,70689,0.0814072841822107,0.0358218552192748,0.00128320531135068,4.59667948798086e-05
"351",2019-12-18,28257,28327,28238,28266,28266,38628,-0.0353656811430188,0.0809511101059548,0.00655308222738641,-0.000530479280922533
"352",2019-12-19,28275,28416,28242,28386,28386,34961,0.424538314582891,0.378952885619955,0.143605289519691,0.0544196388537759
"353",2019-12-20,28390,28605.599609,28373,28605.599609,28605.599609,146964,0.773619421545835,0.728033992582899,0.530033494356197,0.385882401098808
"354",2019-12-21,28402.2592592593,28514.8813656296,28381.5185185185,28497.6591434074,28497.6591434074,78408.3333333333,-0.377340335696487,0.422925764659423,0.178866202412758,-0.0756471254271428
"355",2019-12-22,28491,28509,28475,28505,28505,34884,0.0257595073183094,0.0198259216446265,0.000393067169058871,-7.79291889483635e-06
"356",2019-12-23,28491,28583,28475,28550,28550,93613,0.157867040870023,0.112281611907087,0.0126071603724537,0.00141555228819025
"357",2019-12-24,28503.1578947368,28591.7684004737,28489.7368421053,28564.2947162632,28564.2947162632,79731.8947368421,0.0500690587150737,0.00448362975213772,2.01029357542546e-05,9.0134120853089e-08
"358",2019-12-25,28532.6315789474,28624.5789473684,28522.7368421053,28591.7368421053,28591.7368421053,75573.5789473684,0.0960714280352442,0.0504859990723083,0.00254883610232911,0.000128680537097653
"359",2019-12-26,28518,28624,28510,28619,28619,59115,0.0953532765263421,0.0497678475634061,0.00247683865109443,0.00012326692842682
"360",2019-12-27,28603,28721,28596,28610,28610,121521,-0.0314476396799329,0.0770330686428689,0.00593409366453694,-0.000457121444593488
"361",2019-12-28,28583.3076923077,28659.1538461538,28540.2307692308,28586.9230769231,28586.9230769231,91777.8461538462,-0.0806603393111568,0.126245768274093,0.0159379940071159,-0.00201210429817623
"362",2019-12-29,28618,28641,28618,28641,28641,32674,0.189166644242926,0.14358121527999,0.0206155653812788,0.0029600079311281
"363",2019-12-30,28618,28660,28403,28440,28440,165288,-0.701791138577564,0.7473765675405,0.558571733708619,-0.417463425064294
"364",2019-12-31,28427,28553,28341,28508,28508,127526,0.239099859353024,0.193514430390088,0.0374478347692002,0.00724669641470391
"365",2020-01-01,28571.037037037,28718.1481481481,28446.2962962963,28619.6666666667,28619.6666666667,162000.888888889,0.391702913801978,0.346117484839042,0.119797313311304,0.0414639447737834
"366",2020-01-02,28553,28871,28538,28841,28841,183583,0.773360975552937,0.727775546590001,0.529657246214375,0.385471591869022
"367",2020-01-03,28844,28893,28431,28602,28602,245778,-0.828681391075205,0.874266820038141,0.764342472619604,-0.668239262957231
"368",2020-01-04,28610.4642857143,28725.8571428571,28424.6071428571,28606.7857142857,28606.7857142857,208615.678571429,0.0167320966565756,0.0288533323063603,0.000832514785181255,-2.40208257467929e-05
"369",2020-01-05,28494,28504,28446,28489,28489,175540,-0.411740471166929,0.457325900129865,0.209146978929591,-0.0956483303984173
"370",2020-01-06,28494,28700,28351,28642,28642,218793,0.537049387482888,0.491463958519952,0.241536822524101,0.118706642926026
"371",2020-01-07,28636,28739,28446,28526,28526,198208,-0.40499965086237,0.450585079825306,0.203026914161177,-0.0914808983239996
"372",2020-01-08,28502,28833,28084,28770,28770,337249,0.855360022435673,0.809774593472737,0.655734892233936,0.530997455784625
"373",2020-01-09,28772,28953,28745,28929,28929,181585,0.552659019812304,0.507073590849369,0.257123626536873,0.130380600600264
"374",2020-01-10,28930,29022,28751,28777,28777,183361,-0.525424314701511,0.571009743664447,0.326052127359737,-0.186178941664931
"375",2020-01-11,28805,28928.1666666667,28707.1333333333,28828.3666666667,28828.3666666667,177281.833333333,0.178499032792411,0.132913603829476,0.0176660260829388,0.0023480551920289
"376",2020-01-12,28775,28838,28775,28809,28809,124607,-0.0671792019666009,0.112764630929537,0.0127158619886747,-0.00143389948410382
"377",2020-01-13,28775,28907,28775,28871,28871,141633,0.215210524488875,0.169625095525939,0.028772673032184,0.00488056741162081
"378",2020-01-14,28874,29015,28737,28934,28934,232554,0.218212046690451,0.172626617727515,0.0297999491480415,0.00514426442987834
"379",2020-01-15,28934,29090,28838,29029,29029,224025,0.328333448538052,0.282748019575116,0.0799464425736503,0.0226046983097754
"380",2020-01-16,29034,29263,29032,29240,29240,152873,0.726859347549003,0.681273918586067,0.464134152145615,0.316202492581865
"381",2020-01-17,29245,29362,29242,29279,29279,170084,0.133378932968536,0.0877935040056003,0.00770769934558136,0.00067668593337026
"382",2020-01-18,29185.1923076923,29289.2307692308,29149.6153846154,29235.1538461538,29235.1538461538,146215.730769231,-0.149752907702311,0.195338336665247,0.0381570657711455,-0.007453537759762
"383",2020-01-19,29280,29304,29263,29304,29304,59861,0.235490992140673,0.189905563177737,0.0360641229258534,0.00684877757474532
"384",2020-01-20,29233.2692307692,29297.6923076923,29134.6153846154,29208.0384615385,29208.0384615385,169907.769230769,-0.327469077469092,0.373054506432028,0.139169664769244,-0.051917870600801
"385",2020-01-21,29280,29318,29108,29179,29179,238628,-0.0994194169413176,0.145004845904254,0.0210264053357163,-0.00304893066562592
"386",2020-01-22,29177,29309,29093,29140,29140,192697,-0.133657767572569,0.179243196535505,0.0321281235042658,-0.00575874755559209
"387",2020-01-23,29112,29150,28924,29127,29127,232278,-0.0446122168840082,0.0901976458469442,0.00813561531633077,-0.000733813349049377
"388",2020-01-24,29129,29241,28796,28933,28933,301305,-0.666048683352216,0.711634112315152,0.506423109810574,-0.360387960205927
"389",2020-01-25,28914.9333333333,28987.4666666667,28713.6666666667,28823.6333333333,28823.6333333333,338139.966666667,-0.377999746540865,0.423585175503801,0.179424400906586,-0.0760015163476807
"390",2020-01-26,28720,28723,28605,28653,28653,495895,-0.591991062889358,0.637576491852294,0.406503782962679,-0.259177255866031
"391",2020-01-27,28720,28732,28405,28481,28481,363768,-0.600286182947684,0.64587161191062,0.417150139072023,-0.269425432731187
"392",2020-01-28,28479,28780,28471,28710,28710,261243,0.80404480179769,0.758459372834754,0.575260620240888,0.436311809244435
"393",2020-01-29,28736,28888,28650,28710,28710,235907,0,0.0455854289629359,0.00207803133373488,-9.47279497467264e-05
"394",2020-01-30,28718,28843,28432,28791,28791,347453,0.282131661442006,0.23654623247907,0.0559541201000424,0.0132357363013464
"395",2020-01-31,28838,28881,28105,28196,28196,369128,-2.06661804035983,2.11220346932277,4.46140349581915,-9.42339194191794
"396",2020-02-01,28498.1,28683.6333333333,28241.2333333333,28436.7,28436.7,307961.466666667,0.853667186835015,0.808081757872079,0.652996127405629,0.5276742585176
"397",2020-02-02,28159,28284,28136,28247,28247,295544,-0.6670956897249,0.712681118687836,0.507914376934146,-0.361980986351062
"398",2020-02-03,28159,28573,28136,28361,28361,269200,0.403582681346692,0.357997252383756,0.128162032714319,0.0458816555716431
"399",2020-02-04,28366,28847,28287,28789,28789,222741,1.50911462924438,1.46352920028145,2.14191772007646,3.13475912793216
"400",2020-02-05,28776,29275,28692,29241,29241,276317,1.57004411407135,1.52445868510841,2.32397428260246,3.54280277908192
"401",2020-02-06,29248,29475,29186,29328,29328,238290,0.297527444341849,0.251942015378913,0.0634747791131883,0.015991963775508
"402",2020-02-07,29357,29367,29006,29044,29044,228295,-0.9683578832515,1.01394331221444,1.02808104038438,-1.0424158953122
"403",2020-02-08,29125.1,29272.5666666667,28939.8666666667,29108.8,29108.8,226699.766666667,0.223109764495234,0.177524335532298,0.0315148897061838,0.00559465985446392
"404",2020-02-09,29021,29077,28850,28921,28921,235078,-0.645165723080291,0.690751152043227,0.477137154049045,-0.329583038842004
"405",2020-02-10,29021,29250,28850,29245,29245,198764,1.12029321254452,1.07470778358158,1.15499682009084,1.2412840725636
