"","Date","Open","High","Low","Close","Adj.Close","Volume","returns","returns_abs","returns_sq","returns_cube"
"168",2019-06-18,2906.709961,2930.790039,2905.439941,2917.75,2917.75,3437620000,0.971739982695503,0.90863804918628,0.825623104429049,0.750192566971532
"169",2019-06-19,2920.550049,2931.73999,2911.429932,2926.459961,2926.459961,3287890000,0.298516356781768,0.235414423272545,0.055419950684745,0.0130466557282421
"170",2019-06-20,2949.600098,2958.060059,2931.5,2954.179932,2954.179932,3905940000,0.947218529192786,0.884116595683564,0.781662154763094,0.691080483243826
"171",2019-06-21,2952.709961,2964.149902,2946.870117,2950.459961,2950.459961,5000120000,-0.125922289285932,0.189024222795154,0.0357301568033122,-0.00675386512009509
"172",2019-06-22,2945.05454331818,2953.86451304545,2934.11231577273,2941.86406931818,2941.86406931818,4037152272.72727,-0.291340733154848,0.354442666664071,0.125629603951938,-0.0445284918366758
"173",2019-06-23,2945.31225586364,2951.10815440909,2932.85913090909,2937.33908931818,2937.33908931818,3662801363.63636,-0.153813360963645,0.216915294472867,0.0470522449762507,-0.0102063515746329
"174",2019-06-24,2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136250000,0.272730128807743,0.20962819529852,0.0439439802641145,0.00921189727700012
"175",2019-06-25,2945.780029,2946.52002,2916.01001,2917.379883,2917.379883,3578050000,-0.949639739567552,1.01274167307677,1.02564569638634,-1.0387141385423
"176",2019-06-26,2926.070068,2932.590088,2912.98999,2913.780029,2913.780029,3478130000,-0.123393392165927,0.186495325675149,0.0347805064986801,-0.00648640188661799
"177",2019-06-27,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922,3122920000,0.382317569930741,0.319215636421518,0.101898622535995,0.0325276336433036
"178",2019-06-28,2932.939941,2943.97998,2929.050049,2941.76001,2941.76001,5420700000,0.575745266505793,0.51264333299657,0.262803186865832,0.134724301637021
"179",2019-06-29,2942.41449504545,2951.57818045455,2933.97047013636,2944.44818677273,2944.44818677273,4037366818.18182,0.0913798801938053,0.0282779466845827,0.000799642268696104,2.26122414409272e-05
"180",2019-06-30,2956.34422647619,2965.47950390476,2945.88998571429,2958.52289109524,2958.52289109524,3631796666.66667,0.478008218508922,0.414906284999699,0.172147225332252,0.0714249657356107
"181",2019-07-01,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078,3513270000,0.1962866984143,0.133184764905078,0.0177381816028208,0.00236245554661527
"182",2019-07-02,2964.659912,2973.209961,2955.919922,2973.01001,2973.01001,3206840000,0.292812600877978,0.229710667368756,0.0527669907029992,0.0121211406494269
"183",2019-07-03,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068,1963720000,0.767237847275194,0.704135913765971,0.495807385055039,0.349115786127647
"184",2019-07-04,2977.38565721739,2989.06176756522,2968.07170321739,2986.36912986956,2986.36912986956,2519212608.69565,-0.315470819872855,0.378572753382078,0.143317329603288,-0.0542560360752834
"185",2019-07-05,2984.25,2994.030029,2967.969971,2990.409912,2990.409912,2434210000,0.135307524110782,0.0722055906015596,0.00521364731412004,0.000376454483504273
"186",2019-07-06,2979.68001316667,2989.27501072222,2969.30333127778,2985.78106,2985.78106,2635378888.88889,-0.154789882866074,0.217891816375297,0.0474768436433261,-0.0103448156972103
"187",2019-07-07,2979.67702665,2987.6964965,2971.1180298,2983.4814452,2983.4814452,2825645000,-0.0770188688918567,0.140120802401079,0.0196338392655223,-0.0027511093120988
"188",2019-07-08,2979.77002,2980.76001,2970.090088,2975.949951,2975.949951,2904550000,-0.25243978681743,0.315541720326652,0.0995665772667032,-0.0314174090777721
"189",2019-07-09,2965.52002,2981.899902,2963.439941,2979.629883,2979.629883,3028210000,0.123655708617124,0.0605537751079016,0.00366675967981832,0.00022203614102644
"190",2019-07-10,2989.300049,3002.97998,2984.620117,2993.070068,2993.070068,3154240000,0.451068942377093,0.387967008867871,0.150518399969883,0.0583961734158932
"191",2019-07-11,2999.620117,3002.330078,2988.800049,2999.909912,2999.909912,3154620000,0.228522682216074,0.165420748706852,0.0273640241027355,0.00452657735470684
"192",2019-07-12,3003.360107,3013.919922,3001.870117,3013.77002,3013.77002,2974960000,0.46201747407673,0.398915540567507,0.159133608506267,0.0634808694597355
"193",2019-07-13,3003.18370463636,3009.77453618182,2996.56687231818,3005.69409195455,3005.69409195455,3046255909.09091,-0.267967628314749,0.331069561823971,0.109607054766316,-0.0362875595943004
"194",2019-07-14,3008.27140672727,3012.48183386364,2999.36593359091,3006.47638504545,3006.47638504545,3053884545.45455,0.0260270362510827,0.0370748972581398,0.00137454800670162,-5.09612261248436e-05
"195",2019-07-15,3017.800049,3017.800049,3008.77002,3014.300049,3014.300049,2874970000,0.260227021687616,0.197125088178393,0.0388583003893393,0.007659945890711
"196",2019-07-16,3012.129883,3015.02002,3001.149902,3004.040039,3004.040039,3290650000,-0.340377859974615,0.403479793483837,0.16279594374976,-0.0656848737641596
"197",2019-07-17,3005.100098,3005.26001,2984.25,2984.419922,2984.419922,3181600000,-0.653124350717082,0.716226284226305,0.51298009021662,-0.367409823897924
"198",2019-07-18,2978.870117,2998.280029,2973.090088,2995.110107,2995.110107,3296580000,0.35819976006714,0.295097826557917,0.0870827272392068,0.0256979235390259
"199",2019-07-19,3004.26001,3006.02002,2975.860107,2976.610107,2976.610107,3260360000,-0.617673452363666,0.680775385872889,0.463455126010381,-0.315508842244485
"200",2019-07-20,2994.90274340909,3002.77500236364,2979.51958654545,2988.03733109091,2988.03733109091,3227010454.54545,0.383900601023828,0.320798667514606,0.102911785079147,0.0330139635249397
"201",2019-07-21,2992.18544718182,3001.39407631818,2981.46319009091,2992.09048727273,2992.09048727273,3209265000,0.135646102531745,0.0725441690225226,0.00526265645916832,0.000381775039681377
"202",2019-07-22,2981.929932,2990.709961,2976.649902,2985.030029,2985.030029,3003720000,-0.235970746966377,0.2990726804756,0.0894444682068603,-0.0267503968603403
"203",2019-07-23,2994.73999,3005.899902,2988.560059,3005.469971,3005.469971,3313660000,0.684748287334565,0.621646353825343,0.386444189224343,0.240231621188304
"204",2019-07-24,2998.77002,3019.590088,2996.820068,3019.560059,3019.560059,3428980000,0.468814798881912,0.40571286537269,0.164602929128918,0.0667815260256313
"205",2019-07-25,3016.26001,3016.310059,2997.23999,3003.669922,3003.669922,3645270000,-0.526240137288816,0.589342070798039,0.347324076412521,-0.204692690430971
"206",2019-07-26,3013.25,3027.97998,3012.590088,3025.860107,3025.860107,3257590000,0.738769091685832,0.675667158176609,0.456526108638455,0.308459698457171
"207",2019-07-27,3013.30635222727,3022.19910754545,3004.04731886364,3016.21683018182,3016.21683018182,3432743181.81818,-0.318695394934914,0.381797328444137,0.14576920000708,-0.0556542911321423
"208",2019-07-28,3014.70224845455,3022.09821081818,3000.96412236364,3012.05180236364,3012.05180236364,3542092727.27273,-0.13808781174165,0.201189745250873,0.0404773135941111,-0.00814362041043891
"209",2019-07-29,3024.469971,3025.610107,3014.300049,3020.969971,3020.969971,3203710000,0.296082843906098,0.232980910396875,0.0542801046093568,0.0126462281883256
"210",2019-07-30,3007.659912,3017.189941,3000.939941,3013.179932,3013.179932,3634330000,-0.25786548938854,0.320967422897762,0.103020086561631,-0.0330660916903911
"211",2019-07-31,3016.219971,3017.399902,2958.080078,2980.379883,2980.379883,4623430000,-1.08855261684386,1.15165455035308,1.32630820334895,-1.52744887755744
"212",2019-08-01,2980.320068,3013.590088,2945.22998,2953.560059,2953.560059,4762300000,-0.899879379571029,0.962981313080251,0.927333009341765,-0.893004358998594
"213",2019-08-02,2943.899902,2945.5,2914.110107,2932.050049,2932.050049,3874660000,-0.728274000538953,0.791375934048176,0.626275868990623,-0.495619650794287
"214",2019-08-03,2940.26679,2951.07273159091,2900.90596118182,2921.41183209091,2921.41183209091,4262855454.54545,-0.362825215508138,0.425927149017361,0.181413936270057,-0.0772691206675224
"215",2019-08-04,2908.87498872727,2921.44545659091,2864.43231740909,2891.21592022727,2891.21592022727,4339242727.27273,-1.03360681749636,1.09670875100558,1.20277008453222,-1.3190884771542
"216",2019-08-05,2898.070068,2898.070068,2822.120117,2844.73999,2844.73999,4513730000,-1.60748735167517,1.67058928518439,2.79086855977291,-4.66239511231462
"217",2019-08-06,2861.179932,2884.399902,2847.419922,2881.77002,2881.77002,4154240000,1.30170174181718,1.23859980830796,1.53412948514051,1.90017248621462
"218",2019-08-07,2858.649902,2892.169922,2825.709961,2883.97998,2883.97998,4491750000,0.0766875907745108,0.0135856572652882,0.000184570083329879,2.50750589354542e-06
"219",2019-08-08,2896.209961,2938.719971,2894.469971,2938.090088,2938.090088,4106370000,1.87623036134945,1.81312842784023,3.28743469584238,5.96054130170012
"220",2019-08-09,2930.51001,2935.75,2900.149902,2918.649902,2918.649902,3350640000,-0.661660650890151,0.724762584399374,0.525280803745259,-0.380703872857794
"221",2019-08-10,2904.14862618182,2923.66863463636,2880.19175031818,2907.96952663636,2907.96952663636,3627026818.18182,-0.365935474354689,0.429037407863911,0.184073097346584,-0.0789742445430599
"222",2019-08-11,2899.41136577273,2917.79365681818,2873.33448395455,2896.838179,2896.838179,3499888636.36364,-0.382787630145458,0.445889563654681,0.198817502976162,-0.088650649648954
"223",2019-08-12,2907.070068,2907.580078,2873.139893,2882.699951,2882.699951,2851630000,-0.48805722399312,0.551159157502343,0.303776416898692,-0.167429154006964
"224",2019-08-13,2880.719971,2943.310059,2877.050049,2926.320068,2926.320068,3853600000,1.51316882580403,1.4500668922948,2.10269399212951,3.04904694261419
"225",2019-08-14,2894.149902,2894.149902,2839.639893,2840.600098,2840.600098,4312530000,-2.92927526750639,2.99237720101561,8.95432131315802,-26.7947069480622
"226",2019-08-15,2846.199951,2856.669922,2825.51001,2847.600098,2847.600098,4.038e+09,0.246426802735399,0.183324869226176,0.0336080076767946,0.00616118361230068
"227",2019-08-16,2864.73999,2893.629883,2864.73999,2888.679932,2888.679932,3498150000,1.44261246615536,1.37951053264613,1.90304930968162,2.62527656685074
"228",2019-08-17,2881.16906718182,2900.33265277273,2870.33271922727,2887.60953054545,2887.60953054545,3573235000,-0.0370550382784807,0.100156971787703,0.0100314189976828,-0.00100471654954154
"229",2019-08-18,2900.20043922727,2914.59403854545,2890.73590631818,2902.43495877273,2902.43495877273,3330119545.45455,0.513415268596649,0.450313335087426,0.20278209975756,0.0913154836378581
"230",2019-08-19,2913.47998,2931,2913.47998,2923.649902,2923.649902,3212880000,0.730936042620011,0.667834109110789,0.446002397291801,0.297855613656646
"231",2019-08-20,2919.01001,2923.629883,2899.600098,2900.51001,2900.51001,3066300000,-0.791472740432112,0.854574673941334,0.730297873341938,-0.624094066991236
"232",2019-08-21,2922.040039,2928.72998,2917.909912,2924.429932,2924.429932,3011190000,0.82467986380092,0.761577930291697,0.580000943907385,0.441715918428217
"233",2019-08-22,2930.939941,2939.080078,2904.51001,2922.949951,2922.949951,2890880000,-0.0506075041773288,0.113709437686551,0.0129298362189917,-0.00147024440584075
"234",2019-08-23,2911.070068,2927.01001,2834.969971,2847.110107,2847.110107,3937300000,-2.59463368416739,2.65773561767661,7.06355861346686,-18.7730713145573
"235",2019-08-24,2904.08045522727,2916.28092827273,2865.06590704545,2879.90135595455,2879.90135595455,3352076363.63636,1.15173799825739,1.08863606474817,1.18512848147037,1.29017360628888
"236",2019-08-25,2889.42225218182,2902.49138863636,2862.224554,2880.13222427273,2880.13222427273,3223113636.36364,0.00801653562556984,0.0550853978836527,0.00303440106000033,-0.000167151189728696
"237",2019-08-26,2866.699951,2879.27002,2856,2878.379883,2878.379883,2857600000,-0.0608423897333176,0.12394432324254,0.0153621952640513,-0.00190405689552259
"238",2019-08-27,2893.139893,2898.790039,2860.590088,2869.159912,2869.159912,3533630000,-0.32031807387392,0.383420007383142,0.147010902061689,-0.0563669211538952
"239",2019-08-28,2861.280029,2890.030029,2853.050049,2887.939941,2887.939941,3097420000,0.654548006245809,0.591446072736587,0.349808456955532,0.206892838076395
"240",2019-08-29,2910.370117,2930.5,2905.669922,2924.580078,2924.580078,3176190000,1.26872918926813,1.20562725575891,1.45353707982876,1.75242392069777
"241",2019-08-30,2937.090088,2940.429932,2913.320068,2926.459961,2926.459961,3008450000,0.0642787323260999,0.00117679881687734,1.3848554554039e-06,1.62969626146543e-09
"242",2019-08-31,2916.47728138889,2927.3283015,2900.08281783333,2916.96443683333,2916.96443683333,3139870555.55556,-0.32447135082012,0.387573284329342,0.150213050725833,-0.0582185654189413
"243",2019-09-01,2919.74004264286,2930.989258,2906.38506207143,2922.8271485,2922.8271485,3243427142.85714,0.200986737878479,0.137884804369256,0.019012219275948,0.0026214961354895
"244",2019-09-02,2925.38001861111,2935.47720016667,2913.79230422222,2928.30501316667,2928.30501316667,3347229444.44444,0.187416647935479,0.124314714426256,0.0154541482228817,0.00192117802302858
"245",2019-09-03,2909.01001,2914.389893,2891.850098,2906.27002,2906.27002,3426790000,-0.752482855016469,0.815584788525692,0.665178547274498,-0.542509504810698
"246",2019-09-04,2924.669922,2938.840088,2921.860107,2937.780029,2937.780029,3163260000,1.08420789476403,1.02110596125481,1.0426573841101,1.06466367046116
"247",2019-09-05,2960.600098,2985.860107,2960.600098,2976,2976,3890700000,1.30098137446355,1.23787944095433,1.53234551033741,1.89685900368535
"248",2019-09-06,2980.330078,2985.030029,2972.51001,2978.709961,2978.709961,3208280000,0.091060517473119,0.0279585839638964,0.000781682417266247,2.18547334962399e-05
"249",2019-09-07,2969.11547863636,2978.78091704545,2960.22456522727,2972.22450963636,2972.22450963636,3622863636.36364,-0.217726849829286,0.280828783338509,0.0788648055513871,-0.0221475073912241
"250",2019-09-08,2978.66226490909,2986.64905909091,2966.71816213636,2980.04767422727,2980.04767422727,3864133636.36364,0.263209073390832,0.200107139881609,0.040042867431598,0.00801286367439553
"251",2019-09-09,2988.429932,2989.429932,2969.389893,2978.429932,2978.429932,4002890000,-0.0542857834545251,0.117387716963748,0.0137798760939609,-0.0016175881947134
"252",2019-09-10,2971.01001,2979.389893,2957.01001,2979.389893,2979.389893,4390770000,0.032230437576734,0.0308714959324885,0.000953049261109657,-2.9422056387808e-05
"253",2019-09-11,2981.409912,3000.929932,2975.310059,3000.929932,3000.929932,3927550000,0.72296811674792,0.659866183238698,0.435423379782007,0.287321163709647
"254",2019-09-12,3009.080078,3020.73999,3000.919922,3009.570068,3009.570068,3791860000,0.287915286120715,0.224813352611493,0.0505410435124193,0.0113623014365103
"255",2019-09-13,3012.209961,3017.330078,3002.899902,3007.389893,3007.389893,3520060000,-0.0724414102592664,0.135543343768489,0.0183719980399428,-0.00249020204604197
"256",2019-09-14,3002.10496936364,3010.53909568182,2993.78267036364,3004.02813177273,3004.02813177273,3793253181.81818,-0.111783351905839,0.174885285415062,0.0305848630547077,-0.00534884250470313
"257",2019-09-15,3000.71495468182,3008.71544281818,2993.15131159091,3003.47086959091,3003.47086959091,3845380000,-0.0185504981103141,0.0816524316195367,0.00666711958938312,-0.000544386526371378
"258",2019-09-16,2996.409912,3002.189941,2990.669922,2997.959961,2997.959961,4274640000,-0.18348466924402,0.246586602753242,0.0608049526573854,-0.0149936867063564
"259",2019-09-17,2995.669922,3006.209961,2993.72998,3005.699951,3005.699951,3671840000,0.258175229178787,0.195073295669565,0.0380535906833854,0.00742323934666864
"260",2019-09-18,3001.5,3007.830078,2978.570068,3006.72998,3006.72998,3435540000,0.0342691891004397,0.0288327444087829,0.000831327150142199,-2.39694432401319e-05
"261",2019-09-19,3010.360107,3021.98999,3003.159912,3006.790039,3006.790039,3251290000,0.00199748565383015,0.0611044478553924,0.00373375354771237,-0.000228148948961077
"262",2019-09-20,3008.419922,3016.370117,2984.679932,2992.070068,2992.070068,6094740000,-0.489557661461974,0.552659594971197,0.305432627913727,-0.168800272433789
"263",2019-09-21,3000.66725854545,3011.05321131818,2983.55405486364,2994.00322909091,2994.00322909091,4368525000,0.0646094859737549,0.00150755246453238,2.27271443331765e-06,3.42623624512634e-09
"264",2019-09-22,2993.45680936364,3004.96953759091,2976.44543431818,2988.0268775,2988.0268775,3863519090.90909,-0.199610726295845,0.262712659805068,0.0690179416218531,-0.0181318870177479
"265",2019-09-23,2983.5,2999.149902,2982.22998,2991.780029,2991.780029,3186590000,0.125606350072066,0.062504416562843,0.0039068020898614,0.000244192385253282
"266",2019-09-24,3002.429932,3007.97998,2957.72998,2966.600098,2966.600098,3868160000,-0.841637110881327,0.90473904439055,0.818552738444725,-0.740576622363748
"267",2019-09-25,2968.350098,2989.820068,2952.860107,2984.870117,2984.870117,3318870000,0.615857156221265,0.552755222712042,0.305538336235439,0.168887911092887
"268",2019-09-26,2985.72998,2987.280029,2963.709961,2977.620117,2977.620117,3077240000,-0.242891640701832,0.305993574211055,0.0936320674584563,-0.0286508109823836
"269",2019-09-27,2985.469971,2987.310059,2945.530029,2961.790039,2961.790039,3243650000,-0.531635244859543,0.594737178368765,0.353712311334041,-0.210365861997102
"270",2019-09-28,2978.46590904545,2985.47550831818,2950.14274436364,2964.37323540909,2964.37323540909,3308322727.27273,0.0872174048489587,0.0241154713397361,0.000581555957937633,1.40244960360978e-05
"271",2019-09-29,2967.63409959091,2977.96505468182,2943.61637718182,2956.72911472727,2956.72911472727,3363166818.18182,-0.25786633715721,0.320968270666432,0.1030206307746,-0.0330663537026885
"272",2019-09-30,2967.070068,2983.850098,2967.070068,2976.73999,2976.73999,3247610000,0.676790957042853,0.613689023533631,0.376614217605661,0.2311240114513
"273",2019-10-01,2983.689941,2992.530029,2938.699951,2940.25,2940.25,3558040000,-1.22583732951429,1.28893926302352,1.6613644237636,-2.14139783597935
"274",2019-10-02,2924.780029,2924.780029,2874.929932,2887.610107,2887.610107,3912520000,-1.79032031289856,1.85342224640779,3.43517402347929,-6.36682795539865
"275",2019-10-03,2885.379883,2911.129883,2855.939941,2910.629883,2910.629883,3503640000,0.797191280921088,0.734089347411865,0.538887169983578,0.395591330941872
"276",2019-10-04,2918.560059,2953.73999,2918.560059,2952.01001,2952.01001,2990830000,1.4216897600649,1.35858782655567,1.84576088246527,2.50762826564998
"277",2019-10-05,2920.54862840909,2942.53588859091,2904.37497795455,2928.85227281818,2928.85227281818,3205661818.18182,-0.784473531707924,0.847575465217147,0.718384169238063,-0.608884796446585
"278",2019-10-06,2924.81680563636,2943.13544254545,2911.3213225,2926.20000672727,2926.20000672727,3113678636.36364,-0.0905564994016086,0.153658432910831,0.0236109140046124,-0.00362801604554114
"279",2019-10-07,2944.22998,2959.75,2935.679932,2938.790039,2938.790039,2940140000,0.430251939162834,0.367150005653611,0.134799126651447,0.0494915001121805
"280",2019-10-08,2920.399902,2925.469971,2892.659912,2893.060059,2893.060059,3356450000,-1.55608190422344,1.61918383773267,2.62175630037468,-4.24510542804047
"281",2019-10-09,2911.100098,2929.320068,2907.409912,2919.399902,2919.399902,2726820000,0.910449228942198,0.847347295432976,0.717997439077578,0.608393188130189
"282",2019-10-10,2918.550049,2948.459961,2917.120117,2938.129883,2938.129883,3217250000,0.641569556372478,0.578467622863255,0.334624790701065,0.19356960722796
"283",2019-10-11,2963.070068,2993.280029,2963.070068,2970.27002,2970.27002,3580460000,1.0938977608159,1.03079582730668,1.06254003759286,1.095261837097
"284",2019-10-12,2950.97732818182,2973.62048327273,2948.39548531818,2958.73586218182,2958.73586218182,3202495454.54545,-0.388320177644371,0.451422111153593,0.203781922438367,-0.0919916656420654
"285",2019-10-13,2963.705966,2981.75322922727,2961.54910522727,2971.18129659091,2971.18129659091,3039244545.45455,0.420633506632575,0.357531573123352,0.127828825780059,0.0457028411716553
"286",2019-10-14,2965.810059,2972.840088,2962.939941,2966.149902,2966.149902,2557020000,-0.169339871541404,0.232441805050626,0.0540291927351933,-0.0125586430847965
"287",2019-10-15,2973.610107,3003.280029,2973.610107,2995.679932,2995.679932,3340740000,0.995567687934064,0.932465754424841,0.869492383175088,0.810771871044012
"288",2019-10-16,2989.679932,2997.540039,2985.199951,2989.689941,2989.689941,3222570000,-0.199954305398736,0.263056238907958,0.0691985848284008,-0.0182031194627124
"289",2019-10-17,3000.77002,3008.290039,2991.790039,2997.949951,2997.949951,3115960000,0.276283165244792,0.21318123173557,0.0454462375642947,0.00968828490170367
"290",2019-10-18,2996.840088,3000,2976.310059,2986.199951,2986.199951,3264290000,-0.391934494973162,0.455036428482384,0.207058151246004,-0.094219001631147
"291",2019-10-19,2996.91639295455,3004.30730636364,2985.65186672727,2994.53814136364,2994.53814136364,3267780454.54545,0.279224114274186,0.216122180764964,0.0467087970186036,0.0100948070725686
"292",2019-10-20,2999.8245515,3007.12141540909,2990.90095677273,2999.42906609091,2999.42906609091,3329932272.72727,0.163328182724215,0.100226249214992,0.0100453010317057,0.00100680284464336
"293",2019-10-21,2996.47998,3007.330078,2995.350098,3006.719971,3006.719971,3271620000,0.243076423827331,0.179974490318109,0.032390817165263,0.00582952081030524
"294",2019-10-22,3010.72998,3014.570068,2995.040039,2995.98999,2995.98999,3523890000,-0.356866655474779,0.419968588984002,0.176373615733213,-0.0740713785334842
"295",2019-10-23,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002,3392870000,0.284714903202994,0.221612969693772,0.0491123083364926,0.0108839244989663
"296",2019-10-24,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3692600000,0.192044618161674,0.128942684652451,0.0166262159253815,0.00214382891703003
"297",2019-10-25,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3370370000,0.407270058405158,0.344168124895936,0.118451698194385,0.0407672988583006
"298",2019-10-26,3014.70140472727,3028.62228118182,3009.94180563636,3022.94636690909,3022.94636690909,3503809090.90909,0.0131120379370455,0.0499898955721771,0.00249898965931717,-0.000124924232105216
"299",2019-10-27,3025.53412409091,3038.07731486364,3021.41457290909,3032.24178822727,3032.24178822727,3567293181.81818,0.307495409774219,0.244393476264997,0.0597281712408894,0.014597175400512
"300",2019-10-28,3032.120117,3044.080078,3032.120117,3039.419922,3039.419922,3521230000,0.236726958931714,0.173625025422492,0.0301456494529608,0.00523403915264785
"301",2019-10-29,3035.389893,3047.870117,3034.810059,3036.889893,3036.889893,3589930000,-0.0832405217089978,0.14634245521822,0.0214161141992968,-0.00313408673315889
"302",2019-10-30,3039.73999,3050.100098,3025.959961,3046.77002,3046.77002,3776030000,0.325337017412896,0.262235083903674,0.0687672392299669,0.0180331827492944
"303",2019-10-31,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059,4139280000,-0.302286058335313,0.365387991844535,0.133508384584182,-0.0487823605376223
"304",2019-11-01,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3930200000,0.966231199710417,0.903129266201195,0.815642471469109,0.736630586740425
"305",2019-11-02,3057.30769495455,3066.28678740909,3049.76907627273,3061.59317309091,3061.59317309091,4052661818.18182,-0.173358170329291,0.236460103838514,0.0559133807073207,-0.0132212838080154
"306",2019-11-03,3069.47817172727,3076.52496881818,3062.49045622727,3070.58683654545,3070.58683654545,4179805909.09091,0.293757627028721,0.230655693519499,0.0532020489529609,0.0122713554979035
"307",2019-11-04,3078.959961,3085.199951,3074.870117,3078.27002,3078.27002,4146850000,0.250218732233916,0.187116798724693,0.0350126963649774,0.00655146365853429
"308",2019-11-05,3080.800049,3083.949951,3072.149902,3074.620117,3074.620117,4486130000,-0.118569942736862,0.181671876246085,0.0330046706187727,-0.00599602043619647
"309",2019-11-06,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4458190000,0.0702497192436108,0.00714778573438821,5.10908409047236e-05,3.65186383776681e-07
"310",2019-11-07,3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4144640000,0.273009539870489,0.209907606361266,0.0440612032083164,0.00924878169885504
"311",2019-11-08,3081.25,3093.090088,3073.580078,3093.080078,3093.080078,3499150000,0.256067593272545,0.192965659763323,0.0372357458478944,0.00718522026431836
"312",2019-11-09,3082.41548304545,3092.41052254546,3075.68320513636,3088.15003554546,3088.15003554546,3661713181.81818,-0.159389421877908,0.222491355387131,0.0495024032220024,-0.0110138567877836
"313",2019-11-10,3083.31867009091,3093.52916368182,3077.59139713636,3089.43684536364,3089.43684536364,3417590000,0.0416692778320378,0.0214326556771848,0.00045935872937676,-9.8452774790412e-06
"314",2019-11-11,3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3035530000,-0.0785526775625352,0.141654611071758,0.0200660288378909,-0.00284244551078612
"315",2019-11-12,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088,3466010000,0.156464604402107,0.0933626708928849,0.00871658831625314,0.000813803966279108
"316",2019-11-13,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3509280000,0.0711534535223367,0.0080515200131142,6.48269745215784e-05,5.21955682750133e-07
"317",2019-11-14,3090.75,3098.199951,3083.26001,3096.629883,3096.629883,3276070000,0.0837042820181838,0.0206023485089613,0.000424456764084699,8.74480618065892e-06
"318",2019-11-15,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3335650000,0.769548796607023,0.7064468630978,0.499067170380722,0.352564436990556
"319",2019-11-16,3105.69085140909,3114.82450736364,3099.03459054545,3112.13906031818,3112.13906031818,3419810909.09091,-0.266656223307277,0.3297581568165,0.108740441987015,-0.0358580477210496
"320",2019-11-17,3113.10220609091,3119.46676372727,3104.15684954545,3115.75270772727,3115.75270772727,3502189090.90909,0.116114586753776,0.0530126532445533,0.00281034140402725,0.000148983654350508
"321",2019-11-18,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3436690000,0.201470458716407,0.138368525207185,0.0191458487680114,0.00264918285786953
"322",2019-11-19,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3590070000,-0.0592594236062681,0.122361357115491,0.0149723017151446,-0.00183203115700769
"323",2019-11-20,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4034890000,-0.375618434046129,0.438720367555352,0.192475560907903,-0.0844429488269378
"324",2019-11-21,3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3720560000,-0.158275225086615,0.221377158595837,0.0490078463479664,-0.0108492177734142
"325",2019-11-22,3111.409912,3112.870117,3099.26001,3110.290039,3110.290039,3226780000,0.217493569123566,0.154391635614343,0.0238367771476721,0.00368019901160369
"326",2019-11-23,3116.67995368182,3121.9973365,3106.53362486364,3118.30953713636,3118.30953713636,3573941818.18182,0.257837630439836,0.194735696930613,0.0379219916590516,0.0073847654747223
"327",2019-11-24,3121.29425904762,3130.5043362381,3115.61378104762,3128.34091357143,3128.34091357143,3663043333.33333,0.321692773459462,0.25859083995024,0.0668692225061704,0.0172917684146901
"328",2019-11-25,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3511530000,0.169386252169103,0.106284318659881,0.0112963563929951,0.00120062554256867
"329",2019-11-26,3134.850098,3142.689941,3131,3140.52002,3140.52002,4595590000,0.219557040212849,0.156455106703627,0.0244782004136433,0.00382973945762932
"330",2019-11-27,3145.48999,3154.26001,3143.409912,3153.629883,3153.629883,3033090000,0.41744242725764,0.354340493748418,0.125557185509873,0.0444899951072299
"331",2019-11-28,3141.71694556522,3148.66132395652,3136.15912656522,3143.48299508696,3143.48299508696,2907958260.86957,-0.321752656129414,0.384854589638637,0.148113055165923,-0.0570019890660061
"332",2019-11-29,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998,1743020000,-0.0796255329158326,0.142727466425055,0.0203711296721153,-0.00290751972631728
"333",2019-11-30,3136.49943055556,3141.12057855556,3123.2694905,3129.45888922222,3129.45888922222,2704594444.44444,-0.366799242629295,0.429901176138517,0.18481502124528,-0.0794521950014111
"334",2019-12-01,3128.04300555,3132.40151395,3108.8575438,3117.21302475,3117.21302475,3075723000,-0.391309325532181,0.454411259041404,0.206489592343594,-0.0938311956357986
"335",2019-12-02,3143.850098,3144.310059,3110.780029,3113.870117,3113.870117,3268740000,-0.107240272751911,0.170342206261134,0.0290164672339106,-0.00494272904652822
