"","Date","Open","High","Low","Close","Adj.Close","Volume","returns"
"321",2019-11-18,27960,28059,27926,28008,28008,127718,0.279269602577873
"322",2019-11-19,28013,28128,27851,27895,27895,151389,-0.403456155384176
"323",2019-11-20,27884,27884,27643,27800,27800,189292,-0.340562824879011
"324",2019-11-21,27726,27846,27654,27748,27748,163143,-0.18705035971223
"325",2019-11-22,27754,27884,27722,27862,27862,128358,0.410840420931238
"326",2019-11-23,27869.5546558704,27952.967611336,27817.536437247,27912.9453441296,27912.9453441296,116994.736842105,0.182848841179929
"327",2019-11-24,27927,27940,27904,27922,27922,73695,0.0324389123355357
"328",2019-11-25,27927,28045,27904,28039,28039,96942,0.419024425184442
"329",2019-11-26,28025,28149,27999,28130,28130,118715,0.324547951068155
"330",2019-11-27,28122,28173,28058,28148,28148,99873,0.0639886242445787
"331",2019-11-28,28036.1032258065,28113.2806451613,27968.8580645161,28062.4193548387,28062.4193548387,110138.325806452,-0.304038102747222
"332",2019-11-29,28017.453815261,28093.9116465863,27919.6144578313,27999.1485943775,27999.1485943775,119090.156626506,-0.225464382315613
"333",2019-11-30,27999.0891719745,28074.3662420382,27870.8598726115,27936.5382165605,27936.5382165605,127826.01910828,-0.223615291750582
"334",2019-12-01,28082,28107,28079,28090,28090,48063,0.549322833952697
"335",2019-12-02,28082,28197,27772,27789,27789,226061,-1.07155571377714
"336",2019-12-03,27788,27847,27312,27487,27487,260953,-1.08676094857677
"337",2019-12-04,27478,27727,27397,27643,27643,182074,0.567541019390985
"338",2019-12-05,27644,27773,27558,27678,27678,164776,0.126614332742466
"339",2019-12-06,27688,28039,27675,28014,28014,150639,1.21396054628225
"340",2019-12-07,27837.6316831683,27984.0554455446,27762.9841584158,27912.0138613861,27912.0138613861,126633.136633663,-0.364054182244086
"341",2019-12-08,28020,28047,28020,28027,28027,38908,0.411959306071181
"342",2019-12-09,28020,28047,27878,27902,27902,109241,-0.445998501445035
"343",2019-12-10,27901,27959,27726,27921,27921,164907,0.0680954770267364
"344",2019-12-11,27924,27981,27804,27924,27924,140780,0.0107446008380789
"345",2019-12-12,27933,28230,27856,28131,28131,239172,0.741297808336914
"346",2019-12-13,28181,28303,28036,28168,28168,168864,0.131527496356333
"347",2019-12-14,28133.476284585,28243.5699573834,28055.9565217391,28166.5007874229,28166.5007874229,114392.448616601,-0.00532239625488793
"348",2019-12-15,28192,28204,28167,28183,28183,29938,0.0585774310468987
"349",2019-12-16,28192,28345,28159,28253,28253,78480,0.248376680977895
"350",2019-12-17,28235,28335,28173,28276,28276,70689,0.0814072841822107
"351",2019-12-18,28257,28327,28238,28266,28266,38628,-0.0353656811430188
"352",2019-12-19,28275,28416,28242,28386,28386,34961,0.424538314582891
"353",2019-12-20,28390,28605.599609,28373,28605.599609,28605.599609,146964,0.773619421545835
"354",2019-12-21,28400.5131004367,28512.717794655,28379.6375545852,28493.3313317729,28493.3313317729,78123.4366812227,-0.392469582045581
"355",2019-12-22,28491,28509,28475,28505,28505,34884,0.0409522778898867
"356",2019-12-23,28491,28583,28475,28550,28550,93613,0.157867040870023
"357",2019-12-24,28495.8558558559,28583.8516328649,28479.012012012,28553.7735547868,28553.7735547868,78288.7387387387,0.0132173547698252
"358",2019-12-25,28524.3795180723,28619.677099012,28507.9487951807,28582.7644484096,28582.7644484096,79680.3012048193,0.101530866199633
"359",2019-12-26,28518,28624,28510,28619,28619,59115,0.126774132207406
"360",2019-12-27,28603,28721,28596,28610,28610,121521,-0.0314476396799329
"361",2019-12-28,28581.9728506787,28661.8950217398,28536.8393665158,28590.0692298846,28590.0692298846,94665.8461538462,-0.0696636494770528
"362",2019-12-29,28618,28641,28618,28641,28641,32674,0.178141471802202
"363",2019-12-30,28618,28660,28403,28440,28440,165288,-0.701791138577564
"364",2019-12-31,28427,28553,28341,28508,28508,127526,0.239099859353024
"365",2020-01-01,28570.4923747277,28718.2549019608,28446.8692810458,28620.394335512,28620.394335512,162510.394335512,0.394255421327267
"366",2020-01-02,28553,28871,28538,28841,28841,183583,0.770798829330932
"367",2020-01-03,28844,28893,28431,28602,28602,245778,-0.828681391075205
"368",2020-01-04,28616.4092827004,28730.5886075949,28435.1371308017,28611.5675105485,28611.5675105485,205369.358649789,0.0334504948903024
"369",2020-01-05,28494,28504,28446,28489,28489,175540,-0.428384465490526
"370",2020-01-06,28494,28700,28351,28642,28642,218793,0.537049387482888
"371",2020-01-07,28636,28739,28446,28526,28526,198208,-0.40499965086237
"372",2020-01-08,28502,28833,28084,28770,28770,337249,0.855360022435673
"373",2020-01-09,28772,28953,28745,28929,28929,181585,0.552659019812304
"374",2020-01-10,28930,29022,28751,28777,28777,183361,-0.525424314701511
"375",2020-01-11,28805.7391304348,28930.6027667984,28709.3557312253,28833.3003952569,28833.3003952569,177384.867588933,0.195643726784976
"376",2020-01-12,28775,28838,28775,28809,28809,124607,-0.0842789237575795
"377",2020-01-13,28775,28907,28775,28871,28871,141633,0.215210524488875
"378",2020-01-14,28874,29015,28737,28934,28934,232554,0.218212046690451
"379",2020-01-15,28934,29090,28838,29029,29029,224025,0.328333448538052
"380",2020-01-16,29034,29263,29032,29240,29240,152873,0.726859347549003
"381",2020-01-17,29245,29362,29242,29279,29279,170084,0.133378932968536
"382",2020-01-18,29170.592760181,29273.3868778281,29130.0271493213,29217.6606334842,29217.6606334842,149773.610859729,-0.209499527018807
"383",2020-01-19,29280,29304,29263,29304,29304,59861,0.295504036407656
"384",2020-01-20,29212.6301369863,29279.4703196347,29113.4200913242,29190.2899543379,29190.2899543379,175306.575342466,-0.388035918857839
"385",2020-01-21,29280,29318,29108,29179,29179,238628,-0.0386770887016187
"386",2020-01-22,29177,29309,29093,29140,29140,192697,-0.133657767572569
"387",2020-01-23,29112,29150,28924,29127,29127,232278,-0.0446122168840082
"388",2020-01-24,29129,29241,28796,28933,28933,301305,-0.666048683352216
"389",2020-01-25,28913.2289156627,28986.1726907631,28708.5662650602,28821.6827309237,28821.6827309237,335880.305220884,-0.384741537608633
"390",2020-01-26,28720,28723,28605,28653,28653,495895,-0.585263298116557
"391",2020-01-27,28720,28732,28405,28481,28481,363768,-0.600286182947684
"392",2020-01-28,28479,28780,28471,28710,28710,261243,0.80404480179769
"393",2020-01-29,28736,28888,28650,28710,28710,235907,0
"394",2020-01-30,28718,28843,28432,28791,28791,347453,0.282131661442006
"395",2020-01-31,28838,28881,28105,28196,28196,369128,-2.06661804035983
"396",2020-02-01,28524.2885375494,28704.5019762846,28269.9802371542,28459.9407114624,28459.9407114624,308440.93083004,0.936092748838291
"397",2020-02-02,28159,28284,28136,28247,28247,295544,-0.748212069804774
"398",2020-02-03,28159,28573,28136,28361,28361,269200,0.403582681346692
"399",2020-02-04,28366,28847,28287,28789,28789,222741,1.50911462924438
"400",2020-02-05,28776,29275,28692,29241,29241,276317,1.57004411407135
"401",2020-02-06,29248,29475,29186,29328,29328,238290,0.297527444341849
"402",2020-02-07,29357,29367,29006,29044,29044,228295,-0.9683578832515
"403",2020-02-08,29111.0553359684,29259.5197628459,28927.4407114624,29096.3893280632,29096.3893280632,227254.944664032,0.180379176639732
"404",2020-02-09,29021,29077,28850,28921,28921,235078,-0.602787260253223
"405",2020-02-10,29021,29250,28850,29245,29245,198764,1.12029321254452
"406",2020-02-11,29237,29395,29162,29229,29229,198861,-0.0547102068729697
"407",2020-02-12,29261,29538,29209,29523,29523,172696,1.00585035410038
"408",2020-02-13,29529,29543,29245,29432,29432,220172,-0.308234258036107
"409",2020-02-14,29446,29519,29267,29395,29395,174890,-0.125713509105735
"410",2020-02-15,29389.742081448,29480.3190045249,29253.2036199095,29384.221719457,29384.221719457,145251.762443439,-0.0366670540669801
"411",2020-02-16,29384,29464,29384,29441,29441,9274,0.193227103596869
"412",2020-02-17,29344.9132420091,29438.2351598174,29184.7579908676,29296.5570776256,29296.5570776256,171179.401826484,-0.490618261521098
"413",2020-02-18,29384,29476,29100,29211,29211,268667,-0.292037994085371
"414",2020-02-19,29240,29397,29232,29337,29337,153041,0.431344356578001
"415",2020-02-20,29366,29434,28931,29171,29171,288117,-0.565838361113952
"416",2020-02-21,29154,29176,28871,28981,28981,322584,-0.651331802132255
"417",2020-02-22,28827.5211267606,28896.3038229376,28431.9014084507,28552.7384305835,28552.7384305835,387252.905432596,-1.47773220184431
"418",2020-02-23,28745,28754,28578,28646,28646,429240,0.326629159032274
"419",2020-02-24,28745,28754,27887,27968,27968,503595,-2.36682259303219
"420",2020-02-25,27927,28234,26976,27117,27117,571418,-3.04276315789474
"421",2020-02-26,27124,27519,26692,26914,26914,588272,-0.748607884352989
"422",2020-02-27,26820,26977,25500,25552,25552,689083,-5.06056327561864
"423",2020-02-28,25522,25772,24675,25364,25364,735823,-0.735754539762054
"424",2020-02-29,26174.0106100796,26688.1273209549,25394.5119363395,26019.9920424403,26019.9920424403,649064.116710875,2.5863114746898
"425",2020-03-01,25967.1946666667,26761.9626666667,25314.4453333333,26165.1653333333,26165.1653333333,616227.213333333,0.557929805113786
"426",2020-03-02,25196,26711,24851,26468,26468,637915,1.15739634284241
"427",2020-03-03,26562,27059,25679,25880,25880,607045,-2.22155055160949
"428",2020-03-04,25809,27075,25688,26965,26965,381744,4.19242658423493
"429",2020-03-05,26921,26973,25915,26060,26060,461258,-3.35620248470239
"430",2020-03-06,26143,26282,25193,25789,25789,581213,-1.039907904835
"431",2020-03-07,25732.6273458445,26097.1367292225,24712.2868632708,25319.109919571,25319.109919571,489273.466487936,-1.82205622718584
"432",2020-03-08,25163.053619303,25562.2493297587,23950.8042895442,24588.2654155496,24588.2654155496,448305.796246649,-2.88653316148575
"433",2020-03-09,25356,25356,23549,23877,23877,335681,-2.89270269182874
"434",2020-03-10,23727,25020,23424,24849,24849,523496,4.07086317376555
"435",2020-03-11,24838,24890,23300,23575,23575,495349,-5.12696687995493
"436",2020-03-12,23565,23851,20875,21085,21085,465613,-10.5620360551432
"437",2020-03-13,20769,23147,20388,22988,22988,232403,9.0253734882618
"438",2020-03-14,22127.5053475936,23172.8582887701,20722.3823529412,21968.1898395722,21968.1898395722,270947.096256685,-4.43627179584045
"439",2020-03-15,21871.36,22579.056,20230.352,21191.384,21191.384,192333.626666667,-3.53604846482575
"440",2020-03-16,22867,22899,20062,20399,20399,113138,-3.7391800365658
"441",2020-03-17,20381,21380,19872,20966,20966,121858,2.77954801705966
"442",2020-03-18,20791,20954,18904,19981,19981,87328,-4.6980826099399
"443",2020-03-19,19996,20497,18993,20003,20003,54061,0.110104599369401
"444",2020-03-20,19712,20999,19543,20255.5,20255.5,286183,1.26231065340199
"445",2020-03-21,19433.8306772908,20237.0258964143,18889.6533864542,19584.6792828685,19584.6792828685,214273.717131474,-3.31179539942964
"446",2020-03-22,18504,18507,18086,18220,18220,178877,-6.96809614882111
"447",2020-03-23,18504,19804,18086,18497,18497,308160,1.52030735455543
"448",2020-03-24,18584,20710,18584,20608,20608,287349,11.4126615126777
"449",2020-03-25,20679,21892,20279,21026,21026,334528,2.02833850931677
"450",2020-03-26,21058,22449,20510,22348,22348,335334,6.28745362884048
"451",2020-03-27,22520,22545,21316,21437,21437,258114,-4.07642742079828
"452",2020-03-28,21302.4158415842,21921.5267326733,20758.7148514852,21452.901980198,21452.901980198,373253.930693069,0.0741800634324821
"453",2020-03-29,20926,21244,20778,21213,21213,711107,-1.11827285846671
"454",2020-03-30,20926,22239,20778,22167,22167,198019,4.49724225710649
"455",2020-03-31,22186,22386,21641,21751,21751,173680,-1.87666350881942
"456",2020-04-01,21702,21702,20648,20740,20740,207275,-4.6480621580617
"457",2020-04-02,20819,21374,20500,21273,21273,247194,2.56991321118611
"458",2020-04-03,21272,21352,20740,20957,20957,169298,-1.48545104122597
"459",2020-04-04,21413.0454545455,22005.5828877005,21020.192513369,21610.7647058824,21610.7647058824,217446.489304813,3.11955292208977
"460",2020-04-05,21577.4552845528,22531.7533875339,21324.8455284553,22136.8807588076,22136.8807588076,231155.975609756,2.43450919060734
"461",2020-04-06,20944,22663,20944,22488,22488,222337,1.58612789678019
"462",2020-04-07,22496,23477,22300,22491,22491,275755,0.0133404482390608
"463",2020-04-08,22479,23394,22244,23246,23246,238333,3.35689831488151
"464",2020-04-09,23298,23889,23020,23618,23618,262866,1.60027531618343
"465",2020-04-10,23126.1869918699,23703.5880758808,22740.6233062331,23313.3577235772,23313.3577235772,329705.528455285,-1.2898733018154
"466",2020-04-11,23454.4919786096,23815.9144385027,22927.6497326203,23364.3288770053,23364.3288770053,402943.090909091,0.218634973273528
"467",2020-04-12,23839,23911,23108,23313,23313,766069,-0.219689070786282
"468",2020-04-13,23839,23911,22968,23309,23309,159039,-0.0171578089477974
"469",2020-04-14,23320,23922,23250,23880,23880,174571,2.44969754172208
"470",2020-04-15,23911,23967,23103,23391,23391,184465,-2.04773869346734
"471",2020-04-16,23332,23767,23079,23407,23407,236013,0.0684023769826001
"472",2020-04-17,24072,24327,23701,24159,24159,231633,3.21271414534114
"473",2020-04-18,23823.8198019802,24037.1524752475,23475.0475247525,23731.5841584158,23731.5841584158,244511.631683168,-1.76917853215846
"474",2020-04-19,23972,24028,23901,23970,23970,302886,1.00463517307847
"475",2020-04-20,24088,24203,23441,23488,23488,208145,-2.01084689194827
"476",2020-04-21,23457,23682,22814,22929,22929,249722,-2.37993869209809
"477",2020-04-22,22976,23503,22815,23356,23356,179294,1.862270487156
"478",2020-04-23,23375,23772,23231,23337,23337,211387,-0.0813495461551636
"479",2020-04-24,23332,23730,23155,23658,23658,169747,1.3754981360072
"480",2020-04-25,23539.7233201581,23849.766798419,23377.1264822134,23663.0691699605,23663.0691699605,230579.671936759,0.0214268744630662
"481",2020-04-26,23609,23646,23535,23590,23590,371334,-0.308789909861867
"482",2020-04-27,23647,24100,23535,23999,23999,143528,1.7337855023315
"483",2020-04-28,24015,24435,23878,24045,24045,192238,0.191674653110546
"484",2020-04-29,24036,24688,23971,24566,24566,178479,2.16677063838636
"485",2020-04-30,24676,24792,24072,24230,24230,204630,-1.36774403647317
"486",2020-05-01,24052,24078,23530,23619,23619,169783,-2.52166735451919
"487",2020-05-02,23807.7312252964,23986.9229249012,23521.0276679842,23693.023715415,23693.023715415,268646.543478261,0.313407491490002
"488",2020-05-03,23364,23399,23217,23254,23254,535637,-1.85296617556411
"489",2020-05-04,23364,23658,23208,23571,23571,157510,1.36320633009375
"490",2020-05-05,23587,24057,23577,23761,23761,177193,0.80607526197446
"491",2020-05-06,23762,23995,23497,23513,23513,179243,-1.04372711586213
"492",2020-05-07,23493,23999,23428,23843,23843,169833,1.40347892655127
"493",2020-05-08,23855,24327,23849,24286,24286,156060,1.85798766933691
"494",2020-05-09,23916.5770750988,24235.1324110672,23771.6758893281,24045.4229249012,24045.4229249012,227884.40513834,-0.990599831585326
"495",2020-05-10,24228,24393,24173,24372,24372,353020,1.35816731574562
"496",2020-05-11,24228,24471,23973,24124,24124,175632,-1.01756113572953
"497",2020-05-12,24105,24293,23468,23574,23574,209788,-2.2798872492124
"498",2020-05-13,23494,23780,22980,23166,23166,308738,-1.73072028505981
"499",2020-05-14,23232,23592,22704,23534,23534,328589,1.58853492186826
"500",2020-05-15,23526,23677,23241,23517,23517,272384,-0.0722359139967706
"501",2020-05-16,23654.5079051383,23972.5494071146,23404.6324110672,23786.4308300395,23786.4308300395,327583.996047431,1.14568537670422
"502",2020-05-17,23600,23747,23538,23713,23713,522962,-0.308708904518776
"503",2020-05-18,23600,24640,23538,24507,24507,209126,3.34837430945051
"504",2020-05-19,24479,24765,24120,24158,24158,235950,-1.42408291508549
"505",2020-05-20,24125,24583,24076,24519,24519,192898,1.49432900074509
"506",2020-05-21,24545,24660,24300,24376,24376,213835,-0.583221175414984
"507",2020-05-22,24377,24506,24101,24424,24424,194134,0.196914998359042
"508",2020-05-23,24465.9615384615,24670.9819004525,24311.9117647059,24553.2737556561,24553.2737556561,212836.278280543,0.529289861022387
"509",2020-05-24,24530,24563,24511,24544,24544,206050,-0.0377699354815018
"510",2020-05-25,24658.9406392694,25012.8059360731,24561.0296803653,24911.9315068493,24911.9315068493,229861.684931507,1.4990690468111
"511",2020-05-26,24411,25127,24376,25002,25002,252113,0.361547610733918
"512",2020-05-27,25007,25572,24913,25534,25534,251034,2.12782977361811
"513",2020-05-28,25543,25794,25311,25457,25457,230294,-0.301558706039007
"514",2020-05-29,25448,25500,24991,25378,25378,268921,-0.310327218446793
"515",2020-05-30,25326.5401606426,25532.8092369478,25137.4116465863,25432.9779116466,25432.9779116466,217161.730923695,0.216636108623968
"516",2020-05-31,25189,25253,25188,25242,25242,177271,-0.750906607594448
"517",2020-06-01,25231,25519,25089,25463,25463,175632,0.87552491878615
"518",2020-06-02,25458,25720,25291,25701,25701,174040,0.934689549542473
"519",2020-06-03,25701,26328,25679,26228,26228,181751,2.05050387144469
"520",2020-06-04,26265,26368,26056,26253,26253,227967,0.0953179807838951
"521",2020-06-05,26283,27325,26212,27072,27072,295068,3.11964346931779
"522",2020-06-06,26621.557312253,27068.6758893281,26471.871541502,26898.95256917,26898.95256917,305379.735177866,-0.639211845560136
"523",2020-06-07,27124,27297,27070,27271,27271,488168,1.38312980727904
"524",2020-06-08,27124,27563,27031,27527,27527,191224,0.93872611932089
"525",2020-06-09,27562,27624,27126,27264,27264,222341,-0.955425582155702
"526",2020-06-10,27257,27488,26901,26961,26961,266709,-1.11135563380282
"527",2020-06-11,26954,26997,25060,25165,25165,454085,-6.66147398093543
"528",2020-06-12,25200,25952,25064,25536,25536,274200,1.47426981919332
"529",2020-06-13,25760.5553359684,26183.890902917,25328.4703557312,25714.157701336,25714.157701336,281801.486166008,0.697672702600137
"530",2020-06-14,25176,25310,25080,25196,25196,344245,-2.01506775899197
"531",2020-06-15,25176,25884,24550,25805,25805,170675,2.41705032544848
"532",2020-06-16,25834,26779,25789,26320,26320,141051,1.99573726022089
"533",2020-06-17,26249,26623,26049,26150,26150,60277,-0.645896656534954
"534",2020-06-18,26141,26275,25743,26024,26024,33189,-0.481835564053537
"535",2020-06-19,26059,26484.199219,25985,26484.199219,26484.199219,258223,1.76836465954503
"536",2020-06-20,25763.9229249012,26093.0405138972,25551.1363636364,25960.2361660711,25960.2361660711,337545.996047431,-1.97839869952706
"537",2020-06-21,25370,25479,25230,25471,25471,799808,-1.8845597664884
"538",2020-06-22,25370,25987,25230,25953,25953,176355,1.89234816065329
"539",2020-06-23,25955,26294,25514,26020,26020,200223,0.258158979694062
"540",2020-06-24,25986,26134,25159,25393,25393,281371,-2.40968485780169
"541",2020-06-25,25379,25659,25003,25596,25596,263063,0.799432914582759
"542",2020-06-26,25540,25653,24837,24950,24950,262641,-2.52383184872636
"543",2020-06-27,25266.4302788845,25532.2812733446,24935.2828685259,25259.0482056155,25259.0482056155,363420.187250996,1.23867016278774
"544",2020-06-28,24777,24921,24743,24910,24910,693090,-1.38187394384061
"545",2020-06-29,24777,25543,24743,25497,25497,225691,2.35648334002409
"546",2020-06-30,25479,25772,25301,25689,25689,200320,0.753029768208024
"547",2020-07-01,25653,25893,25381,25575,25575,218368,-0.44376970687843
"548",2020-07-02,25549,26088,25515,25759,25759,201493,0.719452590420332
"549",2020-07-03,25582.5809018568,25945.8435013263,25460.6339522546,25734.9973474801,25734.9973474801,226197.424403183,-0.0931816162113755
"550",2020-07-04,25674.2142857143,25971.6984126984,25550.7248677249,25818.4867724868,25818.4867724868,229387.989417989,0.324419792546961
"551",2020-07-05,25689,25821,25623,25802,25802,231303,-0.0638564631306807
"552",2020-07-06,25689,26197,25657,26179,26179,255602,1.46112704441516
"553",2020-07-07,26167,26280,25741,25770,25770,192273,-1.56232094426831
"554",2020-07-08,25770,25999,25661,25969,25969,209659,0.77221575475359
"555",2020-07-09,25995,26029,25397,25571,25571,239986,-1.53259655743386
"556",2020-07-10,25589,26003,25293,25977,25977,229586,1.58773610730906
"557",2020-07-11,25925.9821782178,26216.8534653465,25724.1663366337,26019.9900990099,26019.9900990099,297661.681188119,0.165492932247392
"558",2020-07-12,26025,26177,26025,26090,26090,468859,0.269061981667545
"559",2020-07-13,26025,26524,25914,25968,25968,265051,-0.467612111920276
"560",2020-07-14,25986,26575,25874,26491,26491,296495,2.01401725200246
"561",2020-07-15,26644,27063,26571,26765,26765,242949,1.0343135404477
"562",2020-07-16,26814,26858,26465,26553,26553,198313,-0.792079207920792
"563",2020-07-17,26565,26724,26502,26520,26520,151722,-0.124279742401988
"564",2020-07-18,26572.6086956522,26732.2964426877,26449.4090909091,26582.7648221344,26582.7648221344,208576.820158103,0.236669766720934
"565",2020-07-19,26541,26603,26508,26599,26599,271921,0.0610740755306613
"566",2020-07-20,26541,26655,26330,26633,26633,168308,0.127824354299034
"567",2020-07-21,26625,26925,26590,26726,26726,173817,0.349190853452484
"568",2020-07-22,26727,26928,26526,26884,26884,162999,0.591184614233331
"569",2020-07-23,26885,27057,26449,26543,26543,193084,-1.2684124386252
"570",2020-07-24,26548,26615,26290,26322,26322,179326,-0.83261123460046
"571",2020-07-25,26487.5434782609,26619.4268774704,26300.0395256917,26425.6600790514,26425.6600790514,298478.871541502,0.393815359970306
"572",2020-07-26,26275,26371,26232,26318,26318,674001,-0.407407340930455
"573",2020-07-27,26275,26523,26232,26484,26484,141718,0.630747017250551
"574",2020-07-28,26512,26599,26252,26297,26297,147516,-0.706086693852892
"575",2020-07-29,26295,26500,26187,26440,26440,138125,0.543788264821082
"576",2020-07-30,26454,26477,25881,26218,26218,214147,-0.83963691376702
"577",2020-07-31,26414,26457,25905,26319,26319,235903,0.385231520329545
"578",2020-08-01,26445.3201581028,26537.3083003953,26149.6007905138,26411.871541502,26411.871541502,196957.219367589,0.352868807712968
"579",2020-08-02,26400,26418,26250,26288,26288,206915,-0.468999484975277
"580",2020-08-03,26400,26603,26197,26558,26558,140685,1.02708460133901
"581",2020-08-04,26561,26744,26439,26717,26717,145516,0.598689660365991
"582",2020-08-05,26749,27114,26666,27055,27055,155148,1.26511210090953
"583",2020-08-06,27067,27301,26924,27285,27285,155148,0.850120125669932
"584",2020-08-07,27292,27371,27105,27333,27333,188769,0.175920835623969
"585",2020-08-08,27262.8577075099,27423.8280632411,27126.4328063241,27353.081027668,27353.081027668,218837.513833992,0.0734680703471409
"586",2020-08-09,27364,27367,27260,27313,27313,345931,-0.146532040129013
"587",2020-08-10,27364,27713,27260,27679,27679,169115,1.34002123530919
"588",2020-08-11,27690,28069,27532,27614,27614,236391,-0.234835073521442
"589",2020-08-12,27700,27963,27612,27866,27866,162035,0.912580575070616
"590",2020-08-13,27858,27933,27708,27823,27823,141138,-0.154309911720376
"591",2020-08-14,27828,27911,27592,27792,27792,150506,-0.111418610502103
"592",2020-08-15,27802.1185770751,27899.6106719368,27667.314229249,27790.5750988142,27790.5750988142,154274.138339921,-0.00512701923493051
"593",2020-08-16,27840,27868,27814,27852,27852,167115,0.221027815967698
"594",2020-08-17,27840,27928,27736,27775,27775,111616,-0.276461295418641
"595",2020-08-18,27779,27904,27596,27717,27717,142732,-0.208820882088209
"596",2020-08-19,27744,27855,27560,27632,27632,159840,-0.306670996139553
"597",2020-08-20,27645,27717,27392,27669,27669,161159,0.133902721482339
"598",2020-08-21,27676,27904,27473,27859,27859,175756,0.686689074415411
"599",2020-08-22,27840.4565217391,28007.4268774704,27714.1798418972,27933.3814229249,27933.3814229249,179701.590909091,0.266992436644917
"600",2020-08-23,27900,27964,27896,27930,27930,221021,-0.0121053118264166
"601",2020-08-24,27900,28266,27877,28239,28239,157196,1.10633727175081
"602",2020-08-25,28244,28480,28042,28193,28193,184066,-0.162895286660292
"603",2020-08-26,28215,28339,28095,28312,28312,144026,0.422090589862732
"604",2020-08-27,28312,28590,28181,28468,28468,210284,0.551003108222662
"605",2020-08-28,28515,28718,28442,28611,28611,147833,0.502318392581144
"606",2020-08-29,28510.1940594059,28684.0396039604,28380.3663366337,28562.1287128713,28562.1287128713,180618.582178218,-0.170812929043771
"607",2020-08-30,28679,28735,28655,28735,28735,188211,0.605246509693132
"608",2020-08-31,28679,28783,28333,28416,28416,187254,-1.11014442317731
"609",2020-09-01,28379,28654,28257,28622,28622,165105,0.724943693693694
"610",2020-09-02,28637,29152,28611,29090,29090,213540,1.63510586262316
"611",2020-09-03,29076,29180,28052,28351,28351,328250,-2.54039188724648
"612",2020-09-04,28301,28592,27643,28074,28074,389756,-0.977037846989524
"613",2020-09-05,28430.2843450479,28719.4696485623,27837.9488817891,28200.661341853,28200.661341853,322232.041533546,0.451169558499095
"614",2020-09-06,28222.8825910931,28555.8542510121,27665.995951417,27999.3157894737,27999.3157894737,314019.692307692,-0.713974576477512
"615",2020-09-07,28011.7352941176,28388.7777777778,27493.4640522876,27795.4640522876,27795.4640522876,304606.571895425,-0.728059709454555
"616",2020-09-08,28136,28404,27440,27525,27525,383743,-0.973051040913701
"617",2020-09-09,27376,28196,27185,27972,27972,220385,1.62397820163488
"618",2020-09-10,27944,28159,27432,27545,27545,228783,-1.52652652652653
"619",2020-09-11,27564,27828,27440,27612,27612,112998,0.243238337266292
"620",2020-09-12,27737.9205479452,28059.1232876712,27534.3863013699,27761.1156249973,27761.1156249973,139159.331506849,0.540039203959362
"621",2020-09-13,27792.4769647696,28109.2005420054,27658.5582655827,27879.2450033821,27879.2450033821,101962.032520325,0.425521005641732
"622",2020-09-14,27706,28086,27699,27993,27993,75178,0.408027536628372
"623",2020-09-15,27978,28245,27933,28027,28027,50836,0.121458936162612
"624",2020-09-16,28037,28367,27965,28054,28054,31925,0.0963356763121276
"625",2020-09-17,28069,28112,27550,27938,27938,36703,-0.413488272617096
"626",2020-09-18,27900,27995,27762,27807.300781,27807.300781,215692,-0.467818809506759
"627",2020-09-19,27737.5978552279,27877.4691689008,27374.6273458445,27597.9369972332,27597.9369972332,167471.44772118,-0.752909408272394
"628",2020-09-20,27514.8418230563,27662.7774798928,27006.563002681,27303.2526809223,27303.2526809223,204554.134048257,-1.06777661076819
"629",2020-09-21,27568,27663,26584,27055,27055,264286,-0.909242147166274
"630",2020-09-22,27000,27207,26858,27143,27143,199343,0.325263352430235
"631",2020-09-23,27219,27392,26586,26685,26685,235983,-1.68735954021295
"632",2020-09-24,26690,26971,26407,26715,26715,254511,0.112422709387296
"633",2020-09-25,26772,27123,26424,27043,27043,213697,1.22777465843159
"634",2020-09-26,26990.4450402145,27320.0402144772,26695.1581769437,27115.3332460617,27115.3332460617,219807.978552279,0.267474932742899
"635",2020-09-27,27128.7399463807,27496.5951742627,26912.8739946381,27309.7882037534,27309.7882037534,211714.351206434,0.717140209663232
"636",2020-09-28,27060,27600,27060,27482,27482,181940,0.630586348608076
"637",2020-09-29,27498,27619,27213,27408,27408,175150,-0.269267156684375
"638",2020-09-30,27354,27904,27039,27664,27664,297638,0.934033858727379
"639",2020-10-01,27606,27962,27543,27689,27689,267513,0.0903701561596298
"640",2020-10-02,27680,27741,27109,27565,27565,281065,-0.447831268734877
"641",2020-10-03,27667.7855227882,27922.7319034853,27361.2010723861,27722.7533512064,27722.7533512064,247603.477211796,0.572295850558436
"642",2020-10-04,27755.3404825737,28045.2707774799,27512.81769437,27854.7292225201,27854.7292225201,225575.067024129,0.476056146522435
"643",2020-10-05,27740,28042,27646,27995,27995,169813,0.503579756095737
"644",2020-10-06,28010,28232,27531,27700,27700,287020,-1.05375959992856
"645",2020-10-07,27568,28250,27539,28179,28179,193674,1.72924187725632
"646",2020-10-08,28179,28452,28151,28310,28310,179037,0.464885198197239
"647",2020-10-09,28378,28570,28324,28518,28518,169790,0.734722712822324
"648",2020-10-10,28313.3833780161,28569.3431635389,28202.1581769437,28449.6863270778,28449.6863270778,185979.026809651,-0.239545805884879
"649",2020-10-11,28452.4825737265,28683.6809651475,28304.4101876676,28551.9785522788,28551.9785522788,188539.785522788,0.359554843681045
